partner_a,partner_b,protein_name_a,protein_name_b,annotation_strategy,source
O00421,P13501,,,user_curated,community
O00421,Q99731,,,user_curated,community
O00421,Q99969,,,user_curated,community
O00451,O60542,,,user_curated,community
O00451,P07949,,,user_curated,community
O00451,P39905,,,user_curated,community
O00451,Q5T4W7,,,user_curated,community
O00451,Q99748,,,user_curated,community
O00468,O15146,,,user_curated,community
O00468,O75096,,,user_curated,community
O00468,P05556,,,user_curated,community
O00468,P13637,,,user_curated,community
O00468,P98164,,,user_curated,community
O00468,Q07954,,,user_curated,community
O00468,Q14118,,,user_curated,community
O00478,P02788,,,user_curated,community
O00478,Q96D42,,,user_curated,community
O00478,Q9NT99,,,user_curated,community
O00481,O43493,,,user_curated,community
O00481,P0DPA2,,,user_curated,community
O00481,Q8N6C8,,,user_curated,community
O00481,Q9HCJ2,,,user_curated,community
O00481,Q9NT99,,,user_curated,community
O00481,Q9ULB4,,,user_curated,community
O00481,Q9Y5Y6,,,user_curated,community
O00501,O75970,,,user_curated,community
O00501,O95049,,,user_curated,community
O00501,Q07157,,,user_curated,community
O00501,Q9UDY2,,,user_curated,community
O00533,O94779,,,user_curated,community
O00533,P32004,,,user_curated,community
O00533,P78324,,,user_curated,community
O00533,Q12860,,,user_curated,community
O00533,Q13740,,,user_curated,community
O00533,Q24JP5,,,user_curated,community
O00533,Q8N475,,,user_curated,community
O00548,O15146,,,user_curated,community
O00548,P28908,,,user_curated,community
O00548,P46531,,,user_curated,community
O00548,Q04721,,,user_curated,community
O00548,Q99466,,,user_curated,community
O00548,Q9UM47,,,user_curated,community
O00574,Q9H2A7,,,user_curated,community
O00585,O00590,,,user_curated,community
O00585,P08913,,,user_curated,community
O00585,P13611,,,user_curated,community
O00585,P32248,,,user_curated,community
O00585,P46092,,,user_curated,community
O00585,P48039,,,user_curated,community
O00585,P49682,,,user_curated,community
O00585,Q14831,,,user_curated,community
O00585,Q9NPB9,,,user_curated,community
O00587,P46531,,,user_curated,community
O00587,Q04721,,,user_curated,community
O00590,O00626,,,user_curated,community
O00590,O15444,,,user_curated,community
O00590,P10147,,,user_curated,community
O00590,P13236,,,user_curated,community
O00590,P13500,,,user_curated,community
O00590,P13501,,,user_curated,community
O00590,P16619,,,user_curated,community
O00590,P51671,,,user_curated,community
O00590,P55773,,,user_curated,community
O00590,P80075,,,user_curated,community
O00590,P80098,,,user_curated,community
O00590,Q16627,,,user_curated,community
O00590,Q8NHW4,,,user_curated,community
O00590,Q92583,,,user_curated,community
O00590,Q99616,,,user_curated,community
O00590,Q99731,,,user_curated,community
O00590,Q9NRJ3,,,user_curated,community
O00590,Q9Y258,,,user_curated,community
O00590,Q9Y4X3,,,user_curated,community
O00592,P14151,,,user_curated,community
O00602,Q07954,,,user_curated,community
O00622,O60603,,,user_curated,community
O00622,P05106,,,user_curated,community
O00622,P05107,,,user_curated,community
O00622,P06756,,,user_curated,community
O00622,P08648,,,user_curated,community
O00622,P11215,,,user_curated,community
O00622,P18084,,,user_curated,community
O00622,P31431,,,user_curated,community
O00622,Q03135,,,user_curated,community
O00626,P27487,,,user_curated,community
O00626,P51679,,,user_curated,community
O00626,Q16570,,,user_curated,community
O00634,Q4KMG0,,,user_curated,community
O00634,Q92859,,,user_curated,community
O00744,O60353,,,user_curated,community
O00744,O75084,,,user_curated,community
O00744,O75197,,,user_curated,community
O00744,O75581,,,user_curated,community
O00744,O94907,,,user_curated,community
O00744,O95813,,,user_curated,community
O00744,P22692,,,user_curated,community
O00744,P36955,,,user_curated,community
O00744,Q13467,,,user_curated,community
O00744,Q14332,,,user_curated,community
O00744,Q2I0M5,,,user_curated,community
O00744,Q2MKA7,,,user_curated,community
O00744,Q5T4F7,,,user_curated,community
O00744,Q6FHJ7,,,user_curated,community
O00744,Q6P988,,,user_curated,community
O00744,Q6UXX9,,,user_curated,community
O00744,Q6X4U4,,,user_curated,community
O00744,Q8N474,,,user_curated,community
O00744,Q8NBI3,,,user_curated,community
O00744,Q92765,,,user_curated,community
O00744,Q96HF1,,,user_curated,community
O00744,Q9BQB4,,,user_curated,community
O00744,Q9BXY4,,,user_curated,community
O00744,Q9H237,,,user_curated,community
O00744,Q9H461,,,user_curated,community
O00744,Q9NPG1,,,user_curated,community
O00744,Q9UBT3,,,user_curated,community
O00744,Q9UBU2,,,user_curated,community
O00744,Q9ULV1,,,user_curated,community
O00744,Q9ULW2,,,user_curated,community
O00744,Q9UP38,,,user_curated,community
O00744,Q9Y5W5,,,user_curated,community
O00755,O60353,,,user_curated,community
O00755,O75084,,,user_curated,community
O00755,O75197,,,user_curated,community
O00755,O75581,,,user_curated,community
O00755,O94907,,,user_curated,community
O00755,O95813,,,user_curated,community
O00755,O95980,,,user_curated,community
O00755,P01130,,,user_curated,community
O00755,P22692,,,user_curated,community
O00755,P36955,,,user_curated,community
O00755,Q13467,,,user_curated,community
O00755,Q14332,,,user_curated,community
O00755,Q2I0M5,,,user_curated,community
O00755,Q2MKA7,,,user_curated,community
O00755,Q5T4F7,,,user_curated,community
O00755,Q6FHJ7,,,user_curated,community
O00755,Q6P988,,,user_curated,community
O00755,Q6UXX9,,,user_curated,community
O00755,Q6X4U4,,,user_curated,community
O00755,Q8N474,,,user_curated,community
O00755,Q8NBI3,,,user_curated,community
O00755,Q92765,,,user_curated,community
O00755,Q96HF1,,,user_curated,community
O00755,Q96PE1,,,user_curated,community
O00755,Q9BQB4,,,user_curated,community
O00755,Q9BXY4,,,user_curated,community
O00755,Q9H237,,,user_curated,community
O00755,Q9H461,,,user_curated,community
O00755,Q9NPG1,,,user_curated,community
O00755,Q9UBT3,,,user_curated,community
O00755,Q9UBU2,,,user_curated,community
O00755,Q9ULV1,,,user_curated,community
O00755,Q9ULW2,,,user_curated,community
O00755,Q9UP38,,,user_curated,community
O00755,Q9Y5W5,,,user_curated,community
O14493,O43921,,,user_curated,community
O14493,O75970,,,user_curated,community
O14493,O95049,,,user_curated,community
O14493,P04278,,,user_curated,community
O14493,P98172,,,user_curated,community
O14493,Q07157,,,user_curated,community
O14493,Q9UDY2,,,user_curated,community
O14508,P19235,,,user_curated,community
O14511,O43300,,,user_curated,community
O14511,O60462,,,user_curated,community
O14511,O95866,,,user_curated,community
O14511,P04626,,,user_curated,community
O14511,P21860,,,user_curated,community
O14511,Q15303,,,user_curated,community
O14511,Q16653,,,user_curated,community
O14514,Q86UN2,,,user_curated,community
O14514,Q86UN3,,,user_curated,community
O14514,Q9BZR6,,,user_curated,community
O14522,O60469,,,user_curated,community
O14522,P19256,,,user_curated,community
O14522,Q8TD84,,,user_curated,community
O14594,O75056,,,user_curated,community
O14594,P19022,,,user_curated,community
O14625,P08913,,,user_curated,community
O14625,P25106,,,user_curated,community
O14625,P27487,,,user_curated,community
O14625,P48039,,,user_curated,community
O14625,P49682,,,user_curated,community
O14625,P51677,,,user_curated,community
O14625,P51681,,,user_curated,community
O14625,Q14831,,,user_curated,community
O14625,Q16570,,,user_curated,community
O14626,Q9UHG2,,,user_curated,community
O14654,P48039,,,user_curated,community
O14654,P49286,,,user_curated,community
O14672,O60637,,,user_curated,community
O14672,O75508,,,user_curated,community
O14672,O95858,,,user_curated,community
O14672,O95859,,,user_curated,community
O14672,P08581,,,user_curated,community
O14672,P08887,,,user_curated,community
O14672,P16070,,,user_curated,community
O14672,P29320,,,user_curated,community
O14672,P30530,,,user_curated,community
O14672,P46531,,,user_curated,community
O14672,P52797,,,user_curated,community
O14672,P62079,,,user_curated,community
O14672,Q04721,,,user_curated,community
O14672,Q08345,,,user_curated,community
O14672,Q14956,,,user_curated,community
O14672,Q86UF1,,,user_curated,community
O14672,Q8NG11,,,user_curated,community
O14672,Q92823,,,user_curated,community
O14672,Q96FV3,,,user_curated,community
O14672,Q9BY67,,,user_curated,community
O14672,Q9H1Z9,,,user_curated,community
O14672,Q9NZC2,,,user_curated,community
O14763,P01833,,,user_curated,community
O14763,P08581,,,user_curated,community
O14763,P48023,,,user_curated,community
O14763,P50591,,,user_curated,community
O14763,Q8N6C8,,,user_curated,community
O14786,O15041,,,user_curated,community
O14786,O95025,,,user_curated,community
O14786,P01024,,,user_curated,community
O14786,P01133,,,user_curated,community
O14786,P05230,,,user_curated,community
O14786,P08581,,,user_curated,community
O14786,P08620,,,user_curated,community
O14786,P09038,,,user_curated,community
O14786,P09619,,,user_curated,community
O14786,P0C0L4,,,user_curated,community
O14786,P14210,,,user_curated,community
O14786,P15692,,,user_curated,community
O14786,P16234,,,user_curated,community
O14786,P17948,,,user_curated,community
O14786,P21781,,,user_curated,community
O14786,P32004,,,user_curated,community
O14786,P35968,,,user_curated,community
O14786,P49763,,,user_curated,community
O14786,P49765,,,user_curated,community
O14786,Q02246,,,user_curated,community
O14786,Q13214,,,user_curated,community
O14786,Q13275,,,user_curated,community
O14786,Q13740,,,user_curated,community
O14786,Q14563,,,user_curated,community
O14786,Q99985,,,user_curated,community
O14786,Q9H3S1,,,user_curated,community
O14786,Q9UIW2,,,user_curated,community
O14788,Q9BXB1,,,user_curated,community
O14788,Q9Y6Q6,,,user_curated,community
O14793,Q13705,,,user_curated,community
O14798,P50591,,,user_curated,community
O14798,Q96D42,,,user_curated,community
O14836,O75888,,,user_curated,community
O14836,P32970,,,user_curated,community
O14836,Q9Y275,,,user_curated,community
O14904,O60353,,,user_curated,community
O14904,O75084,,,user_curated,community
O14904,O75197,,,user_curated,community
O14904,O75581,,,user_curated,community
O14904,O94907,,,user_curated,community
O14904,O95813,,,user_curated,community
O14904,P22692,,,user_curated,community
O14904,P36955,,,user_curated,community
O14904,Q13467,,,user_curated,community
O14904,Q14332,,,user_curated,community
O14904,Q2I0M5,,,user_curated,community
O14904,Q2MKA7,,,user_curated,community
O14904,Q5T4F7,,,user_curated,community
O14904,Q6FHJ7,,,user_curated,community
O14904,Q6P988,,,user_curated,community
O14904,Q6UXX9,,,user_curated,community
O14904,Q6X4U4,,,user_curated,community
O14904,Q8N474,,,user_curated,community
O14904,Q8NBI3,,,user_curated,community
O14904,Q92765,,,user_curated,community
O14904,Q96HF1,,,user_curated,community
O14904,Q9BQB4,,,user_curated,community
O14904,Q9BXY4,,,user_curated,community
O14904,Q9H237,,,user_curated,community
O14904,Q9H461,,,user_curated,community
O14904,Q9NPG1,,,user_curated,community
O14904,Q9UBT3,,,user_curated,community
O14904,Q9UBU2,,,user_curated,community
O14904,Q9ULV1,,,user_curated,community
O14904,Q9ULW2,,,user_curated,community
O14904,Q9UP38,,,user_curated,community
O14904,Q9Y5W5,,,user_curated,community
O14905,O60353,,,user_curated,community
O14905,O75084,,,user_curated,community
O14905,O75197,,,user_curated,community
O14905,O75581,,,user_curated,community
O14905,O94907,,,user_curated,community
O14905,O95813,,,user_curated,community
O14905,P22692,,,user_curated,community
O14905,P36955,,,user_curated,community
O14905,Q13467,,,user_curated,community
O14905,Q14332,,,user_curated,community
O14905,Q2I0M5,,,user_curated,community
O14905,Q2MKA7,,,user_curated,community
O14905,Q5T4F7,,,user_curated,community
O14905,Q6FHJ7,,,user_curated,community
O14905,Q6P988,,,user_curated,community
O14905,Q6UXX9,,,user_curated,community
O14905,Q6X4U4,,,user_curated,community
O14905,Q8N474,,,user_curated,community
O14905,Q8NBI3,,,user_curated,community
O14905,Q92765,,,user_curated,community
O14905,Q96HF1,,,user_curated,community
O14905,Q9BQB4,,,user_curated,community
O14905,Q9BXY4,,,user_curated,community
O14905,Q9H237,,,user_curated,community
O14905,Q9H461,,,user_curated,community
O14905,Q9NPG1,,,user_curated,community
O14905,Q9UBT3,,,user_curated,community
O14905,Q9UBU2,,,user_curated,community
O14905,Q9ULV1,,,user_curated,community
O14905,Q9ULW2,,,user_curated,community
O14905,Q9UP38,,,user_curated,community
O14905,Q9Y5W5,,,user_curated,community
O14931,P26992,,,user_curated,community
O14931,P46379,,,user_curated,community
O14931,Q5ZPR3,,,user_curated,community
O14931,Q68D85,,,user_curated,community
O14931,Q99944,,,user_curated,community
O14931,Q9NZQ7,,,user_curated,community
O14939,P01133,,,user_curated,community
O14939,P19957,,,user_curated,community
O14939,P84077,,,user_curated,community
O14944,P00533,,,user_curated,community
O14944,P04626,,,user_curated,community
O14944,P21860,,,user_curated,community
O14944,Q15303,,,user_curated,community
O15020,P18433,,,user_curated,community
O15031,O43157,,,user_curated,community
O15031,P03950,,,user_curated,community
O15031,P21246,,,user_curated,community
O15031,Q92854,,,user_curated,community
O15031,Q9C0C4,,,user_curated,community
O15031,Q9H3S1,,,user_curated,community
O15031,Q9NPR2,,,user_curated,community
O15031,Q9NTN9,,,user_curated,community
O15041,O60462,,,user_curated,community
O15041,Q9Y4D7,,,user_curated,community
O15072,Q6UXH8,,,user_curated,community
O15078,Q2MV58,,,user_curated,community
O15123,P35590,,,user_curated,community
O15123,Q02763,,,user_curated,community
O15130,Q9GZQ6,,,user_curated,community
O15130,Q9Y5X5,,,user_curated,community
O15146,O96014,,,user_curated,community
O15146,P05231,,,user_curated,community
O15146,Q16827,,,user_curated,community
O15146,Q9Y215,,,user_curated,community
O15162,P03973,,,user_curated,community
O15173,Q8NHW4,,,user_curated,community
O15197,P17948,,,user_curated,community
O15197,P20827,,,user_curated,community
O15197,P52797,,,user_curated,community
O15197,P52799,,,user_curated,community
O15197,P52803,,,user_curated,community
O15197,P55196,,,user_curated,community
O15197,P98172,,,user_curated,community
O15197,Q15768,,,user_curated,community
O15218,P35318,,,user_curated,community
O15230,P05556,,,user_curated,community
O15230,P06756,,,user_curated,community
O15230,P16070,,,user_curated,community
O15230,P16144,,,user_curated,community
O15230,P17301,,,user_curated,community
O15230,P18827,,,user_curated,community
O15230,P23229,,,user_curated,community
O15230,P26006,,,user_curated,community
O15230,P26012,,,user_curated,community
O15230,P48509,,,user_curated,community
O15230,P50895,,,user_curated,community
O15230,Q13683,,,user_curated,community
O15230,Q13797,,,user_curated,community
O15230,Q14118,,,user_curated,community
O15230,Q496J9,,,user_curated,community
O15230,Q7L0J3,,,user_curated,community
O15230,Q7L1I2,,,user_curated,community
O15240,P04629,,,user_curated,community
O15263,P51684,,,user_curated,community
O15335,P05556,,,user_curated,community
O15335,P17301,,,user_curated,community
O15354,O95070,,,user_curated,community
O15354,P07550,,,user_curated,community
O15354,P07602,,,user_curated,community
O15354,P08195,,,user_curated,community
O15354,P29274,,,user_curated,community
O15354,Q13639,,,user_curated,community
O15354,Q5BJH7,,,user_curated,community
O15354,Q7L5A8,,,user_curated,community
O15354,Q9H313,,,user_curated,community
O15354,Q9NX61,,,user_curated,community
O15354,Q9UBS5,,,user_curated,community
O15374,P13747,,,user_curated,community
O15389,P15260,,,user_curated,community
O15389,P20138,,,user_curated,community
O15389,Q08ET2,,,user_curated,community
O15389,Q14242,,,user_curated,community
O15389,Q8TDQ1,,,user_curated,community
O15389,Q9BZZ2,,,user_curated,community
O15394,P13591,,,user_curated,community
O15394,P21854,,,user_curated,community
O15394,P32004,,,user_curated,community
O15394,P55290,,,user_curated,community
O15399,P01112,,,user_curated,community
O15399,P0DMV8,,,user_curated,community
O15399,Q14005,,,user_curated,community
O15444,P08913,,,user_curated,community
O15444,P46092,,,user_curated,community
O15444,P48039,,,user_curated,community
O15444,P51686,,,user_curated,community
O15444,Q14831,,,user_curated,community
O15444,Q9NPB9,,,user_curated,community
O15455,P13611,,,user_curated,community
O15467,P08913,,,user_curated,community
O15467,P32246,,,user_curated,community
O15467,P41597,,,user_curated,community
O15467,P48039,,,user_curated,community
O15467,P51681,,,user_curated,community
O15467,P51685,,,user_curated,community
O15467,Q14831,,,user_curated,community
O15467,Q16570,,,user_curated,community
O15467,Q9H3N8,,,user_curated,community
O15496,Q13018,,,user_curated,community
O15511,P01130,,,user_curated,community
O15511,P07550,,,user_curated,community
O15511,P98164,,,user_curated,community
O15520,P11362,,,user_curated,community
O15520,P21802,,,user_curated,community
O15520,P22455,,,user_curated,community
O15520,P22607,,,user_curated,community
O15520,Q8N441,,,user_curated,community
O15529,Q15848,,,user_curated,community
O15529,Q8NHW4,,,user_curated,community
O15529,Q92520,,,user_curated,community
O15551,O95049,,,user_curated,community
O15551,P57739,,,user_curated,community
O15551,Q07157,,,user_curated,community
O15551,Q9UDY2,,,user_curated,community
O15552,O95393,,,user_curated,community
O15552,P01375,,,user_curated,community
O15552,Q8NHW4,,,user_curated,community
O15552,Q92520,,,user_curated,community
O15554,P0DP23,,,user_curated,community
O43155,O95185,,,user_curated,community
O43155,P35916,,,user_curated,community
O43155,Q6UXZ4,,,user_curated,community
O43155,Q6ZN44,,,user_curated,community
O43155,Q8IZJ1,,,user_curated,community
O43157,P04626,,,user_curated,community
O43157,P08581,,,user_curated,community
O43157,Q92854,,,user_curated,community
O43157,Q9C0C4,,,user_curated,community
O43157,Q9H3S1,,,user_curated,community
O43157,Q9NPR2,,,user_curated,community
O43157,Q9NTN9,,,user_curated,community
O43184,P05106,,,user_curated,community
O43184,P05556,,,user_curated,community
O43184,P31431,,,user_curated,community
O43184,Q13797,,,user_curated,community
O43193,P12872,,,user_curated,community
O43193,Q9UBU3,,,user_curated,community
O43194,Q9UBU3,,,user_curated,community
O43278,Q9Y5Y6,,,user_curated,community
O43300,P22455,,,user_curated,community
O43300,P22607,,,user_curated,community
O43300,Q16653,,,user_curated,community
O43300,Q29983,,,user_curated,community
O43300,Q2VWP7,,,user_curated,community
O43300,Q5T2D2,,,user_curated,community
O43300,Q6ZN44,,,user_curated,community
O43300,Q8IYS5,,,user_curated,community
O43300,Q8TDY8,,,user_curated,community
O43300,Q9NTN9,,,user_curated,community
O43320,P11362,,,user_curated,community
O43320,P21802,,,user_curated,community
O43320,P22455,,,user_curated,community
O43320,P22607,,,user_curated,community
O43323,Q13635,,,user_curated,community
O43323,Q4KMG0,,,user_curated,community
O43323,Q96QV1,,,user_curated,community
O43323,Q99835,,,user_curated,community
O43323,Q9BWV1,,,user_curated,community
O43323,Q9Y6C5,,,user_curated,community
O43506,Q9NP60,,,user_curated,community
O43506,Q9NZN1,,,user_curated,community
O43508,P28908,,,user_curated,community
O43508,Q86VB7,,,user_curated,community
O43508,Q93038,,,user_curated,community
O43508,Q9NP84,,,user_curated,community
O43525,P0DP23,,,user_curated,community
O43525,P0DP24,,,user_curated,community
O43525,P0DP25,,,user_curated,community
O43555,P30968,,,user_curated,community
O43557,O95407,,,user_curated,community
O43557,P36941,,,user_curated,community
O43557,Q92956,,,user_curated,community
O43559,P11362,,,user_curated,community
O43561,P43405,,,user_curated,community
O43570,O43699,,,user_curated,community
O43603,P22466,,,user_curated,community
O43603,Q9BT56,,,user_curated,community
O43603,Q9UBC7,,,user_curated,community
O43612,O43613,,,user_curated,community
O43612,O43614,,,user_curated,community
O43612,Q9Y5X5,,,user_curated,community
O43699,O76036,,,user_curated,community
O43699,P01730,,,user_curated,community
O43699,P24071,,,user_curated,community
O43699,P25189,,,user_curated,community
O43699,P43632,,,user_curated,community
O43699,Q16653,,,user_curated,community
O43699,Q6UX41,,,user_curated,community
O43699,Q8N475,,,user_curated,community
O43699,Q99706,,,user_curated,community
O43699,Q9NPF7,,,user_curated,community
