gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
CORT	O00230	False	CORT_HUMAN		CPI-SS0E176DAD6	0.001	0.0	0.019	0.001	0.004	0.0	0.0	0.0
C5	P01031	False	C5_HUMAN		CPI-SS0206FC5C4	0.01	0.014	0.0	0.014	0.02	0.006	0.0	0.003
PPBP	P02775	False	PPBP_HUMAN		CPI-SS0B39D5003	0.0	0.0	0.012	0.001	0.002	0.0	0.0	0.0
ANXA1	P04083	False	ANXA1_HUMAN		CPI-SS0833E9829	0.074	0.871	0.068	1.51	1.168	1.752	0.677	0.455
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0AA82A168	0.242	1.232	0.18	1.054	0.855	1.138	0.461	0.492
CXCL10	P02778	False	CXCL10_HUMAN		CPI-SS080683E15	0.0	0.0	0.0	0.003	0.002	0.009	0.0	0.0
PF4	P02776	False	PF4_HUMAN		CPI-SS01A6823FA	0.002	0.0	0.01	0.0	0.011	0.0	0.0	0.003
CCL5	P13501	False	CCL5_HUMAN		CPI-SS0BF944C6D	0.015	0.068	0.009	0.164	0.068	0.132	2.36	1.415
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS05E6C34AB	0.242	1.232	0.18	1.054	0.855	1.138	0.461	0.492
APP	P05067	False	APP_HUMAN		CPI-SS09A4576D9	0.068	0.76	0.004	0.219	0.224	0.11	0.0	0.045
PDGFRB	P09619	False	PDGFRB_HUMAN		CPI-SS03FB81012	0.002	0.0	0.0	0.0	0.006	0.01	0.0	0.005
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS0122128E0	0.312	0.469	0.051	0.391	0.322	0.771	1.644	0.606
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS086F43A39	0.034	0.15	0.0	0.071	0.032	0.492	0.19	0.023
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0187EE42A	0.002	0.035	0.0	0.0	0.005	0.0	0.0	0.062
HRAS	P01112	False	HRAS_HUMAN		CPI-SS07D0E29D8	0.035	0.066	0.092	0.044	0.045	0.02	0.0	0.018
ESR1	P03372	False	ESR1_HUMAN		CPI-SS0126A9645	0.012	0.0	0.0	0.011	0.008	0.015	0.0	0.008
EPHA2	P29317	False	EPHA2_HUMAN		CPI-SS0398E864A	0.0	0.097	0.0	0.0	0.004	0.0	0.0	0.0
PTGS2	P35354	False	PTGS2_HUMAN		CPI-SS0D4BE9D37	0.009	0.0	0.015	0.032	0.12	0.338	0.0	0.012
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS03666DA7A	0.242	1.232	0.18	1.054	0.855	1.138	0.461	0.492
CCL5	P13501	False	CCL5_HUMAN		CPI-SS0B01D306C	0.015	0.068	0.009	0.164	0.068	0.132	2.36	1.415
CD4	P01730	False	CD4_HUMAN		CPI-SS0ABB32BF0	0.002	0.406	0.008	0.169	0.053	0.297	0.119	0.089
CCL2	P13500	False	CCL2_HUMAN		CPI-SS0B9E7D0EC	0.009	0.0	0.0	0.0	0.004	0.152	0.0	0.003
CCL3	P10147	False	CCL3_HUMAN		CPI-SS0C090A257	0.081	0.086	0.023	0.159	0.021	1.064	1.49	0.353
CCL4	P13236	False	CCL4_HUMAN		CPI-SS0D1D95883	0.019	0.006	0.013	0.005	0.0	0.536	0.655	0.352
CCL3L1	P16619	False	CCL3L1_HUMAN		CPI-SS036B7E46C	0.013	0.011	0.0	0.086	0.005	0.648	0.099	0.039
S100A4	P26447	False	S100A4_HUMAN		CPI-SS05CA2B2B4	0.263	2.055	1.196	1.038	0.851	1.744	1.781	0.658
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0C39D566E	0.242	1.232	0.18	1.054	0.855	1.138	0.461	0.492
IGF1	P05019	False	IGF1_HUMAN		CPI-SS0E41702C1	0.08	0.0	0.0	0.0	0.002	0.0	0.0	0.0
IGF2	P01344	False	IGF2_HUMAN		CPI-SS0579FA162	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS00FD788E8	0.242	1.232	0.18	1.054	0.855	1.138	0.461	0.492
MMP2	P08253	False	MMP2_HUMAN		CPI-SS0AE8C3A27	0.001	0.0	0.0	0.0	0.022	0.0	0.0	0.0
ITGA2B	P08514	False	ITGA2B_HUMAN		CPI-SS01B37D7D8	0.002	0.079	0.021	0.016	0.058	0.015	0.0	0.003
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS044094057	0.003	0.0	0.004	0.0	0.005	0.0	0.0	0.0
PRSS2	P07478	False	PRSS2_HUMAN		CPI-SS0A94DAC37	0.0	0.0	0.0	0.0	0.015	0.005	0.0	0.0
CTSG	P08311	False	CTSG_HUMAN		CPI-SS072BEC00E	0.007	0.029	0.002	0.38	0.386	0.013	0.0	0.0
GZMA	P12544	False	GZMA_HUMAN		CPI-SS07EA09568	0.0	0.0	0.002	0.0	0.003	0.004	1.573	0.567
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0A3CA0C16	0.242	1.232	0.18	1.054	0.855	1.138	0.461	0.492
FN1	P02751	False	FN1_HUMAN		CPI-SS027E3D40A	0.006	0.0	0.0	0.0	0.019	0.013	0.0	0.006
C5	P01031	False	C5_HUMAN		CPI-SS00581282E	0.01	0.014	0.0	0.014	0.02	0.006	0.0	0.003
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0BAC17AD7	0.242	1.232	0.18	1.054	0.855	1.138	0.461	0.492
PDGFB	P01127	False	PDGFB_HUMAN		CPI-SS0023122D0	0.0	0.0	0.0	0.0	0.0	0.024	0.0	0.004
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS085021184	0.242	1.232	0.18	1.054	0.855	1.138	0.461	0.492
PPBP	P02775	False	PPBP_HUMAN		CPI-SS07AB1C381	0.0	0.0	0.012	0.001	0.002	0.0	0.0	0.0
CXCL8	P10145	False	CXCL8_HUMAN		CPI-SS0698C4DC4	0.065	0.217	0.039	0.666	0.634	2.267	0.252	0.057
CXCL1	P09341	False	CXCL1_HUMAN		CPI-SS0C62E5DD8	0.0	0.0	0.001	0.005	0.02	0.013	0.0	0.0
CXCL2	P19875	False	CXCL2_HUMAN		CPI-SS040630206	0.005	0.0	0.002	0.002	0.341	0.397	0.088	0.003
CXCL3	P19876	False	CXCL3_HUMAN		CPI-SS0D04AE221	0.002	0.0	0.0	0.01	0.279	0.091	0.0	0.0
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0DE107E3C	0.242	1.232	0.18	1.054	0.855	1.138	0.461	0.492
PPBP	P02775	False	PPBP_HUMAN		CPI-SS0C491A3C1	0.0	0.0	0.012	0.001	0.002	0.0	0.0	0.0
CXCL8	P10145	False	CXCL8_HUMAN		CPI-SS0315F51DD	0.065	0.217	0.039	0.666	0.634	2.267	0.252	0.057
CXCL1	P09341	False	CXCL1_HUMAN		CPI-SS08102DC9E	0.0	0.0	0.001	0.005	0.02	0.013	0.0	0.0
CXCL2	P19875	False	CXCL2_HUMAN		CPI-SS0F562FEA5	0.005	0.0	0.002	0.002	0.341	0.397	0.088	0.003
CXCL3	P19876	False	CXCL3_HUMAN		CPI-SS09185EA8F	0.002	0.0	0.0	0.01	0.279	0.091	0.0	0.0
MIF	P14174	False	MIF_HUMAN		CPI-SS0C2B9C062	0.712	1.2	0.965	1.043	1.344	0.517	1.15	0.739
CD74	P04233	False	CD74_HUMAN		CPI-SS001BAA737	3.363	3.906	0.107	2.033	1.651	2.238	1.275	0.68
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS08D8EC856	0.242	1.232	0.18	1.054	0.855	1.138	0.461	0.492
ANXA1	P04083	False	ANXA1_HUMAN		CPI-SS0F739D3DB	0.074	0.871	0.068	1.51	1.168	1.752	0.677	0.455
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0DE6FCF38	0.242	1.232	0.18	1.054	0.855	1.138	0.461	0.492
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0CA4C783F	0.242	1.232	0.18	1.054	0.855	1.138	0.461	0.492
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS091AAE861	0.242	1.232	0.18	1.054	0.855	1.138	0.461	0.492
NRP1	O14786	False	NRP1_HUMAN		CPI-SS03D3108AE	0.0	0.089	0.0	0.0	0.007	0.032	0.0	0.002
CD6	P30203	False	CD6_HUMAN		CPI-SS08991B378	0.016	0.0	0.0	0.009	0.004	0.006	0.0	0.456
S100A9	P06702	False	S100A9_HUMAN		CPI-SS0E873DD1D	0.08	0.869	0.063	0.601	0.051	2.659	0.0	0.132
S100B	P04271	False	S100B_HUMAN		CPI-SS0990BCA45	0.0	0.742	0.001	0.179	0.072	0.053	0.0	0.011
VWF	P04275	False	VWF_HUMAN		CPI-SS03B60356D	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0
LRPAP1	P30533	False	LRPAP1_HUMAN		CPI-SS00BC1D7B7	0.198	0.181	0.181	0.277	0.258	0.298	0.219	0.168
APP	P05067	False	APP_HUMAN		CPI-SS01C1F9BD5	0.068	0.76	0.004	0.219	0.224	0.11	0.0	0.045
C3	P01024	False	C3_HUMAN		CPI-SS07BD289CC	0.0	0.0	0.004	0.0	0.001	0.0	0.0	0.0
PF4	P02776	False	PF4_HUMAN		CPI-SS0B6760FAD	0.002	0.0	0.01	0.0	0.011	0.0	0.0	0.003
CALR	P27797	False	CALR_HUMAN		CPI-SS0CA60658F	0.618	0.864	1.073	1.787	1.597	0.504	1.202	0.749
PDGFB	P01127	False	PDGFB_HUMAN		CPI-SS02928C71A	0.0	0.0	0.0	0.0	0.0	0.024	0.0	0.004
LDLR	P01130	False	LDLR_HUMAN		CPI-SS05D25E16C	0.062	0.106	0.102	0.134	0.215	0.191	0.0	0.089
THBS1	P07996	False	THBS1_HUMAN		CPI-SS0B2A7EE22	0.002	0.004	0.0	0.005	0.007	0.305	0.186	0.0
MDK	P21741	False	MDK_HUMAN		CPI-SS006C6537E	0.065	0.121	0.001	0.018	0.335	0.017	0.0	0.002
HSPG2	P98160	False	HSPG2_HUMAN		CPI-SS01611BFB1	0.002	0.0	0.001	0.036	0.047	0.024	0.0	0.005
TFPI	P10646	False	TFPI_HUMAN		CPI-SS02732F2A4	0.007	0.067	0.171	0.029	0.535	0.001	0.0	0.015
F8	P00451	False	F8_HUMAN		CPI-SS0D47CF8AB	0.0	0.0	0.01	0.005	0.003	0.0	0.0	0.009
AGRN	O00468	False	AGRN_HUMAN		CPI-SS031728D8B	0.002	0.0	0.02	0.015	0.014	0.022	0.0	0.02
PLAU	P00749	False	PLAU_HUMAN		CPI-SS0B54D7D88	0.002	0.0	0.0	0.047	0.035	0.079	0.0	0.012
SERPINE1	P05121	False	SERPINE1_HUMAN		CPI-SS08E77BC24	0.002	0.0	0.003	0.016	0.014	0.016	0.0	0.0
LPL	P06858	False	LPL_HUMAN		CPI-SS0F1351371	0.003	0.0	0.0	0.006	0.004	0.006	0.0	0.0
APOA1	P02647	False	APOA1_HUMAN		CPI-SS07FDE0981	0.005	0.0	0.002	0.022	0.053	0.003	0.0	0.01
APOE	P02649	False	APOE_HUMAN		CPI-SS0401F61EA	0.011	0.0	0.119	0.018	0.036	0.123	0.0	0.016
APOC2	P02655	False	APOC2_HUMAN		CPI-SS0DACCF1C5	0.002	0.28	0.0	0.054	0.028	0.044	0.0	0.0
LGALS9	O00182	False	LGALS9_HUMAN		CPI-SS0419B80C4	0.173	0.506	0.341	0.493	0.41	0.333	0.222	0.087
MMP9	P14780	False	MMP9_HUMAN		CPI-SS0B0C9B5EB	0.006	0.0	0.0	0.01	0.002	0.009	0.0	0.004
FCN1	O00602	False	FCN1_HUMAN		CPI-SS0BDEDE435	0.018	0.088	0.017	0.149	0.02	1.342	0.107	0.03
PLAT	P00750	False	PLAT_HUMAN		CPI-SS0CAD4D1F3	0.002	0.0	0.004	0.0	0.006	0.006	0.0	0.023
SERPINA1	P01009	False	SERPINA1_HUMAN		CPI-SS052F44300	0.003	0.222	0.0	0.099	0.016	0.976	0.0	0.006
A2M	P01023	False	A2M_HUMAN		CPI-SS03A1FC511	0.001	0.0	0.0	0.0	0.007	0.027	0.0	0.044
C1QB	P02746	False	C1QB_HUMAN		CPI-SS088CA72FA	0.006	0.0	0.001	0.0	0.001	0.201	0.0	0.0
LTF	P02788	False	LTF_HUMAN		CPI-SS0831A016E	0.001	0.0	0.007	0.0	0.004	0.009	0.0	0.011
SERPING1	P05155	False	SERPING1_HUMAN		CPI-SS0C4DE5745	0.005	0.058	0.009	0.041	0.167	0.059	0.0	0.0
SERPINE2	P07093	False	SERPINE2_HUMAN		CPI-SS0BE6345A1	0.004	0.0	0.052	0.001	0.044	0.005	0.0	0.007
PSAP	P07602	False	PSAP_HUMAN		CPI-SS09F7411A6	0.498	1.766	0.525	1.087	0.749	2.108	0.526	0.313
HSP90AA1	P07900	False	HSP90AA1_HUMAN		CPI-SS0B982FDFC	1.795	2.089	2.92	2.099	2.359	1.75	3.077	2.233
LIPC	P11150	False	LIPC_HUMAN		CPI-SS09E7E3A89	0.0	0.0	0.001	0.0	0.001	0.0	0.0	0.0
HSP90B1	P14625	False	HSP90B1_HUMAN		CPI-SS0D0AAD278	1.4	1.839	1.298	2.641	2.081	1.194	1.575	1.103
VWF	P04275	False	VWF_HUMAN		CPI-SS058A32703	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0
FN1	P02751	False	FN1_HUMAN		CPI-SS02BF2E3B8	0.006	0.0	0.0	0.0	0.019	0.013	0.0	0.006
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS0805DE8B6	0.312	0.469	0.051	0.391	0.322	0.771	1.644	0.606
LAMA5	O15230	False	LAMA5_HUMAN		CPI-SS019974A83	0.021	0.0	0.007	0.007	0.015	0.005	0.0	0.0
SEMA7A	O75326	False	SEMA7A_HUMAN		CPI-SS0F6313749	0.037	0.139	0.06	0.001	0.011	0.012	0.0	0.007
COL1A1	P02452	False	COL1A1_HUMAN		CPI-SS004E2CF6B	0.007	0.0	0.0	0.0	0.008	0.0	0.13	0.012
ADAM12	O43184	False	ADAM12_HUMAN		CPI-SS0BEA699C6	0.0	0.0	0.0	0.005	0.003	0.013	0.0	0.0
AGRN	O00468	False	AGRN_HUMAN		CPI-SS09FE3FCD6	0.002	0.0	0.02	0.015	0.014	0.022	0.0	0.02
PLAU	P00749	False	PLAU_HUMAN		CPI-SS0A0F54D53	0.002	0.0	0.0	0.047	0.035	0.079	0.0	0.012
F13A1	P00488	False	F13A1_HUMAN		CPI-SS09112AE47	0.004	0.0	0.002	0.14	0.019	0.036	0.0	0.006
VWF	P04275	False	VWF_HUMAN		CPI-SS052C1D0E7	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0
FN1	P02751	False	FN1_HUMAN		CPI-SS0B1190CD5	0.006	0.0	0.0	0.0	0.019	0.013	0.0	0.006
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS0E4272D6E	0.312	0.469	0.051	0.391	0.322	0.771	1.644	0.606
IGF1	P05019	False	IGF1_HUMAN		CPI-SS095F30639	0.08	0.0	0.0	0.0	0.002	0.0	0.0	0.0
PDGFB	P01127	False	PDGFB_HUMAN		CPI-SS0BD7F0DE4	0.0	0.0	0.0	0.0	0.0	0.024	0.0	0.004
LAMA5	O15230	False	LAMA5_HUMAN		CPI-SS0077CF16A	0.021	0.0	0.007	0.007	0.015	0.005	0.0	0.0
COL1A1	P02452	False	COL1A1_HUMAN		CPI-SS089D6E438	0.007	0.0	0.0	0.0	0.008	0.0	0.13	0.012
PLAU	P00749	False	PLAU_HUMAN		CPI-SS0DCBC051A	0.002	0.0	0.0	0.047	0.035	0.079	0.0	0.012
SERPINE1	P05121	False	SERPINE1_HUMAN		CPI-SS062574DF1	0.002	0.0	0.003	0.016	0.014	0.016	0.0	0.0
VWF	P04275	False	VWF_HUMAN		CPI-SS0F6C256BB	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS05CBE1108	0.025	0.226	0.098	0.355	0.209	1.157	0.04	0.028
FN1	P02751	False	FN1_HUMAN		CPI-SS0683A318D	0.006	0.0	0.0	0.0	0.019	0.013	0.0	0.006
LAMA5	O15230	False	LAMA5_HUMAN		CPI-SS0371773ED	0.021	0.0	0.007	0.007	0.015	0.005	0.0	0.0
LAMB1	P07942	False	LAMB1_HUMAN		CPI-SS095B656F8	0.01	0.0	0.004	0.011	0.014	0.017	0.0	0.013
LAMC1	P11047	False	LAMC1_HUMAN		CPI-SS08EF9A487	0.036	0.0	0.0	0.0	0.01	0.0	0.0	0.0
COL6A1	P12109	False	COL6A1_HUMAN		CPI-SS0C8D03B03	0.001	0.0	0.0	0.0	0.02	0.017	0.0	0.011
COL1A1	P02452	False	COL1A1_HUMAN		CPI-SS0A056285E	0.007	0.0	0.0	0.0	0.008	0.0	0.13	0.012
COL6A2	P12110	False	COL6A2_HUMAN		CPI-SS07B22F53C	0.004	0.028	0.0	0.002	0.015	0.01	0.0	0.009
COL4A4	P53420	False	COL4A4_HUMAN		CPI-SS099D8A355	0.035	0.0	0.012	0.0	0.002	0.0	0.0	0.0
ADAM12	O43184	False	ADAM12_HUMAN		CPI-SS0DB833B3F	0.0	0.0	0.0	0.005	0.003	0.013	0.0	0.0
TGM2	P21980	False	TGM2_HUMAN		CPI-SS0D4D0A5DA	0.002	0.0	0.196	0.0	0.015	0.01	0.0	0.004
TNXB	P22105	False	TNXB_HUMAN		CPI-SS0D5C22B5B	0.007	0.0	0.124	0.0	0.009	0.0	0.0	0.004
F13A1	P00488	False	F13A1_HUMAN		CPI-SS061158AC6	0.004	0.0	0.002	0.14	0.019	0.036	0.0	0.006
VCAM1	P19320	False	VCAM1_HUMAN		CPI-SS08A84828E	0.0	0.0	0.0	0.0	0.005	0.0	0.0	0.024
LAMB2	P55268	False	LAMB2_HUMAN		CPI-SS0B572E64A	0.005	0.0	0.0	0.026	0.039	0.009	0.0	0.006
ADAM15	Q13444	False	ADAM15_HUMAN		CPI-SS0122AF98A	0.015	0.0	0.15	0.103	0.066	0.125	0.114	0.005
LAMB3	Q13751	False	LAMB3_HUMAN		CPI-SS0E124F269	0.002	0.0	0.001	0.007	0.0	0.071	0.0	0.0
VWF	P04275	False	VWF_HUMAN		CPI-SS0FBF14A21	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0
FN1	P02751	False	FN1_HUMAN		CPI-SS0C42B3C45	0.006	0.0	0.0	0.0	0.019	0.013	0.0	0.006
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS07636301B	0.312	0.469	0.051	0.391	0.322	0.771	1.644	0.606
IGF1	P05019	False	IGF1_HUMAN		CPI-SS04D3333CF	0.08	0.0	0.0	0.0	0.002	0.0	0.0	0.0
ADAM12	O43184	False	ADAM12_HUMAN		CPI-SS0DB069392	0.0	0.0	0.0	0.005	0.003	0.013	0.0	0.0
ADAM23	O75077	False	ADAM23_HUMAN		CPI-SS09CB92873	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VWF	P04275	False	VWF_HUMAN		CPI-SS081035DEE	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0
FN1	P02751	False	FN1_HUMAN		CPI-SS0917DCF52	0.006	0.0	0.0	0.0	0.019	0.013	0.0	0.006
THBS1	P07996	False	THBS1_HUMAN		CPI-SS0C2FD6EFC	0.002	0.004	0.0	0.005	0.007	0.305	0.186	0.0
F13A1	P00488	False	F13A1_HUMAN		CPI-SS0DB9B9B49	0.004	0.0	0.002	0.14	0.019	0.036	0.0	0.006
VCAN	P13611	False	VCAN_HUMAN		CPI-SS09B7E7E15	0.023	0.074	0.007	0.195	0.034	1.398	0.0	0.022
ADAM23	O75077	False	ADAM23_HUMAN		CPI-SS0F59EBEC8	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CD14	P08571	False	CD14_HUMAN		CPI-SS044700115	0.0	0.0	0.001	0.013	0.005	0.459	0.0	0.01
VWF	P04275	False	VWF_HUMAN		CPI-SS05E90015E	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0
FN1	P02751	False	FN1_HUMAN		CPI-SS0ABEA8AB7	0.006	0.0	0.0	0.0	0.019	0.013	0.0	0.006
THBS1	P07996	False	THBS1_HUMAN		CPI-SS06EEF3EB3	0.002	0.004	0.0	0.005	0.007	0.305	0.186	0.0
VWF	P04275	False	VWF_HUMAN		CPI-SS0A963B02A	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0
F12	P00748	False	F12_HUMAN		CPI-SS0E90C0E37	0.003	0.0	0.0	0.006	0.004	0.014	0.0	0.0
VWF	P04275	False	VWF_HUMAN		CPI-SS0D3FBE5C7	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS02F1B2170	0.112	1.105	0.027	0.929	0.316	1.207	1.155	0.477
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS05F88F595	0.005	0.032	0.005	0.045	0.009	0.369	0.112	0.014
THBS1	P07996	False	THBS1_HUMAN		CPI-SS07D70FA3D	0.002	0.004	0.0	0.005	0.007	0.305	0.186	0.0
F12	P00748	False	F12_HUMAN		CPI-SS0EDD4F3A6	0.003	0.0	0.0	0.006	0.004	0.014	0.0	0.0
VWF	P04275	False	VWF_HUMAN		CPI-SS08D09E4CD	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS014044B97	0.112	1.105	0.027	0.929	0.316	1.207	1.155	0.477
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS06EC816B2	0.005	0.032	0.005	0.045	0.009	0.369	0.112	0.014
THBS1	P07996	False	THBS1_HUMAN		CPI-SS0D976DC4F	0.002	0.004	0.0	0.005	0.007	0.305	0.186	0.0
LTF	P02788	False	LTF_HUMAN		CPI-SS0B7EE52FF	0.001	0.0	0.007	0.0	0.004	0.009	0.0	0.011
F12	P00748	False	F12_HUMAN		CPI-SS0853C0705	0.003	0.0	0.0	0.006	0.004	0.014	0.0	0.0
VWF	P04275	False	VWF_HUMAN		CPI-SS09F8D23F9	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0
GP1BA	P07359	False	GP1BA_HUMAN		CPI-SS095A5B8F6	0.0	0.0	0.006	0.002	0.01	0.0	0.0	0.005
SERPING1	P05155	False	SERPING1_HUMAN		CPI-SS053F13142	0.005	0.058	0.009	0.041	0.167	0.059	0.0	0.0
VCAN	P13611	False	VCAN_HUMAN		CPI-SS056324226	0.023	0.074	0.007	0.195	0.034	1.398	0.0	0.022
