gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
C3	P01024	False	C3_HUMAN		CPI-SS09A4BB81D	0.001	0.004	0.007	0.003	0.0	0.005	0.0	0.0
PF4	P02776	False	PF4_HUMAN		CPI-SS080900D13	0.0	0.0	0.023	0.0	0.008	0.0	0.0	0.0
CORT	O00230	False	CORT_HUMAN		CPI-SS0E176DAD6	0.001	0.006	0.01	0.007	0.0	0.001	0.0	0.0
C5	P01031	False	C5_HUMAN		CPI-SS0206FC5C4	0.014	0.028	0.004	0.028	0.031	0.017	0.0	0.004
PPBP	P02775	False	PPBP_HUMAN		CPI-SS0B39D5003	0.0	0.0	0.027	0.0	0.0	0.001	0.0	0.0
ANXA1	P04083	False	ANXA1_HUMAN		CPI-SS0833E9829	0.064	1.503	0.075	2.126	0.927	2.125	1.16	0.899
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0AA82A168	0.697	1.587	0.399	1.543	0.868	1.596	0.904	0.733
CXCL10	P02778	False	CXCL10_HUMAN		CPI-SS080683E15	0.0	0.0	0.0	0.0	0.0	0.008	0.0	0.0
PF4	P02776	False	PF4_HUMAN		CPI-SS01A6823FA	0.0	0.0	0.023	0.0	0.008	0.0	0.0	0.0
CCL5	P13501	False	CCL5_HUMAN		CPI-SS0BF944C6D	0.022	0.022	0.029	0.016	0.048	0.014	2.408	1.506
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS05E6C34AB	0.697	1.587	0.399	1.543	0.868	1.596	0.904	0.733
APP	P05067	False	APP_HUMAN		CPI-SS09A4576D9	0.139	1.001	0.014	0.443	0.392	0.357	0.008	0.058
PDGFRB	P09619	False	PDGFRB_HUMAN		CPI-SS03FB81012	0.002	0.0	0.0	0.0	0.0	0.002	0.025	0.003
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS0122128E0	0.244	0.568	0.109	0.518	0.347	0.799	0.839	0.427
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS086F43A39	0.011	0.072	0.0	0.025	0.0	0.06	0.0	0.013
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0187EE42A	0.001	0.07	0.0	0.002	0.009	0.0	0.0	0.06
HRAS	P01112	False	HRAS_HUMAN		CPI-SS07D0E29D8	0.068	0.122	0.177	0.115	0.138	0.083	0.118	0.083
ESR1	P03372	False	ESR1_HUMAN		CPI-SS0126A9645	0.007	0.009	0.0	0.007	0.022	0.003	0.0	0.006
EPHA2	P29317	False	EPHA2_HUMAN		CPI-SS0398E864A	0.0	0.075	0.0	0.0	0.0	0.0	0.0	0.0
PTGS2	P35354	False	PTGS2_HUMAN		CPI-SS0D4BE9D37	0.004	0.104	0.0	0.047	0.011	0.188	0.004	0.004
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS03666DA7A	0.697	1.587	0.399	1.543	0.868	1.596	0.904	0.733
CCL5	P13501	False	CCL5_HUMAN		CPI-SS0B01D306C	0.022	0.022	0.029	0.016	0.048	0.014	2.408	1.506
CD4	P01730	False	CD4_HUMAN		CPI-SS0ABB32BF0	0.001	0.519	0.033	0.147	0.028	0.338	0.0	0.068
CCL2	P13500	False	CCL2_HUMAN		CPI-SS0B9E7D0EC	0.001	0.007	0.0	0.011	0.002	0.011	0.0	0.0
CCL3	P10147	False	CCL3_HUMAN		CPI-SS0C090A257	0.034	0.012	0.0	0.051	0.006	0.086	0.52	0.157
CCL4	P13236	False	CCL4_HUMAN		CPI-SS0D1D95883	0.028	0.012	0.001	0.005	0.009	0.022	2.022	0.624
CCL3L1	P16619	False	CCL3L1_HUMAN		CPI-SS036B7E46C	0.001	0.007	0.0	0.003	0.012	0.014	0.0	0.008
S100A4	P26447	False	S100A4_HUMAN		CPI-SS05CA2B2B4	0.342	2.861	2.921	3.86	1.652	4.119	2.662	1.831
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0C39D566E	0.697	1.587	0.399	1.543	0.868	1.596	0.904	0.733
IGF1	P05019	False	IGF1_HUMAN		CPI-SS0E41702C1	0.002	0.013	0.002	0.0	0.0	0.0	0.0	0.0
IGF2	P01344	False	IGF2_HUMAN		CPI-SS0579FA162	0.011	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS00FD788E8	0.697	1.587	0.399	1.543	0.868	1.596	0.904	0.733
MMP2	P08253	False	MMP2_HUMAN		CPI-SS0AE8C3A27	0.0	0.0	0.0	0.002	0.031	0.0	0.0	0.0
ITGA2B	P08514	False	ITGA2B_HUMAN		CPI-SS01B37D7D8	0.001	0.0	0.089	0.0	0.166	0.0	0.0	0.002
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS044094057	0.001	0.0	0.0	0.0	0.003	0.0	0.0	0.0
PRSS2	P07478	False	PRSS2_HUMAN		CPI-SS0A94DAC37	0.0	0.0	0.0	0.0	0.073	0.0	0.0	0.0
CTSG	P08311	False	CTSG_HUMAN		CPI-SS072BEC00E	0.002	0.021	0.0	0.433	0.16	0.008	0.0	0.001
GZMA	P12544	False	GZMA_HUMAN		CPI-SS07EA09568	0.006	0.005	0.0	0.004	0.0	0.0	2.666	0.789
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0A3CA0C16	0.697	1.587	0.399	1.543	0.868	1.596	0.904	0.733
FN1	P02751	False	FN1_HUMAN		CPI-SS027E3D40A	0.015	0.0	0.008	0.004	0.015	0.002	0.012	0.007
C5	P01031	False	C5_HUMAN		CPI-SS00581282E	0.014	0.028	0.004	0.028	0.031	0.017	0.0	0.004
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0BAC17AD7	0.697	1.587	0.399	1.543	0.868	1.596	0.904	0.733
PDGFB	P01127	False	PDGFB_HUMAN		CPI-SS0023122D0	0.0	0.005	0.013	0.0	0.0	0.0	0.011	0.019
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS085021184	0.697	1.587	0.399	1.543	0.868	1.596	0.904	0.733
PPBP	P02775	False	PPBP_HUMAN		CPI-SS07AB1C381	0.0	0.0	0.027	0.0	0.0	0.001	0.0	0.0
CXCL8	P10145	False	CXCL8_HUMAN		CPI-SS0698C4DC4	0.023	0.019	0.0	0.156	0.011	0.268	0.053	0.02
CXCL1	P09341	False	CXCL1_HUMAN		CPI-SS0C62E5DD8	0.0	0.0	0.0	0.006	0.002	0.021	0.0	0.0
CXCL2	P19875	False	CXCL2_HUMAN		CPI-SS040630206	0.011	0.003	0.0	0.013	0.015	0.042	0.0	0.005
CXCL3	P19876	False	CXCL3_HUMAN		CPI-SS0D04AE221	0.01	0.0	0.001	0.0	0.056	0.009	0.0	0.001
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0DE107E3C	0.697	1.587	0.399	1.543	0.868	1.596	0.904	0.733
PPBP	P02775	False	PPBP_HUMAN		CPI-SS0C491A3C1	0.0	0.0	0.027	0.0	0.0	0.001	0.0	0.0
CXCL8	P10145	False	CXCL8_HUMAN		CPI-SS0315F51DD	0.023	0.019	0.0	0.156	0.011	0.268	0.053	0.02
CXCL1	P09341	False	CXCL1_HUMAN		CPI-SS08102DC9E	0.0	0.0	0.0	0.006	0.002	0.021	0.0	0.0
CXCL2	P19875	False	CXCL2_HUMAN		CPI-SS0F562FEA5	0.011	0.003	0.0	0.013	0.015	0.042	0.0	0.005
CXCL3	P19876	False	CXCL3_HUMAN		CPI-SS09185EA8F	0.01	0.0	0.001	0.0	0.056	0.009	0.0	0.001
MIF	P14174	False	MIF_HUMAN		CPI-SS0C2B9C062	1.155	1.554	1.483	1.663	1.977	1.039	1.575	1.389
CD74	P04233	False	CD74_HUMAN		CPI-SS001BAA737	3.474	3.505	0.04	2.197	1.512	2.106	0.505	0.393
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS08D8EC856	0.697	1.587	0.399	1.543	0.868	1.596	0.904	0.733
ANXA1	P04083	False	ANXA1_HUMAN		CPI-SS0F739D3DB	0.064	1.503	0.075	2.126	0.927	2.125	1.16	0.899
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS09BED5DD4	0.697	1.587	0.399	1.543	0.868	1.596	0.904	0.733
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0DE6FCF38	0.697	1.587	0.399	1.543	0.868	1.596	0.904	0.733
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0CA4C783F	0.697	1.587	0.399	1.543	0.868	1.596	0.904	0.733
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS091AAE861	0.697	1.587	0.399	1.543	0.868	1.596	0.904	0.733
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS03BD27349	0.697	1.587	0.399	1.543	0.868	1.596	0.904	0.733
NRP1	O14786	False	NRP1_HUMAN		CPI-SS03D3108AE	0.0	0.218	0.0	0.005	0.02	0.007	0.0	0.0
CD6	P30203	False	CD6_HUMAN		CPI-SS08991B378	0.017	0.003	0.0	0.002	0.005	0.005	0.077	0.203
S100A9	P06702	False	S100A9_HUMAN		CPI-SS0E873DD1D	0.036	1.84	0.0	4.722	0.0	5.204	0.294	0.065
S100B	P04271	False	S100B_HUMAN		CPI-SS0990BCA45	0.0	0.025	0.001	0.006	0.028	0.003	0.009	0.224
VWF	P04275	False	VWF_HUMAN		CPI-SS03B60356D	0.001	0.0	0.0	0.003	0.02	0.0	0.0	0.0
LRPAP1	P30533	False	LRPAP1_HUMAN		CPI-SS00BC1D7B7	0.369	0.622	0.443	0.601	0.36	0.662	0.433	0.401
APP	P05067	False	APP_HUMAN		CPI-SS01C1F9BD5	0.139	1.001	0.014	0.443	0.392	0.357	0.008	0.058
C3	P01024	False	C3_HUMAN		CPI-SS07BD289CC	0.001	0.004	0.007	0.003	0.0	0.005	0.0	0.0
PF4	P02776	False	PF4_HUMAN		CPI-SS0B6760FAD	0.0	0.0	0.023	0.0	0.008	0.0	0.0	0.0
CALR	P27797	False	CALR_HUMAN		CPI-SS0CA60658F	0.57	1.17	1.161	0.835	1.33	0.536	0.857	0.585
PDGFB	P01127	False	PDGFB_HUMAN		CPI-SS02928C71A	0.0	0.005	0.013	0.0	0.0	0.0	0.011	0.019
LDLR	P01130	False	LDLR_HUMAN		CPI-SS05D25E16C	0.007	0.054	0.059	0.166	0.02	0.099	0.047	0.008
THBS1	P07996	False	THBS1_HUMAN		CPI-SS0B2A7EE22	0.026	0.032	0.0	0.051	0.0	0.226	0.047	0.014
MDK	P21741	False	MDK_HUMAN		CPI-SS006C6537E	0.013	0.0	0.009	0.005	0.381	0.002	0.009	0.005
HSPG2	P98160	False	HSPG2_HUMAN		CPI-SS01611BFB1	0.001	0.025	0.015	0.002	0.098	0.002	0.0	0.002
TFPI	P10646	False	TFPI_HUMAN		CPI-SS02732F2A4	0.0	0.022	0.13	0.004	0.389	0.004	0.0	0.001
F8	P00451	False	F8_HUMAN		CPI-SS0D47CF8AB	0.001	0.007	0.007	0.018	0.003	0.008	0.0	0.008
AGRN	O00468	False	AGRN_HUMAN		CPI-SS031728D8B	0.0	0.008	0.014	0.0	0.004	0.0	0.0	0.002
PLAU	P00749	False	PLAU_HUMAN		CPI-SS0B54D7D88	0.0	0.01	0.0	0.032	0.027	0.005	0.0	0.0
SERPINE1	P05121	False	SERPINE1_HUMAN		CPI-SS08E77BC24	0.002	0.0	0.01	0.0	0.007	0.0	0.009	0.0
LPL	P06858	False	LPL_HUMAN		CPI-SS0F1351371	0.0	0.0	0.0	0.011	0.0	0.007	0.0	0.0
APOA1	P02647	False	APOA1_HUMAN		CPI-SS07FDE0981	0.006	0.004	0.001	0.01	0.035	0.004	0.0	0.008
APOE	P02649	False	APOE_HUMAN		CPI-SS0401F61EA	0.001	0.0	0.342	0.004	0.099	0.002	0.0	0.0
APOC2	P02655	False	APOC2_HUMAN		CPI-SS0DACCF1C5	0.001	0.0	0.004	0.0	0.011	0.0	0.0	0.0
LGALS9	O00182	False	LGALS9_HUMAN		CPI-SS0419B80C4	0.149	0.356	0.384	0.369	0.293	0.4	0.052	0.025
MMP9	P14780	False	MMP9_HUMAN		CPI-SS0B0C9B5EB	0.0	0.0	0.0	0.0	0.0	0.003	0.0	0.0
FCN1	O00602	False	FCN1_HUMAN		CPI-SS0BDEDE435	0.022	1.199	0.0	2.314	0.002	3.22	0.109	0.042
PLAT	P00750	False	PLAT_HUMAN		CPI-SS0CAD4D1F3	0.004	0.0	0.002	0.004	0.003	0.002	0.0	0.005
SERPINA1	P01009	False	SERPINA1_HUMAN		CPI-SS052F44300	0.005	0.355	0.0	0.271	0.0	1.216	0.018	0.002
A2M	P01023	False	A2M_HUMAN		CPI-SS03A1FC511	0.0	0.018	0.0	0.0	0.005	0.0	0.013	0.043
C1QB	P02746	False	C1QB_HUMAN		CPI-SS088CA72FA	0.0	0.015	0.0	0.0	0.0	0.002	0.0	0.002
LTF	P02788	False	LTF_HUMAN		CPI-SS0831A016E	0.002	0.004	0.001	0.0	0.0	0.0	0.0	0.0
SERPING1	P05155	False	SERPING1_HUMAN		CPI-SS0C4DE5745	0.0	0.052	0.019	0.008	0.151	0.008	0.0	0.0
SERPINE2	P07093	False	SERPINE2_HUMAN		CPI-SS0BE6345A1	0.01	0.0	0.313	0.0	0.412	0.002	0.023	0.028
PSAP	P07602	False	PSAP_HUMAN		CPI-SS09F7411A6	0.248	1.509	0.325	1.368	0.332	2.143	0.305	0.206
HSP90AA1	P07900	False	HSP90AA1_HUMAN		CPI-SS0B982FDFC	1.16	1.873	2.715	1.796	2.081	1.401	1.716	1.477
LIPC	P11150	False	LIPC_HUMAN		CPI-SS09E7E3A89	0.0	0.0	0.0	0.0	0.005	0.0	0.0	0.001
HSP90B1	P14625	False	HSP90B1_HUMAN		CPI-SS0D0AAD278	0.746	1.928	1.095	1.566	1.225	0.967	1.063	0.827
VWF	P04275	False	VWF_HUMAN		CPI-SS058A32703	0.001	0.0	0.0	0.003	0.02	0.0	0.0	0.0
FN1	P02751	False	FN1_HUMAN		CPI-SS02BF2E3B8	0.015	0.0	0.008	0.004	0.015	0.002	0.012	0.007
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS0805DE8B6	0.244	0.568	0.109	0.518	0.347	0.799	0.839	0.427
LAMA5	O15230	False	LAMA5_HUMAN		CPI-SS019974A83	0.025	0.001	0.005	0.0	0.0	0.0	0.011	0.003
SEMA7A	O75326	False	SEMA7A_HUMAN		CPI-SS0F6313749	0.009	0.016	0.057	0.0	0.009	0.001	0.009	0.002
COL1A1	P02452	False	COL1A1_HUMAN		CPI-SS004E2CF6B	0.001	0.0	0.0	0.001	0.0	0.0	0.0	0.001
ADAM12	O43184	False	ADAM12_HUMAN		CPI-SS0BEA699C6	0.001	0.0	0.004	0.003	0.013	0.0	0.0	0.012
AGRN	O00468	False	AGRN_HUMAN		CPI-SS09FE3FCD6	0.0	0.008	0.014	0.0	0.004	0.0	0.0	0.002
PLAU	P00749	False	PLAU_HUMAN		CPI-SS0A0F54D53	0.0	0.01	0.0	0.032	0.027	0.005	0.0	0.0
F13A1	P00488	False	F13A1_HUMAN		CPI-SS09112AE47	0.005	0.332	0.018	0.347	0.033	0.224	0.0	0.001
VWF	P04275	False	VWF_HUMAN		CPI-SS052C1D0E7	0.001	0.0	0.0	0.003	0.02	0.0	0.0	0.0
FN1	P02751	False	FN1_HUMAN		CPI-SS0B1190CD5	0.015	0.0	0.008	0.004	0.015	0.002	0.012	0.007
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS0E4272D6E	0.244	0.568	0.109	0.518	0.347	0.799	0.839	0.427
IGF1	P05019	False	IGF1_HUMAN		CPI-SS095F30639	0.002	0.013	0.002	0.0	0.0	0.0	0.0	0.0
PDGFB	P01127	False	PDGFB_HUMAN		CPI-SS0BD7F0DE4	0.0	0.005	0.013	0.0	0.0	0.0	0.011	0.019
LAMA5	O15230	False	LAMA5_HUMAN		CPI-SS0077CF16A	0.025	0.001	0.005	0.0	0.0	0.0	0.011	0.003
COL1A1	P02452	False	COL1A1_HUMAN		CPI-SS089D6E438	0.001	0.0	0.0	0.001	0.0	0.0	0.0	0.001
PLAU	P00749	False	PLAU_HUMAN		CPI-SS0DCBC051A	0.0	0.01	0.0	0.032	0.027	0.005	0.0	0.0
SERPINE1	P05121	False	SERPINE1_HUMAN		CPI-SS062574DF1	0.002	0.0	0.01	0.0	0.007	0.0	0.009	0.0
VWF	P04275	False	VWF_HUMAN		CPI-SS0F6C256BB	0.001	0.0	0.0	0.003	0.02	0.0	0.0	0.0
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS05CBE1108	0.005	0.034	0.163	0.104	0.012	0.117	0.0	0.008
FN1	P02751	False	FN1_HUMAN		CPI-SS0683A318D	0.015	0.0	0.008	0.004	0.015	0.002	0.012	0.007
LAMA5	O15230	False	LAMA5_HUMAN		CPI-SS0371773ED	0.025	0.001	0.005	0.0	0.0	0.0	0.011	0.003
LAMB1	P07942	False	LAMB1_HUMAN		CPI-SS095B656F8	0.011	0.005	0.004	0.0	0.004	0.002	0.0	0.008
LAMC1	P11047	False	LAMC1_HUMAN		CPI-SS08EF9A487	0.034	0.011	0.003	0.004	0.009	0.003	0.0	0.0
COL6A1	P12109	False	COL6A1_HUMAN		CPI-SS0C8D03B03	0.002	0.0	0.0	0.0	0.006	0.0	0.0	0.008
COL1A1	P02452	False	COL1A1_HUMAN		CPI-SS0A056285E	0.001	0.0	0.0	0.001	0.0	0.0	0.0	0.001
COL6A2	P12110	False	COL6A2_HUMAN		CPI-SS07B22F53C	0.001	0.0	0.0	0.0	0.006	0.0	0.109	0.03
COL4A4	P53420	False	COL4A4_HUMAN		CPI-SS099D8A355	0.066	0.0	0.008	0.0	0.0	0.0	0.01	0.002
ADAM12	O43184	False	ADAM12_HUMAN		CPI-SS0DB833B3F	0.001	0.0	0.004	0.003	0.013	0.0	0.0	0.012
TGM2	P21980	False	TGM2_HUMAN		CPI-SS0D4D0A5DA	0.002	0.003	0.181	0.008	0.025	0.004	0.011	0.0
TNXB	P22105	False	TNXB_HUMAN		CPI-SS0D5C22B5B	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0
F13A1	P00488	False	F13A1_HUMAN		CPI-SS061158AC6	0.005	0.332	0.018	0.347	0.033	0.224	0.0	0.001
VCAM1	P19320	False	VCAM1_HUMAN		CPI-SS08A84828E	0.0	0.005	0.0	0.0	0.0	0.0	0.01	0.019
LAMB2	P55268	False	LAMB2_HUMAN		CPI-SS0B572E64A	0.0	0.0	0.0	0.003	0.021	0.006	0.0	0.0
ADAM15	Q13444	False	ADAM15_HUMAN		CPI-SS0122AF98A	0.011	0.153	0.039	0.17	0.032	0.149	0.009	0.014
LAMB3	Q13751	False	LAMB3_HUMAN		CPI-SS0E124F269	0.0	0.0	0.002	0.0	0.0	0.004	0.011	0.0
VWF	P04275	False	VWF_HUMAN		CPI-SS0FBF14A21	0.001	0.0	0.0	0.003	0.02	0.0	0.0	0.0
FN1	P02751	False	FN1_HUMAN		CPI-SS0C42B3C45	0.015	0.0	0.008	0.004	0.015	0.002	0.012	0.007
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS07636301B	0.244	0.568	0.109	0.518	0.347	0.799	0.839	0.427
IGF1	P05019	False	IGF1_HUMAN		CPI-SS04D3333CF	0.002	0.013	0.002	0.0	0.0	0.0	0.0	0.0
ADAM12	O43184	False	ADAM12_HUMAN		CPI-SS0DB069392	0.001	0.0	0.004	0.003	0.013	0.0	0.0	0.012
ADAM23	O75077	False	ADAM23_HUMAN		CPI-SS09CB92873	0.135	0.0	0.0	0.0	0.0	0.0	0.0	0.005
VWF	P04275	False	VWF_HUMAN		CPI-SS081035DEE	0.001	0.0	0.0	0.003	0.02	0.0	0.0	0.0
FN1	P02751	False	FN1_HUMAN		CPI-SS0917DCF52	0.015	0.0	0.008	0.004	0.015	0.002	0.012	0.007
THBS1	P07996	False	THBS1_HUMAN		CPI-SS0C2FD6EFC	0.026	0.032	0.0	0.051	0.0	0.226	0.047	0.014
F13A1	P00488	False	F13A1_HUMAN		CPI-SS0DB9B9B49	0.005	0.332	0.018	0.347	0.033	0.224	0.0	0.001
VCAN	P13611	False	VCAN_HUMAN		CPI-SS09B7E7E15	0.024	1.062	0.0	2.17	0.0	2.739	0.023	0.019
ADAM23	O75077	False	ADAM23_HUMAN		CPI-SS0F59EBEC8	0.135	0.0	0.0	0.0	0.0	0.0	0.0	0.005
CD14	P08571	False	CD14_HUMAN		CPI-SS044700115	0.013	0.446	0.0	0.885	0.0	1.977	0.014	0.013
VWF	P04275	False	VWF_HUMAN		CPI-SS05E90015E	0.001	0.0	0.0	0.003	0.02	0.0	0.0	0.0
FN1	P02751	False	FN1_HUMAN		CPI-SS0ABEA8AB7	0.015	0.0	0.008	0.004	0.015	0.002	0.012	0.007
THBS1	P07996	False	THBS1_HUMAN		CPI-SS06EEF3EB3	0.026	0.032	0.0	0.051	0.0	0.226	0.047	0.014
VWF	P04275	False	VWF_HUMAN		CPI-SS0A963B02A	0.001	0.0	0.0	0.003	0.02	0.0	0.0	0.0
F12	P00748	False	F12_HUMAN		CPI-SS0E90C0E37	0.005	0.006	0.0	0.0	0.021	0.009	0.0	0.004
VWF	P04275	False	VWF_HUMAN		CPI-SS0D3FBE5C7	0.001	0.0	0.0	0.003	0.02	0.0	0.0	0.0
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS02F1B2170	0.304	1.356	0.003	1.931	0.216	2.145	1.747	0.76
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS05F88F595	0.027	0.093	0.0	0.469	0.038	0.621	0.394	0.063
THBS1	P07996	False	THBS1_HUMAN		CPI-SS07D70FA3D	0.026	0.032	0.0	0.051	0.0	0.226	0.047	0.014
F12	P00748	False	F12_HUMAN		CPI-SS0EDD4F3A6	0.005	0.006	0.0	0.0	0.021	0.009	0.0	0.004
VWF	P04275	False	VWF_HUMAN		CPI-SS08D09E4CD	0.001	0.0	0.0	0.003	0.02	0.0	0.0	0.0
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS014044B97	0.304	1.356	0.003	1.931	0.216	2.145	1.747	0.76
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS06EC816B2	0.027	0.093	0.0	0.469	0.038	0.621	0.394	0.063
THBS1	P07996	False	THBS1_HUMAN		CPI-SS0D976DC4F	0.026	0.032	0.0	0.051	0.0	0.226	0.047	0.014
LTF	P02788	False	LTF_HUMAN		CPI-SS0B7EE52FF	0.002	0.004	0.001	0.0	0.0	0.0	0.0	0.0
F12	P00748	False	F12_HUMAN		CPI-SS0853C0705	0.005	0.006	0.0	0.0	0.021	0.009	0.0	0.004
VWF	P04275	False	VWF_HUMAN		CPI-SS09F8D23F9	0.001	0.0	0.0	0.003	0.02	0.0	0.0	0.0
GP1BA	P07359	False	GP1BA_HUMAN		CPI-SS095A5B8F6	0.009	0.033	0.004	0.013	0.037	0.004	0.012	0.014
