id_protein,protein_name,tags,tags_reason,tags_description,protein_multidata_id
235,SEMA4F_HUMAN,To_add,,,235
236,IL33_HUMAN,To_add,,,236
237,GPR75_HUMAN,To_add,,,237
238,CER1_HUMAN,To_add,,,238
239,CLDN1_HUMAN,To_add,,,239
240,GLP2R_HUMAN,To_add,,,240
241,ANGPTL1_HUMAN,To_add,,,241
242,TSPAN15_HUMAN,To_add,,,242
243,TSPAN12_HUMAN,To_add,,,243
244,MPIG6B_HUMAN,To_add,,,244
245,LY6G6C_HUMAN,To_add,,,245
246,OLFM2_HUMAN,To_add,,,246
247,NCR2_HUMAN,To_add,,,247
248,EFEMP2_HUMAN,To_add,,,248
249,LGI1_HUMAN,To_add,,,249
250,CD160_HUMAN,To_add,,,250
251,BMP15_HUMAN,To_add,,,251
252,RECK_HUMAN,To_add,,,252
253,AGR2_HUMAN,To_add,,,253
254,IL18BP_HUMAN,To_add,,,254
255,WNT11_HUMAN,To_add,,,255
256,CP_HUMAN,To_add,,,256
257,F8_HUMAN,To_add,,,257
258,F13A1_HUMAN,To_add,,,258
259,EGFR_HUMAN,To_add,,,259
260,F2_HUMAN,To_add,,,260
261,HP_HUMAN,To_add,,,261
262,F9_HUMAN,To_add,,,262
263,F10_HUMAN,To_add,,,263
264,PLG_HUMAN,To_add,,,264
265,F12_HUMAN,To_add,,,265
266,PLAU_HUMAN,To_add,,,266
267,PLAT_HUMAN,To_add,,,267
268,REN_HUMAN,To_add,,,268
269,ADA_HUMAN,To_add,,,269
270,CA2_HUMAN,To_add,,,270
271,SPINK1_HUMAN,To_add,,,271
272,SERPINC1_HUMAN,To_add,,,272
273,SERPINA1_HUMAN,To_add,,,273
274,AGT_HUMAN,To_add,,,274
275,A2M_HUMAN,To_add,,,275
276,C3_HUMAN,To_add,,,276
277,C5_HUMAN,To_add,,,277
278,TIMP1_HUMAN,To_add,,,278
279,KNG1_HUMAN,To_add,,,279
280,HRAS_HUMAN,To_add,,,280
281,PDGFB_HUMAN,To_add,,,281
282,LDLR_HUMAN,To_add,,,282
283,EGF_HUMAN,To_add,,,283
284,TGFA_HUMAN,To_add,,,284
285,TGFB1_HUMAN,To_add,,,285
286,NGF_HUMAN,To_add,,,286
287,GNRH1_HUMAN,To_add,,,287
288,NPPA_HUMAN,To_add,,,288
289,OXT_HUMAN,To_add,,,289
290,AVP_HUMAN,To_add,,,290
291,POMC_HUMAN,To_add,,,291
292,PENK_HUMAN,To_add,,,292
293,PDYN_HUMAN,To_add,,,293
294,CGA_HUMAN,To_add,,,294
295,TSHB_HUMAN,To_add,,,295
296,FSHB_HUMAN,To_add,,,296
297,LHB_HUMAN,To_add,,,297
298,PRL_HUMAN,To_add,,,298
299,GH1_HUMAN,To_add,,,299
300,GH2_HUMAN,To_add,,,300
301,CALCA_HUMAN,To_add,,,301
302,TG_HUMAN,To_add,,,302
303,PTH_HUMAN,To_add,,,303
304,GCG_HUMAN,To_add,,,304
305,VIP_HUMAN,To_add,,,305
306,GHRH_HUMAN,To_add,,,306
307,PPY_HUMAN,To_add,,,307
308,NPY_HUMAN,To_add,,,308
309,INS_HUMAN,To_add,,,309
310,IGF2_HUMAN,To_add,,,310
311,GAST_HUMAN,To_add,,,311
312,LTA_HUMAN,To_add,,,312
313,TNF_HUMAN,To_add,,,313
314,IFNA1_HUMAN,To_add,,,314
315,IFNA2_HUMAN,To_add,,,315
316,IFNA10_HUMAN,To_add,,,316
317,IFNA7_HUMAN,To_add,,,317
318,IFNA21_HUMAN,To_add,,,318
319,IFNA5_HUMAN,To_add,,,319
320,IFNA14_HUMAN,To_add,,,320
321,IFNA17_HUMAN,To_add,,,321
322,IFNB1_HUMAN,To_add,,,322
323,IFNG_HUMAN,To_add,,,323
324,IL1A_HUMAN,To_add,,,324
325,IL1B_HUMAN,To_add,,,325
326,EPO_HUMAN,To_add,,,326
327,IL2RA_HUMAN,To_add,,,327
328,CD4_HUMAN,To_add,,,328
329,CD8A_HUMAN,To_add,,,329
330,PIGR_HUMAN,To_add,,,330
331,HLA-B_HUMAN,To_add,,,331
332,HLA-DRA_HUMAN,To_add,,,332
333,HLA-DQA2_HUMAN,To_add,,,333
334,HLA-DQA1_HUMAN,To_add,,,334
335,HLA-DRB1_HUMAN,To_add,,,335
336,HLA-DQB1_HUMAN,To_add,,,336
337,COL1A1_HUMAN,To_add,,,337
338,COL2A1_HUMAN,To_add,,,338
339,COL3A1_HUMAN,To_add,,,339
340,COL4A1_HUMAN,To_add,,,340
341,APOA1_HUMAN,To_add,,,341
342,APOE_HUMAN,To_add,,,342
343,APOA2_HUMAN,To_add,,,343
344,APOC1_HUMAN,To_add,,,344
345,APOC2_HUMAN,To_add,,,345
346,APOC3_HUMAN,To_add,,,346
347,FGA_HUMAN,To_add,,,347
348,FGB_HUMAN,To_add,,,348
349,FGG_HUMAN,To_add,,,349
350,MBP_HUMAN,To_add,,,350
351,CHRNA1_HUMAN,To_add,,,351
352,CRP_HUMAN,To_add,,,352
353,C1QA_HUMAN,To_add,,,353
354,C1QB_HUMAN,To_add,,,354
355,FN1_HUMAN,To_add,,,355
356,RBP4_HUMAN,To_add,,,356
357,ORM1_HUMAN,To_add,,,357
358,AHSG_HUMAN,To_add,,,358
359,TTR_HUMAN,To_add,,,359
360,ALB_HUMAN,To_add,,,360
361,GC_HUMAN,To_add,,,361
362,PPBP_HUMAN,To_add,,,362
363,PF4_HUMAN,To_add,,,363
364,CXCL10_HUMAN,To_add,,,364
365,TFRC_HUMAN,To_add,,,365
366,TF_HUMAN,To_add,,,366
367,LTF_HUMAN,To_add,,,367
368,HPX_HUMAN,To_add,,,368
369,ESR1_HUMAN,To_add,,,369
370,ANG_HUMAN,To_add,,,370
371,F11_HUMAN,To_add,,,371
372,MMP1_HUMAN,To_add,,,372
373,AMH_HUMAN,To_add,,,373
374,SLPI_HUMAN,To_add,,,374
375,C4BPA_HUMAN,To_add,,,375
376,VTN_HUMAN,To_add,,,376
377,PROC_HUMAN,To_add,,,377
378,ANXA1_HUMAN,To_add,,,378
379,PDGFA_HUMAN,To_add,,,379
380,RLN2_HUMAN,To_add,,,380
381,APOB_HUMAN,To_add,,,381
382,CSF2_HUMAN,To_add,,,382
383,TFF1_HUMAN,To_add,,,383
384,HRG_HUMAN,To_add,,,384
385,MAS1_HUMAN,To_add,,,385
386,THY1_HUMAN,To_add,,,386
387,A1BG_HUMAN,To_add,,,387
388,CD74_HUMAN,To_add,,,388
389,CD3D_HUMAN,To_add,,,389
390,S100B_HUMAN,To_add,,,390
391,VWF_HUMAN,To_add,,,391
392,SHBG_HUMAN,To_add,,,392
393,IGKV1-16_HUMAN,To_add,,,393
394,HLA-A_HUMAN,To_add,,,394
395,HLA-DPB1_HUMAN,To_add,,,395
396,ERBB2_HUMAN,To_add,,,396
397,WNT1_HUMAN,To_add,,,397
398,NTRK1_HUMAN,To_add,,,398
399,TP53_HUMAN,To_add,,,399
400,RLN1_HUMAN,To_add,,,400
401,GNAI2_HUMAN,To_add,,,401
402,IFNW1_HUMAN,To_add,,,402
403,IFNA6_HUMAN,To_add,,,403
404,IFNA4_HUMAN,To_add,,,404
405,IFNA16_HUMAN,To_add,,,405
406,IGF1_HUMAN,To_add,,,406
407,ATP1B1_HUMAN,To_add,,,407
408,APP_HUMAN,To_add,,,408
409,APOD_HUMAN,To_add,,,409
410,ITGB3_HUMAN,To_add,,,410
411,ITGB2_HUMAN,To_add,,,411
412,S100A8_HUMAN,To_add,,,412
413,INHA_HUMAN,To_add,,,413
414,IL4_HUMAN,To_add,,,414
415,IL5_HUMAN,To_add,,,415
416,SERPINE1_HUMAN,To_add,,,416
417,SERPING1_HUMAN,To_add,,,417
418,FGF1_HUMAN,To_add,,,418
419,IL6_HUMAN,To_add,,,419
420,EDN1_HUMAN,To_add,,,420
421,ICAM1_HUMAN,To_add,,,421
422,HLA-DQB2_HUMAN,To_add,,,422
423,SERPINA7_HUMAN,To_add,,,423
424,ITGB1_HUMAN,To_add,,,424
425,COL5A2_HUMAN,To_add,,,425
426,CD5_HUMAN,To_add,,,426
427,INSR_HUMAN,To_add,,,427
428,LCK_HUMAN,To_add,,,428
429,FYN_HUMAN,To_add,,,429
430,CCK_HUMAN,To_add,,,430
431,HLA-DOA_HUMAN,To_add,,,431
432,PTMA_HUMAN,To_add,,,432
433,ATP5F1B_HUMAN,To_add,,,433
434,S100A9_HUMAN,To_add,,,434
435,APOA4_HUMAN,To_add,,,435
436,CD2_HUMAN,To_add,,,436
437,CEACAM5_HUMAN,To_add,,,437
438,ENO1_HUMAN,To_add,,,438
439,FCER2_HUMAN,To_add,,,439
440,GPI_HUMAN,To_add,,,440
441,ITGAV_HUMAN,To_add,,,441
442,CRH_HUMAN,To_add,,,442
443,LPL_HUMAN,To_add,,,443
444,SERPINE2_HUMAN,To_add,,,444
445,TPO_HUMAN,To_add,,,445
446,THBD_HUMAN,To_add,,,446
447,PROS1_HUMAN,To_add,,,447
448,P4HB_HUMAN,To_add,,,448
449,KLK3_HUMAN,To_add,,,449
450,ASGR1_HUMAN,To_add,,,450
451,ASGR2_HUMAN,To_add,,,451
452,CSF1R_HUMAN,To_add,,,452
453,ANXA2_HUMAN,To_add,,,453
454,GP1BA_HUMAN,To_add,,,454
455,PRSS1_HUMAN,To_add,,,455
456,PRSS2_HUMAN,To_add,,,456
457,GRP_HUMAN,To_add,,,457
458,CHRNG_HUMAN,To_add,,,458
459,ADRB2_HUMAN,To_add,,,459
460,DCN_HUMAN,To_add,,,460
461,PSAP_HUMAN,To_add,,,461
462,HSP90AA1_HUMAN,To_add,,,462
463,LAMB1_HUMAN,To_add,,,463
464,LYN_HUMAN,To_add,,,464
465,RET_HUMAN,To_add,,,465
466,THBS1_HUMAN,To_add,,,466
467,IGF1R_HUMAN,To_add,,,467
468,MSMB_HUMAN,To_add,,,468
469,COL1A2_HUMAN,To_add,,,469
470,NGFR_HUMAN,To_add,,,470
471,CD55_HUMAN,To_add,,,471
472,SLC3A2_HUMAN,To_add,,,472
473,HSP90AB1_HUMAN,To_add,,,473
474,MMP2_HUMAN,To_add,,,474
475,CTSG_HUMAN,To_add,,,475
476,INHBA_HUMAN,To_add,,,476
477,ITGA2B_HUMAN,To_add,,,477
478,LPA_HUMAN,To_add,,,478
479,CD14_HUMAN,To_add,,,479
480,COL4A2_HUMAN,To_add,,,480
481,PTPRC_HUMAN,To_add,,,481
482,MET_HUMAN,To_add,,,482
483,MELTF_HUMAN,To_add,,,483
484,ADRB1_HUMAN,To_add,,,484
485,CFH_HUMAN,To_add,,,485
486,FGF4_HUMAN,To_add,,,486
487,ITGA5_HUMAN,To_add,,,487
488,VIM_HUMAN,To_add,,,488
489,IL3_HUMAN,To_add,,,489
490,F7_HUMAN,To_add,,,490
491,GNAI3_HUMAN,To_add,,,491
492,IGFBP1_HUMAN,To_add,,,492
493,CELA3B_HUMAN,To_add,,,493
494,RPSA_HUMAN,To_add,,,494
495,IL6R_HUMAN,To_add,,,495
496,HTR1A_HUMAN,To_add,,,496
497,ADRA2A_HUMAN,To_add,,,497
498,NMB_HUMAN,To_add,,,498
499,CD63_HUMAN,To_add,,,499
500,FGF2_HUMAN,To_add,,,500
501,GSTP1_HUMAN,To_add,,,501
502,MMP7_HUMAN,To_add,,,502
503,CD48_HUMAN,To_add,,,503
504,CXCL1_HUMAN,To_add,,,504
505,LGALS1_HUMAN,To_add,,,505
506,QDPR_HUMAN,To_add,,,506
507,HMGB1_HUMAN,To_add,,,507
508,SPARC_HUMAN,To_add,,,508
509,INHBB_HUMAN,To_add,,,509
510,WNT2_HUMAN,To_add,,,510
511,CD7_HUMAN,To_add,,,511
512,CSF1_HUMAN,To_add,,,512
513,PDGFRB_HUMAN,To_add,,,513
514,GIP_HUMAN,To_add,,,514
515,SCT_HUMAN,To_add,,,515
516,CD3G_HUMAN,To_add,,,516
517,ALOX5_HUMAN,To_add,,,517
518,CSF3_HUMAN,To_add,,,518
519,C4A_HUMAN,To_add,,,519
520,C4B_2_HUMAN,To_add,,,520
521,NPS_HUMAN,To_add,,,521
522,CLEC2L_HUMAN,To_add,,,522
523,CFC1B_HUMAN,To_add,,,523
524,CFC1_HUMAN,To_add,,,524
525,UBB_HUMAN,To_add,,,525
526,UBC_HUMAN,To_add,,,526
527,SAA1_HUMAN,To_add,,,527
528,APELA_HUMAN,To_add,,,528
529,CSH1_HUMAN,To_add,,,529
530,CSH2_HUMAN,To_add,,,530
531,ADORA3_HUMAN,To_add,,,531
532,TMIGD3_HUMAN,To_add,,,532
533,HSPA1A_HUMAN,To_add,,,533
534,CGB8_HUMAN,To_add,,,534
535,CALM1_HUMAN,To_add,,,535
536,CALM2_HUMAN,To_add,,,536
537,CALM3_HUMAN,To_add,,,537
538,SLURP2_HUMAN,To_add,,,538
539,VSIG8_HUMAN,To_add,,,539
540,PYY_HUMAN,To_add,,,540
541,CALCB_HUMAN,To_add,,,541
542,SRGN_HUMAN,To_add,,,542
543,GZMB_HUMAN,To_add,,,543
544,CXCL8_HUMAN,To_add,,,544
545,CCL3_HUMAN,To_add,,,545
546,RNASE2_HUMAN,To_add,,,546
547,AR_HUMAN,To_add,,,547
548,HLA-C_HUMAN,To_add,,,548
549,SPP1_HUMAN,To_add,,,549
550,PTPRF_HUMAN,To_add,,,550
551,TGFB3_HUMAN,To_add,,,551
552,TFPI_HUMAN,To_add,,,552
553,PF4V1_HUMAN,To_add,,,553
554,KIT_HUMAN,To_add,,,554
555,RBP3_HUMAN,To_add,,,555
556,CD28_HUMAN,To_add,,,556
557,FGF6_HUMAN,To_add,,,557
558,CLU_HUMAN,To_add,,,558
559,GHR_HUMAN,To_add,,,559
560,HAPLN1_HUMAN,To_add,,,560
561,CD8B_HUMAN,To_add,,,561
562,IAPP_HUMAN,To_add,,,562
563,LAMC1_HUMAN,To_add,,,563
564,CD37_HUMAN,To_add,,,564
565,HSPA8_HUMAN,To_add,,,565
566,LIPC_HUMAN,To_add,,,566
567,SLC2A2_HUMAN,To_add,,,567
568,ITGAM_HUMAN,To_add,,,568
569,MBL2_HUMAN,To_add,,,569
570,CHRM1_HUMAN,To_add,,,570
571,CHRNB1_HUMAN,To_add,,,571
572,LAMP1_HUMAN,To_add,,,572
573,FGFR1_HUMAN,To_add,,,573
574,FGF3_HUMAN,To_add,,,574
575,SCGB1A1_HUMAN,To_add,,,575
576,IGF2R_HUMAN,To_add,,,576
577,MS4A1_HUMAN,To_add,,,577
578,CD79A_HUMAN,To_add,,,578
579,PCNA_HUMAN,To_add,,,579
580,FGF5_HUMAN,To_add,,,580
581,COL11A1_HUMAN,To_add,,,581
582,COL6A1_HUMAN,To_add,,,582
583,COL6A2_HUMAN,To_add,,,583
584,COL6A3_HUMAN,To_add,,,584
585,PTHLH_HUMAN,To_add,,,585
586,PIP_HUMAN,To_add,,,586
587,FCGR1A_HUMAN,To_add,,,587
588,FCGR2A_HUMAN,To_add,,,588
589,FCER1A_HUMAN,To_add,,,589
590,GZMA_HUMAN,To_add,,,590
591,BMP2_HUMAN,To_add,,,591
592,BMP4_HUMAN,To_add,,,592
593,BMP3_HUMAN,To_add,,,593
594,ACE_HUMAN,To_add,,,594
595,CDH1_HUMAN,To_add,,,595
596,MLN_HUMAN,To_add,,,596
597,PEPD_HUMAN,To_add,,,597
598,IFITM1_HUMAN,To_add,,,598
599,GP1BB_HUMAN,To_add,,,599
600,IL7_HUMAN,To_add,,,600
601,CCL4_HUMAN,To_add,,,601
602,TDGF1_HUMAN,To_add,,,602
603,LAMP2_HUMAN,To_add,,,603
604,BMP1_HUMAN,To_add,,,604
605,CCL2_HUMAN,To_add,,,605
606,CCL5_HUMAN,To_add,,,606
607,CFTR_HUMAN,To_add,,,607
608,NCAM1_HUMAN,To_add,,,608
609,ICAM2_HUMAN,To_add,,,609
610,VCAN_HUMAN,To_add,,,610
611,ITGA4_HUMAN,To_add,,,611
612,ATP1A3_HUMAN,To_add,,,612
613,CEACAM1_HUMAN,To_add,,,613
614,OSM_HUMAN,To_add,,,614
615,F3_HUMAN,To_add,,,615
616,HLA-E_HUMAN,To_add,,,616
617,HLA-DRB4_HUMAN,To_add,,,617
618,HLA-DOB_HUMAN,To_add,,,618
619,COL11A2_HUMAN,To_add,,,619
620,ADRB3_HUMAN,To_add,,,620
621,CD59_HUMAN,To_add,,,621
622,GFAP_HUMAN,To_add,,,622
623,EDN3_HUMAN,To_add,,,623
624,SELL_HUMAN,To_add,,,624
625,MIF_HUMAN,To_add,,,625
626,CD99_HUMAN,To_add,,,626
627,HGF_HUMAN,To_add,,,627
628,SI_HUMAN,To_add,,,628
629,DRD2_HUMAN,To_add,,,629
630,NID1_HUMAN,To_add,,,630
631,PLA2G2A_HUMAN,To_add,,,631
632,PKM_HUMAN,To_add,,,632
633,HSP90B1_HUMAN,To_add,,,633
634,GP9_HUMAN,To_add,,,634
635,IL1R1_HUMAN,To_add,,,635
636,MMP9_HUMAN,To_add,,,636
637,IL2RB_HUMAN,To_add,,,637
638,LIF_HUMAN,To_add,,,638
639,ANPEP_HUMAN,To_add,,,639
640,PVR_HUMAN,To_add,,,640
641,IL9_HUMAN,To_add,,,641
642,IFNGR1_HUMAN,To_add,,,642
643,EZR_HUMAN,To_add,,,643
644,CD19_HUMAN,To_add,,,644
645,CSF2RA_HUMAN,To_add,,,645
646,AREG_HUMAN,To_add,,,646
647,CD46_HUMAN,To_add,,,647
648,VEGFA_HUMAN,To_add,,,648
649,CD1D_HUMAN,To_add,,,649
