id_gene,ensembl,gene_name,hgnc_symbol,protein_id
65,ENSG00000163485,ADORA1,ADORA1,882
66,ENSG00000128271,ADORA2A,ADORA2A,857
67,ENSG00000170425,ADORA2B,ADORA2B,858
68,ENSG00000282608,ADORA3,ADORA3,526
69,ENSG00000120907,ADRA1A,ADRA1A,944
70,ENSG00000170214,ADRA1B,ADRA1B,947
71,ENSG00000150594,ADRA2A,ADRA2A,492
72,ENSG00000274286,ADRA2B,ADRA2B,685
73,ENSG00000043591,ADRB1,ADRB1,479
74,ENSG00000169252,ADRB2,ADRB2,454
75,ENSG00000188778,ADRB3,ADRB3,616
76,ENSG00000130396,AFDN,AFDN,1136
77,ENSG00000229058,AGER,AGER,1401
78,ENSG00000234729,AGER,AGER,1401
79,ENSG00000204305,AGER,AGER,1401
80,ENSG00000237405,AGER,AGER,1401
81,ENSG00000206320,AGER,AGER,1401
82,ENSG00000230514,AGER,AGER,1401
83,ENSG00000231268,AGER,AGER,1401
84,ENSG00000106541,AGR2,AGR2,248
85,ENSG00000188157,AGRN,AGRN,32
86,ENSG00000159723,AGRP,AGRP,25
87,ENSG00000135744,AGT,AGT,269
88,ENSG00000144891,AGTR1,AGTR1,884
89,ENSG00000180772,AGTR2,AGTR2,1083
90,ENSG00000177674,AGTRAP,AGTRAP,1526
91,ENSG00000145192,AHSG,AHSG,353
92,ENSG00000164022,AIMP1,AIMP1,1301
93,ENSG00000163631,ALB,ALB,355
94,ENSG00000170017,ALCAM,ALCAM,1349
95,ENSG00000171094,ALK,ALK,2146
96,ENSG00000196711,ALKAL1,ALKAL1,1556
97,ENSG00000189292,ALKAL2,ALKAL2,1542
98,ENSG00000012779,ALOX5,ALOX5,512
99,ENSG00000275565,ALOX5,ALOX5,512
100,ENSG00000132965,ALOX5AP,ALOX5AP,716
101,ENSG00000178522,AMBN,AMBN,1989
102,ENSG00000125363,AMELX,AMELX,1847
103,ENSG00000099721,AMELY,AMELY,1848
104,ENSG00000159461,AMFR,AMFR,2129
105,ENSG00000104899,AMH,AMH,368
106,ENSG00000135409,AMHR2,AMHR2,1452
107,ENSG00000214274,ANG,ANG,365
108,ENSG00000154188,ANGPT1,ANGPT1,1410
109,ENSG00000091879,ANGPT2,ANGPT2,74
110,ENSG00000101280,ANGPT4,ANGPT4,2175
111,ENSG00000116194,ANGPTL1,ANGPTL1,238
112,ENSG00000136859,ANGPTL2,ANGPTL2,2128
113,ENSG00000132855,ANGPTL3,ANGPTL3,2193
114,ENSG00000167772,ANGPTL4,ANGPTL4,1895
115,ENSG00000187151,ANGPTL5,ANGPTL5,1610
116,ENSG00000130812,ANGPTL6,ANGPTL6,1710
117,ENSG00000171819,ANGPTL7,ANGPTL7,118
118,ENSG00000011201,ANOS1,ANOS1,774
119,ENSG00000136938,ANP32B,ANP32B,1751
120,ENSG00000166825,ANPEP,ANPEP,635
121,ENSG00000169604,ANTXR1,ANTXR1,1951
122,ENSG00000135046,ANXA1,ANXA1,373
123,ENSG00000182718,ANXA2,ANXA2,448
124,ENSG00000134982,APC,APC,798
125,ENSG00000154856,APCDD1,APCDD1,1650
126,ENSG00000248329,APELA,APELA,523
127,ENSG00000171388,APLN,APLN,2143
128,ENSG00000134817,APLNR,APLNR,950
129,ENSG00000105290,APLP1,APLP1,1101
130,ENSG00000084234,APLP2,APLP2,1264
131,ENSG00000118137,APOA1,APOA1,336
132,ENSG00000158874,APOA2,APOA2,338
133,ENSG00000110244,APOA4,APOA4,430
134,ENSG00000084674,APOB,APOB,376
135,ENSG00000130208,APOC1,APOC1,339
136,ENSG00000234906,APOC2,APOC2,340
137,ENSG00000110245,APOC3,APOC3,341
138,ENSG00000267467,APOC4,APOC4,1127
139,ENSG00000189058,APOD,APOD,404
140,ENSG00000130203,APOE,APOE,337
141,ENSG00000184831,APOO,APOO,1883
142,ENSG00000142192,APP,APP,403
143,ENSG00000240583,AQP1,AQP1,872
144,ENSG00000161798,AQP5,AQP5,1129
145,ENSG00000086159,AQP6,AQP6,1341
146,ENSG00000169083,AR,AR,542
147,ENSG00000109321,AREG,AREG,642
148,ENSG00000143761,ARF1,ARF1,1210
149,ENSG00000168374,ARF4,ARF4,684
150,ENSG00000165527,ARF6,ARF6,1177
151,ENSG00000139971,ARMH4,ARMH4,1596
152,ENSG00000139971,C14orf37,C14orf37,1596
153,ENSG00000162704,ARPC5,ARPC5,92
154,ENSG00000141480,ARRB2,ARRB2,905
155,ENSG00000129744,ART1,ART1,1112
156,ENSG00000117407,ARTN,ARTN,1493
157,ENSG00000141505,ASGR1,ASGR1,445
158,ENSG00000161944,ASGR2,ASGR2,446
159,ENSG00000213199,ASIC3,ASIC3,2107
160,ENSG00000101440,ASIP,ASIP,1009
161,ENSG00000162174,ASRGL1,ASRGL1,1581
162,ENSG00000105409,ATP1A3,ATP1A3,608
163,ENSG00000143153,ATP1B1,ATP1B1,402
164,ENSG00000110955,ATP5F1B,ATP5F1B,428
165,ENSG00000182220,ATP6AP2,ATP6AP2,181
166,ENSG00000088812,ATRN,ATRN,184
167,ENSG00000130638,ATXN10,ATXN10,2082
168,ENSG00000101200,AVP,AVP,285
169,ENSG00000166148,AVPR1A,AVPR1A,973
170,ENSG00000198049,AVPR1B,AVPR1B,1046
171,ENSG00000126895,AVPR2,AVPR2,878
172,ENSG00000167601,AXL,AXL,879
173,ENSG00000160862,AZGP1,AZGP1,811
174,ENSG00000273686,B2M,B2M,1173
175,ENSG00000166710,B2M,B2M,1173
176,ENSG00000108641,B9D1,B9D1,2158
177,ENSG00000186318,BACE1,BACE1,1152
178,ENSG00000228760,BAG6,BAG6,1037
179,ENSG00000229524,BAG6,BAG6,1037
180,ENSG00000234651,BAG6,BAG6,1037
181,ENSG00000096155,BAG6,BAG6,1037
182,ENSG00000227761,BAG6,BAG6,1037
183,ENSG00000204463,BAG6,BAG6,1037
184,ENSG00000233348,BAG6,BAG6,1037
185,ENSG00000095739,BAMBI,BAMBI,1310
186,ENSG00000187244,BCAM,BCAM,1089
187,ENSG00000132692,BCAN,BCAN,1803
188,ENSG00000100739,BDKRB1,BDKRB1,1039
189,ENSG00000168398,BDKRB2,BDKRB2,876
190,ENSG00000176697,BDNF,BDNF,783
191,ENSG00000166681,BEX3,BEX3,1222
192,ENSG00000182492,BGN,BGN,749
193,ENSG00000151746,BICD1,BICD1,1801
194,ENSG00000168487,BMP1,BMP1,600
195,ENSG00000163217,BMP10,BMP10,216
196,ENSG00000130385,BMP15,BMP15,246
197,ENSG00000125845,BMP2,BMP2,586
198,ENSG00000152785,BMP3,BMP3,588
199,ENSG00000125378,BMP4,BMP4,587
200,ENSG00000112175,BMP5,BMP5,758
201,ENSG00000153162,BMP6,BMP6,759
202,ENSG00000101144,BMP7,BMP7,682
203,ENSG00000183682,BMP8A,BMP8A,1588
204,ENSG00000116985,BMP8B,BMP8B,928
205,ENSG00000107779,BMPR1A,BMPR1A,965
206,ENSG00000138696,BMPR1B,BMPR1B,23
207,ENSG00000204217,BMPR2,BMPR2,1354
208,ENSG00000144857,BOC,BOC,1884
209,ENSG00000101425,BPI,BPI,670
210,ENSG00000102239,BRS3,BRS3,911
211,ENSG00000172270,BSG,BSG,957
212,ENSG00000109743,BST1,BST1,1292
213,ENSG00000130303,BST2,BST2,1293
214,ENSG00000174808,BTC,BTC,938
215,ENSG00000010671,BTK,BTK,1262
216,ENSG00000186265,BTLA,BTLA,1590
217,ENSG00000124557,BTN1A1,BTN1A1,1331
218,ENSG00000112763,BTN2A1,BTN2A1,1578
219,ENSG00000124508,BTN2A2,BTN2A2,1732
220,ENSG00000026950,BTN3A1,BTN3A1,34
221,ENSG00000186470,BTN3A2,BTN3A2,1188
222,ENSG00000111801,BTN3A3,BTN3A3,33
223,ENSG00000113303,BTNL8,BTNL8,1541
224,ENSG00000165810,BTNL9,BTNL9,1549
225,ENSG00000188373,C10orf99,C10orf99,1533
226,ENSG00000188373,GPR15L,GPR15L,1533
227,ENSG00000173372,C1QA,C1QA,348
228,ENSG0000000004,C1QB,C1QB,349
229,ENSG00000173369,C1QB,C1QB,349
230,ENSG00000108561,C1QBP,C1QBP,1269
231,ENSG00000173918,C1QTNF1,C1QTNF1,1891
232,ENSG00000223953,C1QTNF5,C1QTNF5,1890
233,ENSG00000000460,C1orf112,C1orf112,2028
234,ENSG00000179902,C1orf194,C1orf194,1494
235,ENSG00000125730,C3,C3,271
236,ENSG00000171860,C3AR1,C3AR1,1440
237,ENSG00000244731,C4A,C4A,514
238,ENSG00000206340,C4A,C4A,514
239,ENSG00000227746,C4A,C4A,514
240,ENSG00000244207,C4A,C4A,514
241,ENSG00000228267,C4B,C4B,515
242,ENSG00000224389,C4B,C4B,515
243,ENSG00000228454,C4B,C4B,515
244,ENSG00000236625,C4B,C4B,515
245,ENSG00000236625,C4B_2,C4B_2,515
246,ENSG00000233312,C4B_2,C4B_2,515
247,ENSG00000123838,C4BPA,C4BPA,370
248,ENSG00000106804,C5,C5,272
249,ENSG00000197405,C5AR1,C5AR1,743
250,ENSG00000134830,C5AR2,C5AR2,2076
251,ENSG00000204542,C6orf15,C6orf15,1544
252,ENSG00000206461,C6orf15,C6orf15,1544
253,ENSG00000225543,C6orf15,C6orf15,1544
254,ENSG00000231624,C6orf15,C6orf15,1544
255,ENSG00000224105,C6orf15,C6orf15,1544
256,ENSG00000229432,C6orf15,C6orf15,1544
257,ENSG00000074410,CA12,CA12,112
258,ENSG00000104267,CA2,CA2,265
259,ENSG00000158966,CACHD1,CACHD1,1499
260,ENSG00000285479,CACNA1C,CACNA1C,1355
261,ENSG00000151067,CACNA1C,CACNA1C,1355
262,ENSG00000182985,CADM1,CADM1,1894
263,ENSG00000175161,CADM2,CADM2,1667
264,ENSG00000284780,CADM2,CADM2,1667
265,ENSG00000162706,CADM3,CADM3,1656
266,ENSG00000105767,CADM4,CADM4,1701
267,ENSG00000110680,CALCA,CALCA,296
268,ENSG00000175868,CALCB,CALCB,536
269,ENSG00000004948,CALCR,CALCR,894
270,ENSG00000064989,CALCRL,CALCRL,1441
271,ENSG00000198668,CALM1,CALM1,530
272,ENSG00000143933,CALM2,CALM2,531
273,ENSG00000160014,CALM3,CALM3,532
274,ENSG00000178363,CALML3,CALML3,831
275,ENSG00000179218,CALR,CALR,836
276,ENSG00000164047,CAMP,CAMP,1081
277,ENSG00000283777,CANX,CANX,837
278,ENSG00000127022,CANX,CANX,837
279,ENSG00000131236,CAP1,CAP1,1228
280,ENSG00000198286,CARD11,CARD11,1892
281,ENSG00000064012,CASP8,CASP8,1388
282,ENSG00000036828,CASR,CASR,997
283,ENSG00000175294,CATSPER1,CATSPER1,1690
284,ENSG00000105974,CAV1,CAV1,1248
285,ENSG00000110395,CBL,CBL,767
286,ENSG00000048342,CC2D2A,CC2D2A,2078
287,ENSG00000183287,CCBE1,CCBE1,1550
288,ENSG00000187094,CCK,CCK,425
289,ENSG00000163394,CCKAR,CCKAR,906
290,ENSG00000110148,CCKBR,CCKBR,907
291,ENSG00000108702,CCL1,CCL1,762
292,ENSG00000172156,CCL11,CCL11,1094
293,ENSG00000181374,CCL13,CCL13,1857
294,ENSG00000276409,CCL14,CCL14,1448
295,ENSG00000277236,CCL14,CCL14,1448
296,ENSG00000275528,CCL15,CCL15,1451
297,ENSG00000275718,CCL15,CCL15,1451
298,ENSG00000275095,CCL16,CCL16,90
299,ENSG00000275152,CCL16,CCL16,90
300,ENSG00000102970,CCL17,CCL17,1748
301,ENSG00000275385,CCL18,CCL18,1142
302,ENSG00000278006,CCL18,CCL18,1142
303,ENSG00000278167,CCL18,CCL18,1142
304,ENSG00000172724,CCL19,CCL19,1866
305,ENSG00000108691,CCL2,CCL2,601
306,ENSG00000115009,CCL20,CCL20,1196
307,ENSG00000137077,CCL21,CCL21,39
308,ENSG00000102962,CCL22,CCL22,45
309,ENSG00000274736,CCL23,CCL23,1141
310,ENSG00000276114,CCL23,CCL23,1141
311,ENSG00000106178,CCL24,CCL24,16
312,ENSG00000131142,CCL25,CCL25,89
313,ENSG00000006606,CCL26,CCL26,2174
314,ENSG00000213927,CCL27,CCL27,2190
315,ENSG00000151882,CCL28,CCL28,2014
316,ENSG00000278567,CCL3,CCL3,540
317,ENSG00000274221,CCL3,CCL3,540
318,ENSG00000277632,CCL3,CCL3,540
319,ENSG00000277336,CCL3L1,CCL3L1,665
320,ENSG00000276085,CCL3L1,CCL3L1,665
321,ENSG00000277796,CCL3L3,CCL3L3,665
322,ENSG00000277768,CCL3L3,CCL3L3,665
323,ENSG00000277336,CCL3L3,CCL3L3,665
324,ENSG00000275302,CCL4,CCL4,597
325,ENSG00000275824,CCL4,CCL4,597
326,ENSG00000277943,CCL4,CCL4,597
327,ENSG00000275313,CCL4L1,CCL4L1,1706
328,ENSG00000275313,CCL4L2,CCL4L2,1706
329,ENSG00000276070,CCL4L2,CCL4L2,1706
330,ENSG00000274233,CCL5,CCL5,602
331,ENSG00000271503,CCL5,CCL5,602
332,ENSG00000108688,CCL7,CCL7,1200
333,ENSG00000108700,CCL8,CCL8,1199
334,ENSG00000142871,CCN1,CCN1,44
335,ENSG00000142871,CYR61,CYR61,44
336,ENSG00000118523,CCN2,CCN2,859
337,ENSG00000118523,CTGF,CTGF,859
338,ENSG00000136999,CCN3,CCN3,1062
339,ENSG00000136999,NOV,NOV,1062
340,ENSG00000104415,CCN4,CCN4,213
341,ENSG00000104415,WISP1,WISP1,213
342,ENSG00000112761,CCN6,CCN6,214
343,ENSG00000112761,WISP3,WISP3,214
344,ENSG00000163823,CCR1,CCR1,910
345,ENSG00000184451,CCR10,CCR10,1034
346,ENSG00000121807,CCR2,CCR2,1006
347,ENSG00000183625,CCR3,CCR3,1095
348,ENSG00000183813,CCR4,CCR4,1096
349,ENSG00000160791,CCR5,CCR5,1097
350,ENSG00000112486,CCR6,CCR6,1098
351,ENSG00000126353,CCR7,CCR7,912
352,ENSG00000179934,CCR8,CCR8,1099
353,ENSG00000173585,CCR9,CCR9,1100
354,ENSG00000121797,CCRL2,CCRL2,30
355,ENSG00000156535,CD109,CD109,1569
356,ENSG00000170458,CD14,CD14,474
357,ENSG00000177697,CD151,CD151,1057
358,ENSG00000177575,CD163,CD163,1604
359,ENSG00000204936,CD177,CD177,1675
360,ENSG00000134061,CD180,CD180,1853
361,ENSG00000177455,CD19,CD19,640
362,ENSG00000158485,CD1B,CD1B,856
363,ENSG00000158473,CD1D,CD1D,645
364,ENSG00000116824,CD2,CD2,431
365,ENSG00000091972,CD200,CD200,998
366,ENSG00000163606,CD200R1,CD200R1,1720
367,ENSG00000206531,CD200R1L,CD200R1L,1525
368,ENSG00000090659,CD209,CD209,1986
369,ENSG00000012124,CD22,CD22,715
370,ENSG00000150637,CD226,CD226,1424
371,ENSG00000272398,CD24,CD24,799
372,ENSG00000122223,CD244,CD244,1907
373,ENSG00000174807,CD248,CD248,1983
374,ENSG00000139193,CD27,CD27,826
375,ENSG00000120217,CD274,CD274,2058
376,ENSG00000103855,CD276,CD276,1503
377,ENSG00000178562,CD28,CD28,551
378,ENSG00000167851,CD300A,CD300A,2105
379,ENSG00000167850,CD300C,CD300C,1285
380,ENSG00000186407,CD300E,CD300E,1473
381,ENSG00000178789,CD300LB,CD300LB,8
382,ENSG00000186074,CD300LF,CD300LF,1723
383,ENSG00000167775,CD320,CD320,1995
384,ENSG00000105383,CD33,CD33,713
385,ENSG00000174059,CD34,CD34,853
386,ENSG00000135218,CD36,CD36,666
387,ENSG00000104894,CD37,CD37,559
388,ENSG00000004468,CD38,CD38,854
389,ENSG00000167286,CD3D,CD3D,384
390,ENSG00000160654,CD3G,CD3G,511
391,ENSG00000010610,CD4,CD4,323
392,ENSG00000101017,CD40,CD40,816
393,ENSG00000102245,CD40LG,CD40LG,871
394,ENSG00000026508,CD44,CD44,650
395,ENSG00000117335,CD46,CD46,643
396,ENSG00000196776,CD47,CD47,1286
397,ENSG00000117091,CD48,CD48,498
398,ENSG00000110448,CD5,CD5,421
399,ENSG00000169442,CD52,CD52,898
400,ENSG00000143119,CD53,CD53,699
401,ENSG00000196352,CD55,CD55,466
402,ENSG00000116815,CD58,CD58,697
403,ENSG00000085063,CD59,CD59,617
404,ENSG00000073754,CD5L,CD5L,120
405,ENSG00000013725,CD6,CD6,874
406,ENSG00000135404,CD63,CD63,494
407,ENSG00000129226,CD68,CD68,927
408,ENSG00000110848,CD69,CD69,1272
409,ENSG00000173762,CD7,CD7,506
410,ENSG00000125726,CD70,CD70,920
411,ENSG00000137101,CD72,CD72,752
412,ENSG00000019582,CD74,CD74,383
413,ENSG00000105369,CD79A,CD79A,573
414,ENSG00000007312,CD79B,CD79B,990
415,ENSG00000121594,CD80,CD80,924
416,ENSG00000110651,CD81,CD81,1164
417,ENSG00000085117,CD82,CD82,835
418,ENSG00000112149,CD83,CD83,1225
419,ENSG00000114013,CD86,CD86,1008
420,ENSG00000153563,CD8A,CD8A,324
421,ENSG00000172116,CD8B,CD8B,556
422,ENSG00000254126,CD8B2,CD8B2,5
423,ENSG00000010278,CD9,CD9,754
424,ENSG00000125810,CD93,CD93,2001
425,ENSG00000153283,CD96,CD96,986
426,ENSG00000002586,CD99,CD99,622
427,ENSG00000102181,CD99L2,CD99L2,1718
428,ENSG00000105401,CDC37,CDC37,1437
429,ENSG00000163814,CDCP1,CDCP1,1947
430,ENSG00000039068,CDH1,CDH1,590
431,ENSG00000040731,CDH10,CDH10,2222
432,ENSG00000140937,CDH11,CDH11,1139
433,ENSG00000140945,CDH13,CDH13,1140
434,ENSG00000071991,CDH19,CDH19,1925
435,ENSG00000170558,CDH2,CDH2,694
436,ENSG00000179776,CDH5,CDH5,923
437,ENSG00000113361,CDH6,CDH6,1138
438,ENSG00000081138,CDH7,CDH7,2134
439,ENSG00000113100,CDH9,CDH9,2133
440,ENSG00000074276,CDHR2,CDHR2,1897
441,ENSG00000064309,CDON,CDON,1476
442,ENSG00000079385,CEACAM1,CEACAM1,609
443,ENSG00000213892,CEACAM16,CEACAM16,1467
444,ENSG00000186567,CEACAM19,CEACAM19,1589
445,ENSG00000273777,CEACAM20,CEACAM20,1560
446,ENSG00000007129,CEACAM21,CEACAM21,1471
447,ENSG00000278565,CEACAM21,CEACAM21,1471
448,ENSG00000170956,CEACAM3,CEACAM3,984
449,ENSG00000105352,CEACAM4,CEACAM4,183
450,ENSG00000274131,CEACAM4,CEACAM4,183
451,ENSG00000105388,CEACAM5,CEACAM5,432
452,ENSG00000086548,CEACAM6,CEACAM6,985
453,ENSG00000007306,CEACAM7,CEACAM7,1356
454,ENSG00000280501,CEACAM7,CEACAM7,1356
455,ENSG00000124469,CEACAM8,CEACAM8,903
456,ENSG00000170835,CEL,CEL,704
457,ENSG00000219073,CELA3B,CELA3B,488
458,ENSG00000075275,CELSR1,CELSR1,2044
459,ENSG00000143126,CELSR2,CELSR2,1984
460,ENSG00000008300,CELSR3,CELSR3,2045
461,ENSG00000198707,CEP290,CEP290,73
462,ENSG00000147869,CER1,CER1,235
463,ENSG00000172292,CERS6,CERS6,1571
464,ENSG00000136698,CFC1,CFC1,519
465,ENSG00000152093,CFC1B,CFC1B,518
466,ENSG00000000971,CFH,CFH,480
467,ENSG00000126759,CFP,CFP,838
468,ENSG00000001626,CFTR,CFTR,603
469,ENSG00000135346,CGA,CGA,289
470,ENSG00000104827,CGB3,CGB3,529
471,ENSG00000189052,CGB5,CGB5,529
472,ENSG00000213030,CGB8,CGB8,529
473,ENSG00000143375,CGN,CGN,2079
474,ENSG00000136457,CHAD,CHAD,84
475,ENSG00000134121,CHL1,CHL1,36
476,ENSG00000090539,CHRD,CHRD,1938
477,ENSG00000168539,CHRM1,CHRM1,565
478,ENSG00000133019,CHRM3,CHRM3,717
479,ENSG00000138435,CHRNA1,CHRNA1,346
480,ENSG00000129749,CHRNA10,CHRNA10,1917
481,ENSG00000120903,CHRNA2,CHRNA2,1427
482,ENSG00000080644,CHRNA3,CHRNA3,913
483,ENSG00000101204,CHRNA4,CHRNA4,1031
484,ENSG00000169684,CHRNA5,CHRNA5,880
485,ENSG00000147434,CHRNA6,CHRNA6,1428
486,ENSG00000274542,CHRNA7,CHRNA7,963
487,ENSG00000175344,CHRNA7,CHRNA7,963
488,ENSG00000174343,CHRNA9,CHRNA9,2104
489,ENSG00000283946,CHRNB1,CHRNB1,566
490,ENSG00000170175,CHRNB1,CHRNB1,566
491,ENSG00000160716,CHRNB2,CHRNB2,675
492,ENSG00000147432,CHRNB3,CHRNB3,1260
493,ENSG00000117971,CHRNB4,CHRNB4,890
494,ENSG00000135902,CHRND,CHRND,1267
495,ENSG00000108556,CHRNE,CHRNE,1256
496,ENSG00000196811,CHRNG,CHRNG,453
497,ENSG00000099622,CIRBP,CIRBP,1358
498,ENSG00000114737,CISH,CISH,2027
499,ENSG00000217555,CKLF,CKLF,2092
500,ENSG00000175505,CLCF1,CLCF1,2085
501,ENSG00000163347,CLDN1,CLDN1,236
502,ENSG00000013297,CLDN11,CLDN11,174
503,ENSG00000159261,CLDN14,CLDN14,224
504,ENSG00000113946,CLDN16,CLDN16,2198
505,ENSG00000165376,CLDN2,CLDN2,1155
506,ENSG00000165215,CLDN3,CLDN3,95
507,ENSG00000189143,CLDN4,CLDN4,49
508,ENSG00000184113,CLDN5,CLDN5,35
509,ENSG00000184697,CLDN6,CLDN6,1150
510,ENSG00000288292,CLDN7,CLDN7,221
511,ENSG00000181885,CLDN7,CLDN7,221
512,ENSG00000156284,CLDN8,CLDN8,1151
513,ENSG00000132514,CLEC10A,CLEC10A,1623
514,ENSG00000105472,CLEC11A,CLEC11A,2173
515,ENSG00000172322,CLEC12A,CLEC12A,1488
516,ENSG00000176435,CLEC14A,CLEC14A,1595
517,ENSG00000165682,CLEC1B,CLEC1B,2071
518,ENSG00000188393,CLEC2A,CLEC2A,1528
519,ENSG00000110852,CLEC2B,CLEC2B,1745
520,ENSG00000069493,CLEC2D,CLEC2D,2114
521,ENSG00000236279,CLEC2L,CLEC2L,517
522,ENSG00000166509,CLEC3A,CLEC3A,179
523,ENSG00000111729,CLEC4A,CLEC4A,2149
524,ENSG00000182566,CLEC4G,CLEC4G,1547
525,ENSG00000104938,CLEC4M,CLEC4M,1939
526,ENSG00000166250,CLMP,CLMP,1950
527,ENSG00000120885,CLU,CLU,553
528,ENSG00000079101,CLUL1,CLUL1,1429
529,ENSG00000174600,CMKLR1,CMKLR1,1868
530,ENSG00000283448,CMKLR2,CMKLR2,1033
531,ENSG00000283448,GPR1,GPR1,1033
532,ENSG00000183671,GPR1,GPR1,1033
533,ENSG00000183862,CNGA2,CNGA2,1433
534,ENSG00000136110,CNMD,CNMD,182
535,ENSG00000118432,CNR1,CNR1,738
536,ENSG00000188822,CNR2,CNR2,933
537,ENSG00000242689,CNTF,CNTF,821
538,ENSG00000122756,CNTFR,CNTFR,828
539,ENSG00000018236,CNTN1,CNTN1,1297
540,ENSG00000184144,CNTN2,CNTN2,1238
541,ENSG00000113805,CNTN3,CNTN3,2073
542,ENSG00000144619,CNTN4,CNTN4,1633
543,ENSG00000149972,CNTN5,CNTN5,192
544,ENSG00000134115,CNTN6,CNTN6,2164
545,ENSG00000108797,CNTNAP1,CNTNAP1,1186
546,ENSG00000278728,CNTNAP2,CNTNAP2,2108
547,ENSG00000174469,CNTNAP2,CNTNAP2,2108
548,ENSG00000123500,COL10A1,COL10A1,1253
549,ENSG00000060718,COL11A1,COL11A1,576
550,ENSG00000227801,COL11A2,COL11A2,615
551,ENSG00000235708,COL11A2,COL11A2,615
552,ENSG00000223699,COL11A2,COL11A2,615
553,ENSG00000206290,COL11A2,COL11A2,615
554,ENSG00000204248,COL11A2,COL11A2,615
555,ENSG00000230930,COL11A2,COL11A2,615
556,ENSG00000232541,COL11A2,COL11A2,615
557,ENSG00000197467,COL13A1,COL13A1,1498
558,ENSG00000187955,COL14A1,COL14A1,1259
559,ENSG00000084636,COL16A1,COL16A1,1271
560,ENSG00000065618,COL17A1,COL17A1,2147
561,ENSG00000182871,COL18A1,COL18A1,978
562,ENSG00000108821,COL1A1,COL1A1,332
563,ENSG00000164692,COL1A2,COL1A2,464
564,ENSG00000139219,COL2A1,COL2A1,333
565,ENSG00000168542,COL3A1,COL3A1,334
566,ENSG00000187498,COL4A1,COL4A1,335
567,ENSG00000134871,COL4A2,COL4A2,475
568,ENSG00000169031,COL4A3,COL4A3,1233
