id_gene,ensembl,gene_name,hgnc_symbol,protein_id
166,ENSG00000088812,ATRN,ATRN,187
167,ENSG00000130638,ATXN10,ATXN10,2090
168,ENSG00000101200,AVP,AVP,290
169,ENSG00000166148,AVPR1A,AVPR1A,979
170,ENSG00000198049,AVPR1B,AVPR1B,1052
171,ENSG00000126895,AVPR2,AVPR2,884
172,ENSG00000167601,AXL,AXL,885
173,ENSG00000160862,AZGP1,AZGP1,816
174,ENSG00000273686,B2M,B2M,1180
175,ENSG00000166710,B2M,B2M,1180
176,ENSG00000108641,B9D1,B9D1,2166
177,ENSG00000186318,BACE1,BACE1,1158
178,ENSG00000229524,BAG6,BAG6,1043
179,ENSG00000234651,BAG6,BAG6,1043
180,ENSG00000233348,BAG6,BAG6,1043
181,ENSG00000096155,BAG6,BAG6,1043
182,ENSG00000228760,BAG6,BAG6,1043
183,ENSG00000204463,BAG6,BAG6,1043
184,ENSG00000227761,BAG6,BAG6,1043
185,ENSG00000095739,BAMBI,BAMBI,1317
186,ENSG00000187244,BCAM,BCAM,1095
187,ENSG00000132692,BCAN,BCAN,1810
188,ENSG00000100739,BDKRB1,BDKRB1,1045
189,ENSG00000168398,BDKRB2,BDKRB2,882
190,ENSG00000176697,BDNF,BDNF,788
191,ENSG00000166681,BEX3,BEX3,1229
192,ENSG00000182492,BGN,BGN,753
193,ENSG00000151746,BICD1,BICD1,1808
194,ENSG00000168487,BMP1,BMP1,604
195,ENSG00000163217,BMP10,BMP10,219
196,ENSG00000130385,BMP15,BMP15,251
197,ENSG00000125845,BMP2,BMP2,591
198,ENSG00000152785,BMP3,BMP3,593
199,ENSG00000125378,BMP4,BMP4,592
200,ENSG00000112175,BMP5,BMP5,762
201,ENSG00000153162,BMP6,BMP6,763
202,ENSG00000101144,BMP7,BMP7,686
203,ENSG00000183682,BMP8A,BMP8A,1595
204,ENSG00000116985,BMP8B,BMP8B,934
205,ENSG00000107779,BMPR1A,BMPR1A,971
206,ENSG00000138696,BMPR1B,BMPR1B,23
207,ENSG00000204217,BMPR2,BMPR2,1361
208,ENSG00000144857,BOC,BOC,1892
209,ENSG00000101425,BPI,BPI,674
210,ENSG00000102239,BRS3,BRS3,917
211,ENSG00000172270,BSG,BSG,963
212,ENSG00000109743,BST1,BST1,1299
213,ENSG00000130303,BST2,BST2,1300
214,ENSG00000174808,BTC,BTC,944
215,ENSG00000010671,BTK,BTK,1269
216,ENSG00000186265,BTLA,BTLA,1597
217,ENSG00000124557,BTN1A1,BTN1A1,1338
218,ENSG00000112763,BTN2A1,BTN2A1,1585
219,ENSG00000124508,BTN2A2,BTN2A2,1739
220,ENSG00000026950,BTN3A1,BTN3A1,35
221,ENSG00000186470,BTN3A2,BTN3A2,1195
222,ENSG00000111801,BTN3A3,BTN3A3,34
223,ENSG00000113303,BTNL8,BTNL8,1548
224,ENSG00000165810,BTNL9,BTNL9,1556
225,ENSG00000188373,C10orf99,C10orf99,1540
226,ENSG00000188373,GPR15L,GPR15L,1540
227,ENSG00000173372,C1QA,C1QA,353
228,ENSG00000173369,C1QB,C1QB,354
229,ENSG0000000005,C1QB,C1QB,354
230,ENSG00000108561,C1QBP,C1QBP,1276
231,ENSG00000173918,C1QTNF1,C1QTNF1,1899
232,ENSG00000223953,C1QTNF5,C1QTNF5,1898
233,ENSG00000000460,C1orf112,C1orf112,2035
234,ENSG00000179902,C1orf194,C1orf194,1501
235,ENSG00000125730,C3,C3,276
236,ENSG00000171860,C3AR1,C3AR1,1447
237,ENSG00000227746,C4A,C4A,519
238,ENSG00000206340,C4A,C4A,519
239,ENSG00000244731,C4A,C4A,519
240,ENSG00000244207,C4A,C4A,519
241,ENSG00000228267,C4B,C4B,520
242,ENSG00000228454,C4B,C4B,520
243,ENSG00000236625,C4B,C4B,520
244,ENSG00000224389,C4B,C4B,520
245,ENSG00000233312,C4B_2,C4B_2,520
246,ENSG00000236625,C4B_2,C4B_2,520
247,ENSG00000123838,C4BPA,C4BPA,375
248,ENSG00000106804,C5,C5,277
249,ENSG00000197405,C5AR1,C5AR1,747
250,ENSG00000134830,C5AR2,C5AR2,2084
251,ENSG00000206461,C6orf15,C6orf15,1551
252,ENSG00000204542,C6orf15,C6orf15,1551
253,ENSG00000229432,C6orf15,C6orf15,1551
254,ENSG00000231624,C6orf15,C6orf15,1551
255,ENSG00000225543,C6orf15,C6orf15,1551
256,ENSG00000224105,C6orf15,C6orf15,1551
257,ENSG00000074410,CA12,CA12,115
258,ENSG00000104267,CA2,CA2,270
259,ENSG00000158966,CACHD1,CACHD1,1506
260,ENSG00000285479,CACNA1C,CACNA1C,1362
261,ENSG00000151067,CACNA1C,CACNA1C,1362
262,ENSG00000182985,CADM1,CADM1,1902
263,ENSG00000284780,CADM2,CADM2,1674
264,ENSG00000175161,CADM2,CADM2,1674
265,ENSG00000162706,CADM3,CADM3,1663
266,ENSG00000105767,CADM4,CADM4,1708
267,ENSG00000110680,CALCA,CALCA,301
268,ENSG00000175868,CALCB,CALCB,541
269,ENSG00000004948,CALCR,CALCR,900
270,ENSG00000064989,CALCRL,CALCRL,1448
271,ENSG00000198668,CALM1,CALM1,535
272,ENSG00000143933,CALM2,CALM2,536
273,ENSG00000160014,CALM3,CALM3,537
274,ENSG00000178363,CALML3,CALML3,837
275,ENSG00000179218,CALR,CALR,842
276,ENSG00000164047,CAMP,CAMP,1087
277,ENSG00000283777,CANX,CANX,843
278,ENSG00000127022,CANX,CANX,843
279,ENSG00000131236,CAP1,CAP1,1235
280,ENSG00000198286,CARD11,CARD11,1900
281,ENSG00000064012,CASP8,CASP8,1395
282,ENSG00000036828,CASR,CASR,1003
283,ENSG00000175294,CATSPER1,CATSPER1,1697
284,ENSG00000105974,CAV1,CAV1,1255
285,ENSG00000110395,CBL,CBL,771
286,ENSG00000048342,CC2D2A,CC2D2A,2086
287,ENSG00000183287,CCBE1,CCBE1,1557
288,ENSG00000187094,CCK,CCK,430
289,ENSG00000163394,CCKAR,CCKAR,912
290,ENSG00000110148,CCKBR,CCKBR,913
291,ENSG00000108702,CCL1,CCL1,766
292,ENSG00000172156,CCL11,CCL11,1100
293,ENSG00000181374,CCL13,CCL13,1865
294,ENSG00000277236,CCL14,CCL14,1455
295,ENSG00000276409,CCL14,CCL14,1455
296,ENSG00000275718,CCL15,CCL15,1458
297,ENSG00000275528,CCL15,CCL15,1458
298,ENSG00000275095,CCL16,CCL16,93
299,ENSG00000275152,CCL16,CCL16,93
300,ENSG00000102970,CCL17,CCL17,1755
301,ENSG00000275385,CCL18,CCL18,1148
302,ENSG00000278006,CCL18,CCL18,1148
303,ENSG00000278167,CCL18,CCL18,1148
304,ENSG00000172724,CCL19,CCL19,1874
305,ENSG00000108691,CCL2,CCL2,605
306,ENSG00000115009,CCL20,CCL20,1203
307,ENSG00000137077,CCL21,CCL21,40
308,ENSG00000102962,CCL22,CCL22,46
309,ENSG00000276114,CCL23,CCL23,1147
310,ENSG00000274736,CCL23,CCL23,1147
311,ENSG00000106178,CCL24,CCL24,16
312,ENSG00000131142,CCL25,CCL25,92
313,ENSG00000006606,CCL26,CCL26,2182
314,ENSG00000213927,CCL27,CCL27,2198
315,ENSG00000151882,CCL28,CCL28,2021
316,ENSG00000278567,CCL3,CCL3,545
317,ENSG00000274221,CCL3,CCL3,545
318,ENSG00000277632,CCL3,CCL3,545
319,ENSG00000276085,CCL3L1,CCL3L1,669
320,ENSG00000277336,CCL3L1,CCL3L1,669
321,ENSG00000277796,CCL3L3,CCL3L3,669
322,ENSG00000277768,CCL3L3,CCL3L3,669
323,ENSG00000277336,CCL3L3,CCL3L3,669
324,ENSG00000277943,CCL4,CCL4,601
325,ENSG00000275302,CCL4,CCL4,601
326,ENSG00000275824,CCL4,CCL4,601
327,ENSG00000275313,CCL4L1,CCL4L1,1713
328,ENSG00000276070,CCL4L2,CCL4L2,1713
329,ENSG00000275313,CCL4L2,CCL4L2,1713
330,ENSG00000274233,CCL5,CCL5,606
331,ENSG00000271503,CCL5,CCL5,606
332,ENSG00000108688,CCL7,CCL7,1207
333,ENSG00000108700,CCL8,CCL8,1206
334,ENSG00000142871,CCN1,CCN1,45
335,ENSG00000142871,CYR61,CYR61,45
336,ENSG00000118523,CCN2,CCN2,865
337,ENSG00000118523,CTGF,CTGF,865
338,ENSG00000136999,CCN3,CCN3,1068
339,ENSG00000136999,NOV,NOV,1068
340,ENSG00000104415,CCN4,CCN4,216
341,ENSG00000104415,WISP1,WISP1,216
342,ENSG00000112761,CCN6,CCN6,217
343,ENSG00000112761,WISP3,WISP3,217
344,ENSG00000163823,CCR1,CCR1,916
345,ENSG00000184451,CCR10,CCR10,1040
346,ENSG00000121807,CCR2,CCR2,1012
347,ENSG00000183625,CCR3,CCR3,1101
348,ENSG00000183813,CCR4,CCR4,1102
349,ENSG00000160791,CCR5,CCR5,1103
350,ENSG00000112486,CCR6,CCR6,1104
351,ENSG00000126353,CCR7,CCR7,918
352,ENSG00000179934,CCR8,CCR8,1105
353,ENSG00000173585,CCR9,CCR9,1106
354,ENSG00000121797,CCRL2,CCRL2,31
355,ENSG00000156535,CD109,CD109,1576
356,ENSG00000170458,CD14,CD14,479
357,ENSG00000177697,CD151,CD151,1063
358,ENSG00000117281,CD160,CD160,250
359,ENSG00000177575,CD163,CD163,1611
360,ENSG00000204936,CD177,CD177,1682
361,ENSG00000134061,CD180,CD180,1861
362,ENSG00000177455,CD19,CD19,644
363,ENSG00000158485,CD1B,CD1B,862
364,ENSG00000158473,CD1D,CD1D,649
365,ENSG00000116824,CD2,CD2,436
366,ENSG00000091972,CD200,CD200,1004
367,ENSG00000163606,CD200R1,CD200R1,1727
368,ENSG00000206531,CD200R1L,CD200R1L,1532
369,ENSG00000090659,CD209,CD209,1994
370,ENSG00000012124,CD22,CD22,719
371,ENSG00000150637,CD226,CD226,1431
372,ENSG00000272398,CD24,CD24,804
373,ENSG00000122223,CD244,CD244,1915
374,ENSG00000174807,CD248,CD248,1991
375,ENSG00000139193,CD27,CD27,831
376,ENSG00000120217,CD274,CD274,2065
377,ENSG00000103855,CD276,CD276,1510
378,ENSG00000178562,CD28,CD28,556
379,ENSG00000167851,CD300A,CD300A,2113
380,ENSG00000167850,CD300C,CD300C,1292
381,ENSG00000186407,CD300E,CD300E,1480
382,ENSG00000178789,CD300LB,CD300LB,8
383,ENSG00000186074,CD300LF,CD300LF,1730
384,ENSG00000167775,CD320,CD320,2003
385,ENSG00000105383,CD33,CD33,717
386,ENSG00000174059,CD34,CD34,859
387,ENSG00000135218,CD36,CD36,670
388,ENSG00000104894,CD37,CD37,564
389,ENSG00000004468,CD38,CD38,860
390,ENSG00000167286,CD3D,CD3D,389
391,ENSG00000160654,CD3G,CD3G,516
392,ENSG00000010610,CD4,CD4,328
393,ENSG00000101017,CD40,CD40,821
394,ENSG00000102245,CD40LG,CD40LG,877
395,ENSG00000026508,CD44,CD44,654
396,ENSG00000117335,CD46,CD46,647
397,ENSG00000196776,CD47,CD47,1293
398,ENSG00000117091,CD48,CD48,503
399,ENSG00000110448,CD5,CD5,426
400,ENSG00000169442,CD52,CD52,904
401,ENSG00000143119,CD53,CD53,703
402,ENSG00000196352,CD55,CD55,471
403,ENSG00000116815,CD58,CD58,701
404,ENSG00000085063,CD59,CD59,621
405,ENSG00000073754,CD5L,CD5L,123
406,ENSG00000013725,CD6,CD6,880
407,ENSG00000135404,CD63,CD63,499
408,ENSG00000129226,CD68,CD68,933
409,ENSG00000110848,CD69,CD69,1279
410,ENSG00000173762,CD7,CD7,511
411,ENSG00000125726,CD70,CD70,926
412,ENSG00000137101,CD72,CD72,756
413,ENSG00000019582,CD74,CD74,388
414,ENSG00000105369,CD79A,CD79A,578
415,ENSG00000007312,CD79B,CD79B,996
416,ENSG00000121594,CD80,CD80,930
417,ENSG00000110651,CD81,CD81,1171
418,ENSG00000085117,CD82,CD82,841
419,ENSG00000112149,CD83,CD83,1232
420,ENSG00000114013,CD86,CD86,1014
421,ENSG00000153563,CD8A,CD8A,329
422,ENSG00000172116,CD8B,CD8B,561
423,ENSG00000254126,CD8B2,CD8B2,5
424,ENSG00000010278,CD9,CD9,758
425,ENSG00000125810,CD93,CD93,2009
426,ENSG00000153283,CD96,CD96,992
427,ENSG00000002586,CD99,CD99,626
428,ENSG00000102181,CD99L2,CD99L2,1725
429,ENSG00000105401,CDC37,CDC37,1444
430,ENSG00000163814,CDCP1,CDCP1,1955
431,ENSG00000039068,CDH1,CDH1,595
432,ENSG00000040731,CDH10,CDH10,2230
433,ENSG00000140937,CDH11,CDH11,1145
434,ENSG00000140945,CDH13,CDH13,1146
435,ENSG00000071991,CDH19,CDH19,1933
436,ENSG00000170558,CDH2,CDH2,698
437,ENSG00000179776,CDH5,CDH5,929
438,ENSG00000113361,CDH6,CDH6,1144
439,ENSG00000081138,CDH7,CDH7,2142
440,ENSG00000113100,CDH9,CDH9,2141
441,ENSG00000074276,CDHR2,CDHR2,1905
442,ENSG00000064309,CDON,CDON,1483
443,ENSG00000079385,CEACAM1,CEACAM1,613
444,ENSG00000213892,CEACAM16,CEACAM16,1474
445,ENSG00000186567,CEACAM19,CEACAM19,1596
446,ENSG00000273777,CEACAM20,CEACAM20,1567
447,ENSG00000278565,CEACAM21,CEACAM21,1478
448,ENSG00000007129,CEACAM21,CEACAM21,1478
449,ENSG00000170956,CEACAM3,CEACAM3,990
450,ENSG00000105352,CEACAM4,CEACAM4,186
451,ENSG00000274131,CEACAM4,CEACAM4,186
452,ENSG00000105388,CEACAM5,CEACAM5,437
453,ENSG00000086548,CEACAM6,CEACAM6,991
454,ENSG00000280501,CEACAM7,CEACAM7,1363
455,ENSG00000007306,CEACAM7,CEACAM7,1363
456,ENSG00000124469,CEACAM8,CEACAM8,909
457,ENSG00000170835,CEL,CEL,708
458,ENSG00000219073,CELA3B,CELA3B,493
459,ENSG00000075275,CELSR1,CELSR1,2051
460,ENSG00000143126,CELSR2,CELSR2,1992
461,ENSG00000008300,CELSR3,CELSR3,2052
462,ENSG00000198707,CEP290,CEP290,75
463,ENSG00000147869,CER1,CER1,238
464,ENSG00000172292,CERS6,CERS6,1578
465,ENSG00000136698,CFC1,CFC1,524
466,ENSG00000152093,CFC1B,CFC1B,523
467,ENSG00000000971,CFH,CFH,485
468,ENSG00000126759,CFP,CFP,844
469,ENSG00000001626,CFTR,CFTR,607
470,ENSG00000135346,CGA,CGA,294
471,ENSG00000104827,CGB3,CGB3,534
472,ENSG00000189052,CGB5,CGB5,534
473,ENSG00000213030,CGB8,CGB8,534
474,ENSG00000143375,CGN,CGN,2087
475,ENSG00000136457,CHAD,CHAD,86
476,ENSG00000134121,CHL1,CHL1,37
477,ENSG00000090539,CHRD,CHRD,1946
478,ENSG00000168539,CHRM1,CHRM1,570
479,ENSG00000133019,CHRM3,CHRM3,721
480,ENSG00000138435,CHRNA1,CHRNA1,351
481,ENSG00000129749,CHRNA10,CHRNA10,1925
482,ENSG00000120903,CHRNA2,CHRNA2,1434
483,ENSG00000080644,CHRNA3,CHRNA3,919
484,ENSG00000101204,CHRNA4,CHRNA4,1037
485,ENSG00000169684,CHRNA5,CHRNA5,886
486,ENSG00000147434,CHRNA6,CHRNA6,1435
487,ENSG00000274542,CHRNA7,CHRNA7,969
488,ENSG00000175344,CHRNA7,CHRNA7,969
489,ENSG00000174343,CHRNA9,CHRNA9,2112
490,ENSG00000170175,CHRNB1,CHRNB1,571
491,ENSG00000283946,CHRNB1,CHRNB1,571
492,ENSG00000160716,CHRNB2,CHRNB2,679
493,ENSG00000147432,CHRNB3,CHRNB3,1267
494,ENSG00000117971,CHRNB4,CHRNB4,896
495,ENSG00000135902,CHRND,CHRND,1274
496,ENSG00000108556,CHRNE,CHRNE,1263
497,ENSG00000196811,CHRNG,CHRNG,458
498,ENSG00000099622,CIRBP,CIRBP,1365
499,ENSG00000114737,CISH,CISH,2034
500,ENSG00000217555,CKLF,CKLF,2100
501,ENSG00000175505,CLCF1,CLCF1,2093
502,ENSG00000163347,CLDN1,CLDN1,239
503,ENSG00000013297,CLDN11,CLDN11,177
504,ENSG00000159261,CLDN14,CLDN14,227
505,ENSG00000113946,CLDN16,CLDN16,2206
506,ENSG00000165376,CLDN2,CLDN2,1162
507,ENSG00000165215,CLDN3,CLDN3,98
508,ENSG00000189143,CLDN4,CLDN4,50
509,ENSG00000184113,CLDN5,CLDN5,36
510,ENSG00000184697,CLDN6,CLDN6,1156
511,ENSG00000288292,CLDN7,CLDN7,224
512,ENSG00000181885,CLDN7,CLDN7,224
513,ENSG00000156284,CLDN8,CLDN8,1157
514,ENSG00000132514,CLEC10A,CLEC10A,1630
515,ENSG00000105472,CLEC11A,CLEC11A,2181
516,ENSG00000172322,CLEC12A,CLEC12A,1495
517,ENSG00000176435,CLEC14A,CLEC14A,1602
518,ENSG00000165682,CLEC1B,CLEC1B,2079
519,ENSG00000188393,CLEC2A,CLEC2A,1535
520,ENSG00000110852,CLEC2B,CLEC2B,1752
521,ENSG00000069493,CLEC2D,CLEC2D,2122
522,ENSG00000236279,CLEC2L,CLEC2L,522
523,ENSG00000166509,CLEC3A,CLEC3A,182
524,ENSG00000111729,CLEC4A,CLEC4A,2157
525,ENSG00000182566,CLEC4G,CLEC4G,1554
526,ENSG00000104938,CLEC4M,CLEC4M,1947
527,ENSG00000166250,CLMP,CLMP,1958
528,ENSG00000120885,CLU,CLU,558
529,ENSG00000079101,CLUL1,CLUL1,1436
530,ENSG00000174600,CMKLR1,CMKLR1,1876
531,ENSG00000283448,CMKLR2,CMKLR2,1039
532,ENSG00000283448,GPR1,GPR1,1039
533,ENSG00000183671,GPR1,GPR1,1039
534,ENSG00000183862,CNGA2,CNGA2,1440
535,ENSG00000136110,CNMD,CNMD,185
536,ENSG00000118432,CNR1,CNR1,742
537,ENSG00000188822,CNR2,CNR2,939
538,ENSG00000242689,CNTF,CNTF,826
539,ENSG00000122756,CNTFR,CNTFR,834
540,ENSG00000018236,CNTN1,CNTN1,1304
541,ENSG00000184144,CNTN2,CNTN2,1245
542,ENSG00000113805,CNTN3,CNTN3,2081
543,ENSG00000144619,CNTN4,CNTN4,1640
544,ENSG00000149972,CNTN5,CNTN5,195
545,ENSG00000134115,CNTN6,CNTN6,2172
546,ENSG00000108797,CNTNAP1,CNTNAP1,1193
547,ENSG00000174469,CNTNAP2,CNTNAP2,2116
548,ENSG00000278728,CNTNAP2,CNTNAP2,2116
549,ENSG00000123500,COL10A1,COL10A1,1260
550,ENSG00000060718,COL11A1,COL11A1,581
551,ENSG00000235708,COL11A2,COL11A2,619
552,ENSG00000232541,COL11A2,COL11A2,619
553,ENSG00000206290,COL11A2,COL11A2,619
554,ENSG00000230930,COL11A2,COL11A2,619
555,ENSG00000223699,COL11A2,COL11A2,619
556,ENSG00000227801,COL11A2,COL11A2,619
557,ENSG00000204248,COL11A2,COL11A2,619
558,ENSG00000197467,COL13A1,COL13A1,1505
559,ENSG00000187955,COL14A1,COL14A1,1266
560,ENSG00000084636,COL16A1,COL16A1,1278
561,ENSG00000065618,COL17A1,COL17A1,2155
562,ENSG00000182871,COL18A1,COL18A1,984
563,ENSG00000108821,COL1A1,COL1A1,337
564,ENSG00000164692,COL1A2,COL1A2,469
565,ENSG00000139219,COL2A1,COL2A1,338
566,ENSG00000168542,COL3A1,COL3A1,339
567,ENSG00000187498,COL4A1,COL4A1,340
568,ENSG00000134871,COL4A2,COL4A2,480
