"interaction_ID","community","CPDB","NicheNet","CellChat"
"Mono:FCAR_DC:TNFRSF14",TRUE,FALSE,FALSE,FALSE
"Mono:FCAR_DC:CD33",TRUE,FALSE,FALSE,FALSE
"Mono:PILRA_DC:LILRB2",TRUE,FALSE,FALSE,FALSE
"Mono:THBS1_DC:TGFB1",TRUE,FALSE,FALSE,FALSE
"Mono:FCN1_DC:LRP1",TRUE,TRUE,FALSE,FALSE
"Gran:HLA-DQA1_Mono:CD4",TRUE,FALSE,FALSE,FALSE
"Gran:IL6R_Mono:LILRB1",TRUE,FALSE,FALSE,FALSE
"Gran:LILRB2_Mono:FCAR",TRUE,FALSE,FALSE,FALSE
"Gran:ANXA1_Gran:FPR1",TRUE,FALSE,FALSE,FALSE
"Gran:GNAI2_Gran:FPR1",TRUE,FALSE,FALSE,FALSE
"Gran:NCSTN_Gran:LRP8",TRUE,FALSE,FALSE,FALSE
"Gran:TLR2_Gran:CD14",TRUE,TRUE,FALSE,FALSE
"Gran:CD14_Gran:PLXND1",TRUE,TRUE,FALSE,TRUE
"Gran:RETN_T:CAP1",TRUE,TRUE,FALSE,TRUE
"Gran:HLA-F_T:CD8B",TRUE,FALSE,FALSE,FALSE
"Gran:CD14_T:ITGB2",TRUE,TRUE,FALSE,FALSE
"Gran:CD14_T:ITGA4",TRUE,TRUE,FALSE,FALSE
"Gran:CD14_T:ITGB1",TRUE,TRUE,FALSE,FALSE
"Gran:HGF_NK:CD44",TRUE,TRUE,FALSE,FALSE
"Gran:F13A1_NK:ITGB1",TRUE,FALSE,FALSE,FALSE
"Gran:RETN_NK:CAP1",TRUE,TRUE,TRUE,FALSE
"Gran:CLEC11A_NK:ITGB1",TRUE,TRUE,FALSE,FALSE
"Gran:CD14_NK:ITGB2",TRUE,TRUE,FALSE,FALSE
"Gran:PSEN1_NK:CD44",TRUE,TRUE,FALSE,FALSE
"Gran:APP_NK:APLP2",TRUE,FALSE,TRUE,FALSE
"Gran:CD14_NK:ITGA4",TRUE,TRUE,FALSE,FALSE
"Gran:CD14_NK:ITGB1",TRUE,TRUE,FALSE,FALSE
"Gran:RETN_B:CAP1",TRUE,TRUE,FALSE,FALSE
"Gran:CD14_B:ITGA4",TRUE,TRUE,TRUE,FALSE
"Gran:CTSG_HSPC:F2R",TRUE,FALSE,TRUE,FALSE
"Gran:S100A8_HSPC:CD36",TRUE,TRUE,TRUE,FALSE
"Gran:S100A12_HSPC:CD36",TRUE,TRUE,FALSE,FALSE
"Gran:S100A9_HSPC:CD36",TRUE,TRUE,TRUE,FALSE
"Gran:CALR_HSPC:ITGA2B",TRUE,FALSE,FALSE,FALSE
"Gran:PSEN1_HSPC:NOTCH1",TRUE,FALSE,FALSE,FALSE
"Gran:TGFB1_HSPC:SMAD3",TRUE,FALSE,FALSE,FALSE
"Gran:GNAI2_HSPC:F2R",TRUE,FALSE,FALSE,FALSE
"Gran:TLR2_HSPC:CD36",TRUE,FALSE,FALSE,FALSE
"Gran:LRPAP1_HSPC:CD320",TRUE,FALSE,FALSE,FALSE
"Gran:FCGRT_HSPC:IGFLR1",TRUE,FALSE,FALSE,FALSE
"Gran:RPS27A_HSPC:SMAD3",TRUE,FALSE,FALSE,FALSE
"Gran:UBA52_HSPC:SMAD3",TRUE,FALSE,FALSE,FALSE
"Gran:UBB_HSPC:SMAD3",TRUE,FALSE,FALSE,FALSE
"Gran:UBC_HSPC:SMAD3",TRUE,FALSE,FALSE,FALSE
"Gran:TYK2_Ery:IFNAR2",TRUE,FALSE,FALSE,FALSE
"Gran:TIMP1_Ery:CD63",TRUE,TRUE,FALSE,FALSE
"Gran:FYN_Ery:SPN",TRUE,TRUE,TRUE,FALSE
"Gran:S100A12_Ery:CD36",TRUE,TRUE,FALSE,TRUE
"Gran:CALR_Ery:ITGA2B",TRUE,FALSE,FALSE,FALSE
"Gran:RETN_Ery:CAP1",TRUE,TRUE,TRUE,TRUE
"Gran:CD99_Ery:PILRB",TRUE,FALSE,FALSE,FALSE
"Gran:HLA-DRA_Ery:CD63",TRUE,TRUE,FALSE,FALSE
"Gran:HLA-DRB1_Ery:CD81",TRUE,TRUE,FALSE,FALSE
"Gran:JAK1_Ery:IFNAR2",TRUE,FALSE,FALSE,FALSE
"Gran:ADAM17_Ery:MUC1",TRUE,TRUE,FALSE,FALSE
"Gran:HBEGF_Ery:CD82",TRUE,TRUE,FALSE,TRUE
"Gran:GNAI2_Ery:S1PR4",TRUE,FALSE,FALSE,FALSE
"Gran:GSTP1_Ery:TRAF2",TRUE,FALSE,FALSE,TRUE
"Gran:PSEN1_Ery:NOTCH2",TRUE,FALSE,FALSE,FALSE
"Gran:APP_Ery:NOTCH2",TRUE,FALSE,FALSE,FALSE
"Gran:CD14_Ery:RIPK1",TRUE,TRUE,FALSE,FALSE
"Gran:CALM1_Ery:KCNN4",TRUE,TRUE,FALSE,TRUE
"Gran:HLA-E_Ery:SLC16A4",TRUE,FALSE,FALSE,FALSE
"Gran:CD44_Ery:EPCAM",TRUE,TRUE,FALSE,TRUE
"Gran:LRPAP1_Ery:CD320",TRUE,TRUE,FALSE,FALSE
"Gran:FCGRT_Ery:IGFLR1",TRUE,FALSE,FALSE,FALSE
"Gran:STUB1_Ery:DNAJA3",TRUE,FALSE,FALSE,FALSE
"Gran:LGALS3_Ery:ENG",TRUE,TRUE,FALSE,TRUE
"Gran:HLA-DRB1_Ery:CD82",TRUE,TRUE,FALSE,TRUE
"Gran:CD14_Ery:PLXND1",TRUE,TRUE,FALSE,TRUE
"Gran:ARRB2_Ery:ENG",TRUE,TRUE,TRUE,TRUE
"Gran:HLA-DRA_Ery:CD82",TRUE,TRUE,FALSE,TRUE
"Gran:SMAP1_Ery:ENG",TRUE,TRUE,FALSE,TRUE
"Gran:RGS19_Ery:ENG",TRUE,TRUE,FALSE,TRUE
"Gran:CD14_Ery:ITGA4",TRUE,TRUE,FALSE,TRUE
"Gran:CD14_Ery:ITGB1",TRUE,TRUE,FALSE,TRUE
"Gran:TYK2_DC:IFNAR1",TRUE,FALSE,FALSE,FALSE
"Gran:TYK2_DC:IFNAR2",TRUE,FALSE,FALSE,FALSE
"Gran:SERPINA1_DC:LRP1",TRUE,TRUE,FALSE,FALSE
"Gran:HGF_DC:CD44",TRUE,TRUE,FALSE,FALSE
"Gran:HGF_DC:ITGB1",TRUE,FALSE,FALSE,FALSE
"Gran:BST2_DC:LILRA4",TRUE,TRUE,FALSE,TRUE
"Gran:F13A1_DC:ITGA4",TRUE,FALSE,FALSE,FALSE
"Gran:F13A1_DC:ITGB1",TRUE,FALSE,FALSE,FALSE
"Gran:TNFSF13_DC:TNFRSF14",TRUE,FALSE,TRUE,FALSE
"Gran:HLA-C_DC:LILRB2",TRUE,FALSE,FALSE,FALSE
"Gran:PSAP_DC:LRP1",TRUE,FALSE,FALSE,FALSE
"Gran:B2M_DC:LILRB2",TRUE,FALSE,FALSE,FALSE
"Gran:HLA-A_DC:LILRB2",TRUE,FALSE,FALSE,FALSE
"Gran:HLA-B_DC:LILRB2",TRUE,FALSE,FALSE,FALSE
"Gran:RETN_DC:CAP1",TRUE,TRUE,TRUE,TRUE
"Gran:HLA-DQA1_DC:CD4",TRUE,FALSE,FALSE,FALSE
"Gran:CLEC11A_DC:ITGB1",TRUE,TRUE,FALSE,FALSE
"Gran:HLA-F_DC:LILRB2",TRUE,FALSE,FALSE,FALSE
"Gran:B2M_DC:CD1C",TRUE,TRUE,FALSE,TRUE
"Gran:MIF_DC:TNFRSF14",TRUE,FALSE,FALSE,FALSE
"Gran:LGALS9_DC:LRP1",TRUE,TRUE,TRUE,FALSE
"Gran:CALR_DC:LRP1",TRUE,FALSE,FALSE,FALSE
"Gran:SORL1_DC:APP",TRUE,TRUE,FALSE,TRUE
"Gran:PLXND1_DC:SEMA4A",TRUE,FALSE,FALSE,FALSE
"Gran:APP_DC:LRP1",TRUE,FALSE,FALSE,FALSE
"Gran:APP_DC:LRP10",TRUE,FALSE,FALSE,FALSE
"Gran:CD14_DC:ITGB2",TRUE,TRUE,FALSE,FALSE
"Gran:CALM2_DC:KCNQ1",TRUE,FALSE,FALSE,FALSE
"Gran:CALM1_DC:KCNQ1",TRUE,TRUE,FALSE,TRUE
"Gran:CALM3_DC:KCNQ1",TRUE,FALSE,FALSE,FALSE
"Gran:HSP90B1_DC:LRP1",TRUE,FALSE,FALSE,FALSE
"Gran:LRPAP1_DC:LRP1",TRUE,FALSE,FALSE,FALSE
"Gran:HSP90AA1_DC:LRP1",TRUE,FALSE,FALSE,FALSE
"Gran:PSEN1_DC:NOTCH2",TRUE,FALSE,FALSE,FALSE
"Gran:APP_DC:NOTCH2",TRUE,FALSE,FALSE,FALSE
"Gran:LDLR_DC:LRP1",TRUE,FALSE,FALSE,FALSE
"Gran:IL10RB_DC:IFNAR1",TRUE,FALSE,FALSE,FALSE
"Gran:LILRB2_DC:IFNGR1",TRUE,FALSE,FALSE,FALSE
"Gran:FCGRT_DC:LILRB2",TRUE,FALSE,FALSE,FALSE
"Gran:LILRB2_DC:CD33",TRUE,FALSE,FALSE,FALSE
"Gran:NCSTN_DC:LRP1",TRUE,FALSE,FALSE,FALSE
"Gran:FCN1_DC:LRP1",TRUE,TRUE,FALSE,FALSE
"Gran:APP_DC:TNFRSF21",TRUE,FALSE,FALSE,FALSE
"Gran:CD14_DC:ITGA4",TRUE,TRUE,FALSE,FALSE
"Gran:CD14_DC:ITGB1",TRUE,TRUE,FALSE,FALSE
"T:ANXA1_Gran:FPR1",TRUE,FALSE,FALSE,FALSE
"T:ARF6_Gran:SMAP1",TRUE,FALSE,FALSE,FALSE
"T:B2M_Gran:LILRB2",TRUE,FALSE,FALSE,FALSE
"T:HLA-F_Gran:LILRB2",TRUE,FALSE,FALSE,FALSE
"T:GNAI2_Gran:FPR1",TRUE,FALSE,FALSE,FALSE
"T:LRPAP1_Gran:LDLR",TRUE,FALSE,FALSE,FALSE
"T:LRPAP1_Gran:SORT1",TRUE,FALSE,FALSE,FALSE
"T:LRPAP1_Gran:SORL1",TRUE,FALSE,FALSE,FALSE
"T:B2M_B:TFRC",TRUE,FALSE,FALSE,FALSE
"T:CALR_HSPC:ITGA2B",TRUE,TRUE,FALSE,FALSE
"T:LRPAP1_HSPC:CD320",TRUE,FALSE,FALSE,FALSE
"T:BST2_DC:LILRA4",TRUE,TRUE,FALSE,TRUE
"T:PSAP_DC:LRP1",TRUE,FALSE,FALSE,FALSE
"T:B2M_DC:CD1C",TRUE,TRUE,TRUE,TRUE
"T:MIF_DC:TNFRSF14",TRUE,FALSE,FALSE,FALSE
"T:CALR_DC:LRP1",TRUE,TRUE,TRUE,FALSE
"T:SORL1_DC:APP",TRUE,TRUE,FALSE,TRUE
"T:HSP90B1_DC:LRP1",TRUE,FALSE,FALSE,FALSE
"T:LRPAP1_DC:LRP1",TRUE,FALSE,FALSE,FALSE
"T:HSP90AA1_DC:LRP1",TRUE,FALSE,FALSE,FALSE
"NK:HMGB1_Mono:CD163",TRUE,FALSE,FALSE,FALSE
"NK:ANXA1_Gran:FPR1",TRUE,FALSE,FALSE,FALSE
"NK:ARF6_Gran:SMAP1",TRUE,TRUE,FALSE,FALSE
"NK:HLA-C_Gran:LILRB2",TRUE,FALSE,FALSE,FALSE
"NK:ACTR2_Gran:LDLR",TRUE,FALSE,FALSE,FALSE
"NK:HSPA8_Gran:LDLR",TRUE,FALSE,FALSE,FALSE
"NK:B2M_Gran:LILRB2",TRUE,FALSE,FALSE,FALSE
"NK:HLA-A_Gran:LILRB2",TRUE,FALSE,FALSE,FALSE
"NK:HLA-B_Gran:LILRB2",TRUE,FALSE,FALSE,FALSE
"NK:HLA-F_Gran:LILRB2",TRUE,TRUE,FALSE,FALSE
"NK:SORL1_Gran:APP",TRUE,FALSE,FALSE,FALSE
"NK:GNAI2_Gran:FPR1",TRUE,FALSE,FALSE,FALSE
"NK:LRPAP1_Gran:LDLR",TRUE,FALSE,FALSE,FALSE
"NK:CALM2_Gran:SELL",TRUE,FALSE,TRUE,FALSE
"NK:CALM3_Gran:SELL",TRUE,FALSE,FALSE,FALSE
"NK:LRPAP1_Gran:SORT1",TRUE,FALSE,FALSE,FALSE
"NK:LRPAP1_Gran:SORL1",TRUE,FALSE,FALSE,FALSE
"NK:HSP90B1_Gran:ASGR1",TRUE,FALSE,FALSE,FALSE
"NK:CALR_HSPC:ITGA2B",TRUE,TRUE,FALSE,FALSE
"NK:LRPAP1_HSPC:CD320",TRUE,FALSE,FALSE,FALSE
"NK:JAK1_Ery:IFNAR2",TRUE,FALSE,FALSE,FALSE
"NK:CD44_Ery:EPCAM",TRUE,TRUE,FALSE,TRUE
"NK:CD63_Ery:KIT",TRUE,FALSE,FALSE,FALSE
"NK:LRPAP1_Ery:CD320",TRUE,TRUE,TRUE,FALSE
"NK:CD81_Ery:KIT",TRUE,FALSE,FALSE,FALSE
"NK:HLA-C_DC:LILRB2",TRUE,FALSE,FALSE,FALSE
"NK:PSAP_DC:LRP1",TRUE,TRUE,FALSE,FALSE
"NK:B2M_DC:LILRB2",TRUE,FALSE,TRUE,FALSE
"NK:HLA-DRA_DC:CD4",TRUE,FALSE,FALSE,FALSE
"NK:HLA-DRA_DC:CD37",TRUE,FALSE,FALSE,FALSE
"NK:HLA-DRA_DC:CD81",TRUE,FALSE,FALSE,FALSE
"NK:B2M_DC:CD1C",TRUE,TRUE,TRUE,TRUE
"NK:HLA-DRA_DC:CD63",TRUE,FALSE,FALSE,FALSE
"NK:HLA-DRA_DC:CD53",TRUE,FALSE,FALSE,FALSE
"NK:MIF_DC:TNFRSF14",TRUE,FALSE,FALSE,FALSE
"NK:CALR_DC:LRP1",TRUE,TRUE,TRUE,FALSE
"NK:SORL1_DC:APP",TRUE,TRUE,FALSE,TRUE
"NK:HSP90B1_DC:LRP1",TRUE,FALSE,FALSE,FALSE
"NK:LRPAP1_DC:LRP1",TRUE,FALSE,FALSE,FALSE
"NK:HSP90AA1_DC:LRP1",TRUE,FALSE,FALSE,FALSE
"NK:B2M_DC:HLA-F",TRUE,FALSE,TRUE,FALSE
"B:HLA-DRA_Mono:CD37",TRUE,TRUE,TRUE,TRUE
"B:HLA-DRA_Mono:CD63",TRUE,TRUE,TRUE,TRUE
"B:HLA-DRB1_Mono:CD37",TRUE,FALSE,TRUE,TRUE
"B:MIF_Mono:CD74",TRUE,TRUE,TRUE,FALSE
"B:SYK_Mono:FCGR2A",TRUE,TRUE,FALSE,TRUE
"B:HLA-B_Mono:CANX",TRUE,FALSE,TRUE,FALSE
"B:CD81_Mono:CD37",TRUE,TRUE,FALSE,TRUE
"B:HLA-C_Gran:LILRB2",TRUE,FALSE,FALSE,FALSE
"B:B2M_Gran:LILRB2",TRUE,FALSE,FALSE,FALSE
"B:HLA-F_Gran:LILRB2",TRUE,FALSE,FALSE,FALSE
"B:GNAI2_Gran:FPR1",TRUE,FALSE,FALSE,FALSE
"B:ARF6_HSPC:PLD1",TRUE,FALSE,FALSE,FALSE
"B:CALR_HSPC:ITGA2B",TRUE,FALSE,FALSE,FALSE
"B:LRPAP1_HSPC:CD320",TRUE,FALSE,FALSE,FALSE
"B:RPS27A_HSPC:SMAD3",TRUE,FALSE,FALSE,FALSE
"B:UBA52_HSPC:SMAD3",TRUE,FALSE,FALSE,FALSE
"B:UBB_HSPC:SMAD3",TRUE,FALSE,FALSE,FALSE
"B:HLA-C_DC:LILRB2",TRUE,FALSE,FALSE,FALSE
"B:PSAP_DC:LRP1",TRUE,FALSE,FALSE,FALSE
"B:B2M_DC:LILRB2",TRUE,FALSE,TRUE,FALSE
"B:HLA-A_DC:LILRB2",TRUE,FALSE,FALSE,FALSE
"B:HLA-B_DC:LILRB2",TRUE,FALSE,TRUE,FALSE
"B:HLA-F_DC:LILRB2",TRUE,FALSE,FALSE,FALSE
"B:B2M_DC:CD1C",TRUE,TRUE,TRUE,TRUE
"B:MIF_DC:TNFRSF14",TRUE,FALSE,FALSE,FALSE
"B:CALR_DC:LRP1",TRUE,FALSE,TRUE,FALSE
"B:CALM2_DC:KCNQ1",TRUE,FALSE,FALSE,FALSE
"B:CALM1_DC:KCNQ1",TRUE,FALSE,FALSE,FALSE
"B:CALM3_DC:KCNQ1",TRUE,FALSE,FALSE,FALSE
"B:HSP90B1_DC:LRP1",TRUE,FALSE,FALSE,FALSE
"B:HSP90AA1_DC:LRP1",TRUE,TRUE,FALSE,FALSE
"B:CALR_DC:HLA-F",TRUE,FALSE,TRUE,FALSE
"B:B2M_DC:HLA-F",TRUE,FALSE,TRUE,FALSE
"B:ITGA4_DC:CD81",TRUE,FALSE,FALSE,FALSE
"B:TNFRSF13C_DC:LILRB2",TRUE,FALSE,FALSE,FALSE
"HSPC:ICAM4_Mono:ITGAM",TRUE,FALSE,FALSE,FALSE
"HSPC:ICAM4_Mono:ITGB2",TRUE,FALSE,FALSE,FALSE
"HSPC:ICAM4_Mono:ITGA4",TRUE,FALSE,FALSE,FALSE
"HSPC:ICAM4_Mono:ITGB1",TRUE,FALSE,FALSE,FALSE
"HSPC:SERPINE2_Mono:LRP1",TRUE,TRUE,FALSE,TRUE
"HSPC:HRAS_Mono:TLR2",TRUE,FALSE,FALSE,FALSE
"HSPC:GP1BB_Mono:ITGB2",TRUE,TRUE,TRUE,TRUE
"HSPC:GP1BB_Mono:ITGAM",TRUE,TRUE,TRUE,TRUE
"HSPC:CD320_Mono:JAML",TRUE,TRUE,TRUE,TRUE
"HSPC:CD320_Mono:TMEM167A",TRUE,FALSE,TRUE,FALSE
"HSPC:FCGRT_Mono:CD300E",TRUE,TRUE,FALSE,FALSE
"HSPC:CD36_Mono:TLR4",TRUE,FALSE,TRUE,FALSE
"HSPC:MDK_Gran:NOTCH2",TRUE,FALSE,FALSE,FALSE
"HSPC:ANXA1_Gran:FPR1",TRUE,FALSE,FALSE,FALSE
"HSPC:ICAM4_Gran:ITGAM",TRUE,FALSE,FALSE,FALSE
"HSPC:ICAM4_Gran:ITGB2",TRUE,FALSE,FALSE,TRUE
"HSPC:MDK_Gran:LRP1",TRUE,FALSE,FALSE,FALSE
"HSPC:ICAM4_Gran:ITGA4",TRUE,TRUE,FALSE,FALSE
"HSPC:ICAM4_Gran:ITGB1",TRUE,FALSE,FALSE,FALSE
"HSPC:PSEN1_Gran:NCSTN",TRUE,FALSE,FALSE,FALSE
"HSPC:HRAS_Gran:INSR",TRUE,FALSE,FALSE,FALSE
"HSPC:GNAI2_Gran:FPR1",TRUE,FALSE,FALSE,FALSE
"HSPC:SERPINE2_Gran:LRP1",TRUE,TRUE,FALSE,TRUE
"HSPC:HRAS_Gran:TLR2",TRUE,FALSE,FALSE,FALSE
"HSPC:GP1BB_Gran:ITGB2",TRUE,TRUE,FALSE,TRUE
"HSPC:FCGRT_Gran:LILRB2",TRUE,TRUE,FALSE,FALSE
"HSPC:GP1BB_Gran:ITGAM",TRUE,TRUE,FALSE,TRUE
