gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
APP	P05067	False	APP_HUMAN		CPI-SS09A4576D9	0.102	0.223	0.059	0.283	0.255	0.215	0.01	0.027
PDGFRB	P09619	False	PDGFRB_HUMAN		CPI-SS03FB81012	0.0	0.0	0.0	0.005	0.0	0.001	0.016	0.004
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS0122128E0	0.184	0.43	0.23	0.389	0.299	0.519	0.586	0.438
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS086F43A39	0.006	0.101	0.0	0.038	0.0	0.079	0.014	0.008
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0187EE42A	0.0	0.03	0.0	0.002	0.004	0.0	0.0	0.038
HRAS	P01112	False	HRAS_HUMAN		CPI-SS07D0E29D8	0.036	0.088	0.176	0.083	0.114	0.066	0.055	0.054
ESR1	P03372	False	ESR1_HUMAN		CPI-SS0126A9645	0.0	0.009	0.0	0.004	0.003	0.001	0.0	0.005
EPHA2	P29317	False	EPHA2_HUMAN		CPI-SS0398E864A	0.0	0.008	0.0	0.0	0.0	0.0	0.0	0.0
PTGS2	P35354	False	PTGS2_HUMAN		CPI-SS0D4BE9D37	0.003	0.229	0.0	0.167	0.054	0.206	0.003	0.003
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS03666DA7A	0.381	0.892	0.453	0.865	0.586	0.872	0.448	0.433
CCL5	P13501	False	CCL5_HUMAN		CPI-SS0B01D306C	0.012	0.01	0.047	0.031	0.007	0.016	1.182	1.227
CD4	P01730	False	CD4_HUMAN		CPI-SS0ABB32BF0	0.0	0.261	0.036	0.119	0.015	0.263	0.0	0.048
CCL2	P13500	False	CCL2_HUMAN		CPI-SS0B9E7D0EC	0.001	0.0	0.0	0.022	0.0	0.009	0.0	0.0
CCL3	P10147	False	CCL3_HUMAN		CPI-SS0C090A257	0.019	0.067	0.0	0.04	0.024	0.103	0.342	0.145
CCL4	P13236	False	CCL4_HUMAN		CPI-SS0D1D95883	0.008	0.009	0.002	0.0	0.061	0.018	0.701	0.502
CCL3L1	P16619	False	CCL3L1_HUMAN		CPI-SS036B7E46C	0.003	0.014	0.0	0.015	0.03	0.039	0.004	0.011
S100A4	P26447	False	S100A4_HUMAN		CPI-SS05CA2B2B4	0.256	1.39	1.237	1.55	0.96	1.616	1.06	1.272
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0C39D566E	0.381	0.892	0.453	0.865	0.586	0.872	0.448	0.433
IGF1	P05019	False	IGF1_HUMAN		CPI-SS0E41702C1	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.001
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS00FD788E8	0.381	0.892	0.453	0.865	0.586	0.872	0.448	0.433
MMP2	P08253	False	MMP2_HUMAN		CPI-SS0AE8C3A27	0.0	0.0	0.0	0.0	0.018	0.0	0.0	0.0
ITGA2B	P08514	False	ITGA2B_HUMAN		CPI-SS01B37D7D8	0.0	0.0	0.324	0.0	0.188	0.0	0.0	0.0
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS044094057	0.0	0.0	0.035	0.0	0.012	0.0	0.0	0.001
PRSS2	P07478	False	PRSS2_HUMAN		CPI-SS0A94DAC37	0.0	0.0	0.0	0.003	0.012	0.001	0.0	0.0
CTSG	P08311	False	CTSG_HUMAN		CPI-SS072BEC00E	0.002	0.008	0.0	0.343	0.09	0.006	0.003	0.001
GZMA	P12544	False	GZMA_HUMAN		CPI-SS07EA09568	0.005	0.0	0.0	0.008	0.0	0.003	1.261	0.951
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0A3CA0C16	0.381	0.892	0.453	0.865	0.586	0.872	0.448	0.433
FN1	P02751	False	FN1_HUMAN		CPI-SS027E3D40A	0.009	0.0	0.01	0.0	0.009	0.001	0.0	0.002
C5	P01031	False	C5_HUMAN		CPI-SS00581282E	0.005	0.017	0.0	0.025	0.009	0.01	0.0	0.003
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0BAC17AD7	0.381	0.892	0.453	0.865	0.586	0.872	0.448	0.433
PDGFB	P01127	False	PDGFB_HUMAN		CPI-SS0023122D0	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.011
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS085021184	0.381	0.892	0.453	0.865	0.586	0.872	0.448	0.433
PPBP	P02775	False	PPBP_HUMAN		CPI-SS07AB1C381	0.002	0.0	0.058	0.0	0.0	0.002	0.0	0.0
CXCL8	P10145	False	CXCL8_HUMAN		CPI-SS0698C4DC4	0.021	0.078	0.0	0.283	0.115	0.381	0.031	0.019
CXCL1	P09341	False	CXCL1_HUMAN		CPI-SS0C62E5DD8	0.0	0.004	0.0	0.007	0.0	0.017	0.0	0.0
CXCL2	P19875	False	CXCL2_HUMAN		CPI-SS040630206	0.003	0.017	0.0	0.048	0.05	0.099	0.0	0.002
CXCL3	P19876	False	CXCL3_HUMAN		CPI-SS0D04AE221	0.002	0.004	0.0	0.0	0.082	0.037	0.0	0.002
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0DE107E3C	0.381	0.892	0.453	0.865	0.586	0.872	0.448	0.433
PPBP	P02775	False	PPBP_HUMAN		CPI-SS0C491A3C1	0.002	0.0	0.058	0.0	0.0	0.002	0.0	0.0
CXCL8	P10145	False	CXCL8_HUMAN		CPI-SS0315F51DD	0.021	0.078	0.0	0.283	0.115	0.381	0.031	0.019
CXCL1	P09341	False	CXCL1_HUMAN		CPI-SS08102DC9E	0.0	0.004	0.0	0.007	0.0	0.017	0.0	0.0
CXCL2	P19875	False	CXCL2_HUMAN		CPI-SS0F562FEA5	0.003	0.017	0.0	0.048	0.05	0.099	0.0	0.002
CXCL3	P19876	False	CXCL3_HUMAN		CPI-SS09185EA8F	0.002	0.004	0.0	0.0	0.082	0.037	0.0	0.002
MIF	P14174	False	MIF_HUMAN		CPI-SS0C2B9C062	0.703	0.889	1.144	0.952	1.126	0.568	0.779	0.78
CD74	P04233	False	CD74_HUMAN		CPI-SS001BAA737	1.522	1.591	0.086	1.209	0.828	1.282	0.326	0.394
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS08D8EC856	0.381	0.892	0.453	0.865	0.586	0.872	0.448	0.433
ANXA1	P04083	False	ANXA1_HUMAN		CPI-SS0F739D3DB	0.026	1.134	0.232	1.216	0.618	1.077	0.683	0.848
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS09BED5DD4	0.381	0.892	0.453	0.865	0.586	0.872	0.448	0.433
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0DE6FCF38	0.381	0.892	0.453	0.865	0.586	0.872	0.448	0.433
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0CA4C783F	0.381	0.892	0.453	0.865	0.586	0.872	0.448	0.433
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS091AAE861	0.381	0.892	0.453	0.865	0.586	0.872	0.448	0.433
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS03BD27349	0.381	0.892	0.453	0.865	0.586	0.872	0.448	0.433
NRP1	O14786	False	NRP1_HUMAN		CPI-SS03D3108AE	0.002	0.003	0.0	0.0	0.006	0.011	0.0	0.001
CD6	P30203	False	CD6_HUMAN		CPI-SS08991B378	0.011	0.01	0.0	0.001	0.0	0.003	0.033	0.12
S100A9	P06702	False	S100A9_HUMAN		CPI-SS0E873DD1D	0.004	0.673	0.0	1.707	0.015	1.615	0.141	0.077
S100B	P04271	False	S100B_HUMAN		CPI-SS0990BCA45	0.0	0.056	0.0	0.019	0.012	0.005	0.051	0.016
VWF	P04275	False	VWF_HUMAN		CPI-SS03B60356D	0.0	0.0	0.0	0.0	0.028	0.0	0.0	0.0
LRPAP1	P30533	False	LRPAP1_HUMAN		CPI-SS00BC1D7B7	0.198	0.393	0.305	0.452	0.291	0.418	0.288	0.257
APP	P05067	False	APP_HUMAN		CPI-SS01C1F9BD5	0.102	0.223	0.059	0.283	0.255	0.215	0.01	0.027
C3	P01024	False	C3_HUMAN		CPI-SS07BD289CC	0.0	0.0	0.0	0.0	0.0	0.004	0.0	0.0
PF4	P02776	False	PF4_HUMAN		CPI-SS0B6760FAD	0.0	0.0	0.052	0.0	0.025	0.0	0.0	0.0
CALR	P27797	False	CALR_HUMAN		CPI-SS0CA60658F	0.328	0.65	0.897	0.73	0.811	0.438	0.526	0.451
PDGFB	P01127	False	PDGFB_HUMAN		CPI-SS02928C71A	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.011
LDLR	P01130	False	LDLR_HUMAN		CPI-SS05D25E16C	0.005	0.031	0.098	0.121	0.025	0.051	0.013	0.013
THBS1	P07996	False	THBS1_HUMAN		CPI-SS0B2A7EE22	0.017	0.009	0.0	0.317	0.002	0.468	0.046	0.021
MDK	P21741	False	MDK_HUMAN		CPI-SS006C6537E	0.013	0.004	0.014	0.009	0.273	0.003	0.0	0.004
HSPG2	P98160	False	HSPG2_HUMAN		CPI-SS01611BFB1	0.002	0.0	0.037	0.005	0.04	0.0	0.0	0.002
TFPI	P10646	False	TFPI_HUMAN		CPI-SS02732F2A4	0.002	0.01	0.105	0.012	0.251	0.003	0.0	0.002
F8	P00451	False	F8_HUMAN		CPI-SS0D47CF8AB	0.003	0.0	0.006	0.01	0.0	0.004	0.004	0.008
AGRN	O00468	False	AGRN_HUMAN		CPI-SS031728D8B	0.002	0.0	0.007	0.002	0.002	0.003	0.004	0.001
PLAU	P00749	False	PLAU_HUMAN		CPI-SS0B54D7D88	0.003	0.013	0.003	0.026	0.015	0.003	0.004	0.0
SERPINE1	P05121	False	SERPINE1_HUMAN		CPI-SS08E77BC24	0.0	0.003	0.0	0.009	0.005	0.002	0.0	0.0
LPL	P06858	False	LPL_HUMAN		CPI-SS0F1351371	0.0	0.0	0.0	0.003	0.0	0.004	0.0	0.0
APOA1	P02647	False	APOA1_HUMAN		CPI-SS07FDE0981	0.002	0.008	0.0	0.006	0.008	0.005	0.01	0.008
APOE	P02649	False	APOE_HUMAN		CPI-SS0401F61EA	0.0	0.0	0.34	0.012	0.064	0.004	0.0	0.002
APOC2	P02655	False	APOC2_HUMAN		CPI-SS0DACCF1C5	0.0	0.0	0.023	0.0	0.009	0.001	0.004	0.0
LGALS9	O00182	False	LGALS9_HUMAN		CPI-SS0419B80C4	0.096	0.415	0.235	0.201	0.199	0.322	0.039	0.021
MMP9	P14780	False	MMP9_HUMAN		CPI-SS0B0C9B5EB	0.002	0.007	0.0	0.002	0.0	0.003	0.0	0.003
FCN1	O00602	False	FCN1_HUMAN		CPI-SS0BDEDE435	0.005	0.606	0.0	1.068	0.021	1.393	0.04	0.029
PLAT	P00750	False	PLAT_HUMAN		CPI-SS0CAD4D1F3	0.008	0.0	0.0	0.002	0.0	0.003	0.0	0.003
SERPINA1	P01009	False	SERPINA1_HUMAN		CPI-SS052F44300	0.001	0.233	0.0	0.179	0.0	0.768	0.007	0.003
A2M	P01023	False	A2M_HUMAN		CPI-SS03A1FC511	0.002	0.005	0.0	0.0	0.0	0.002	0.004	0.038
C1QB	P02746	False	C1QB_HUMAN		CPI-SS088CA72FA	0.0	0.024	0.0	0.002	0.0	0.019	0.0	0.0
LTF	P02788	False	LTF_HUMAN		CPI-SS0831A016E	0.001	0.0	0.0	0.0	0.005	0.0	0.0	0.0
SERPING1	P05155	False	SERPING1_HUMAN		CPI-SS0C4DE5745	0.0	0.021	0.025	0.005	0.061	0.033	0.0	0.0
SERPINE2	P07093	False	SERPINE2_HUMAN		CPI-SS0BE6345A1	0.009	0.0	0.353	0.0	0.263	0.0	0.018	0.006
PSAP	P07602	False	PSAP_HUMAN		CPI-SS09F7411A6	0.208	0.85	0.326	0.774	0.288	1.147	0.198	0.161
HSP90AA1	P07900	False	HSP90AA1_HUMAN		CPI-SS0B982FDFC	0.702	1.085	1.407	1.158	1.185	0.947	0.929	0.927
LIPC	P11150	False	LIPC_HUMAN		CPI-SS09E7E3A89	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.0
HSP90B1	P14625	False	HSP90B1_HUMAN		CPI-SS0D0AAD278	0.387	0.896	0.975	0.973	0.833	0.611	0.571	0.586
VWF	P04275	False	VWF_HUMAN		CPI-SS058A32703	0.0	0.0	0.0	0.0	0.028	0.0	0.0	0.0
FN1	P02751	False	FN1_HUMAN		CPI-SS02BF2E3B8	0.009	0.0	0.01	0.0	0.009	0.001	0.0	0.002
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS0805DE8B6	0.184	0.43	0.23	0.389	0.299	0.519	0.586	0.438
LAMA5	O15230	False	LAMA5_HUMAN		CPI-SS019974A83	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.001
SEMA7A	O75326	False	SEMA7A_HUMAN		CPI-SS0F6313749	0.008	0.007	0.0	0.0	0.003	0.001	0.0	0.003
ADAM12	O43184	False	ADAM12_HUMAN		CPI-SS0BEA699C6	0.0	0.0	0.014	0.0	0.018	0.001	0.007	0.003
AGRN	O00468	False	AGRN_HUMAN		CPI-SS09FE3FCD6	0.002	0.0	0.007	0.002	0.002	0.003	0.004	0.001
PLAU	P00749	False	PLAU_HUMAN		CPI-SS0A0F54D53	0.003	0.013	0.003	0.026	0.015	0.003	0.004	0.0
F13A1	P00488	False	F13A1_HUMAN		CPI-SS09112AE47	0.002	0.107	0.04	0.142	0.024	0.111	0.0	0.001
VWF	P04275	False	VWF_HUMAN		CPI-SS052C1D0E7	0.0	0.0	0.0	0.0	0.028	0.0	0.0	0.0
FN1	P02751	False	FN1_HUMAN		CPI-SS0B1190CD5	0.009	0.0	0.01	0.0	0.009	0.001	0.0	0.002
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS0E4272D6E	0.184	0.43	0.23	0.389	0.299	0.519	0.586	0.438
IGF1	P05019	False	IGF1_HUMAN		CPI-SS095F30639	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.001
PDGFB	P01127	False	PDGFB_HUMAN		CPI-SS0BD7F0DE4	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.011
LAMA5	O15230	False	LAMA5_HUMAN		CPI-SS0077CF16A	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.001
PLAU	P00749	False	PLAU_HUMAN		CPI-SS0DCBC051A	0.003	0.013	0.003	0.026	0.015	0.003	0.004	0.0
SERPINE1	P05121	False	SERPINE1_HUMAN		CPI-SS062574DF1	0.0	0.003	0.0	0.009	0.005	0.002	0.0	0.0
VWF	P04275	False	VWF_HUMAN		CPI-SS0F6C256BB	0.0	0.0	0.0	0.0	0.028	0.0	0.0	0.0
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS05CBE1108	0.006	0.203	0.071	0.097	0.005	0.256	0.0	0.003
FN1	P02751	False	FN1_HUMAN		CPI-SS0683A318D	0.009	0.0	0.01	0.0	0.009	0.001	0.0	0.002
LAMA5	O15230	False	LAMA5_HUMAN		CPI-SS0371773ED	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.001
LAMB1	P07942	False	LAMB1_HUMAN		CPI-SS095B656F8	0.006	0.003	0.0	0.0	0.005	0.004	0.004	0.004
LAMC1	P11047	False	LAMC1_HUMAN		CPI-SS08EF9A487	0.022	0.0	0.0	0.0	0.0	0.002	0.0	0.0
COL6A1	P12109	False	COL6A1_HUMAN		CPI-SS0C8D03B03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002
COL6A2	P12110	False	COL6A2_HUMAN		CPI-SS07B22F53C	0.002	0.003	0.0	0.0	0.004	0.001	0.067	0.047
COL4A4	P53420	False	COL4A4_HUMAN		CPI-SS099D8A355	0.027	0.0	0.007	0.003	0.0	0.001	0.011	0.002
ADAM12	O43184	False	ADAM12_HUMAN		CPI-SS0DB833B3F	0.0	0.0	0.014	0.0	0.018	0.001	0.007	0.003
TGM2	P21980	False	TGM2_HUMAN		CPI-SS0D4D0A5DA	0.0	0.047	0.12	0.013	0.014	0.018	0.01	0.0
TNXB	P22105	False	TNXB_HUMAN		CPI-SS0D5C22B5B	0.002	0.0	0.08	0.0	0.003	0.001	0.004	0.002
F13A1	P00488	False	F13A1_HUMAN		CPI-SS061158AC6	0.002	0.107	0.04	0.142	0.024	0.111	0.0	0.001
VCAM1	P19320	False	VCAM1_HUMAN		CPI-SS08A84828E	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.022
LAMB2	P55268	False	LAMB2_HUMAN		CPI-SS0B572E64A	0.0	0.0	0.0	0.007	0.0	0.003	0.004	0.001
ADAM15	Q13444	False	ADAM15_HUMAN		CPI-SS0122AF98A	0.004	0.139	0.023	0.16	0.068	0.089	0.017	0.007
LAMB3	Q13751	False	LAMB3_HUMAN		CPI-SS0E124F269	0.004	0.0	0.008	0.01	0.0	0.011	0.003	0.0
VWF	P04275	False	VWF_HUMAN		CPI-SS0FBF14A21	0.0	0.0	0.0	0.0	0.028	0.0	0.0	0.0
FN1	P02751	False	FN1_HUMAN		CPI-SS0C42B3C45	0.009	0.0	0.01	0.0	0.009	0.001	0.0	0.002
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS07636301B	0.184	0.43	0.23	0.389	0.299	0.519	0.586	0.438
IGF1	P05019	False	IGF1_HUMAN		CPI-SS04D3333CF	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.001
ADAM12	O43184	False	ADAM12_HUMAN		CPI-SS0DB069392	0.0	0.0	0.014	0.0	0.018	0.001	0.007	0.003
ADAM23	O75077	False	ADAM23_HUMAN		CPI-SS09CB92873	0.015	0.0	0.0	0.0	0.0	0.002	0.0	0.003
VWF	P04275	False	VWF_HUMAN		CPI-SS081035DEE	0.0	0.0	0.0	0.0	0.028	0.0	0.0	0.0
FN1	P02751	False	FN1_HUMAN		CPI-SS0917DCF52	0.009	0.0	0.01	0.0	0.009	0.001	0.0	0.002
THBS1	P07996	False	THBS1_HUMAN		CPI-SS0C2FD6EFC	0.017	0.009	0.0	0.317	0.002	0.468	0.046	0.021
F13A1	P00488	False	F13A1_HUMAN		CPI-SS0DB9B9B49	0.002	0.107	0.04	0.142	0.024	0.111	0.0	0.001
VCAN	P13611	False	VCAN_HUMAN		CPI-SS09B7E7E15	0.014	0.343	0.0	1.046	0.009	1.073	0.023	0.023
ADAM23	O75077	False	ADAM23_HUMAN		CPI-SS0F59EBEC8	0.015	0.0	0.0	0.0	0.0	0.002	0.0	0.003
CD14	P08571	False	CD14_HUMAN		CPI-SS044700115	0.01	0.257	0.0	0.655	0.0	1.0	0.012	0.012
VWF	P04275	False	VWF_HUMAN		CPI-SS05E90015E	0.0	0.0	0.0	0.0	0.028	0.0	0.0	0.0
FN1	P02751	False	FN1_HUMAN		CPI-SS0ABEA8AB7	0.009	0.0	0.01	0.0	0.009	0.001	0.0	0.002
THBS1	P07996	False	THBS1_HUMAN		CPI-SS06EEF3EB3	0.017	0.009	0.0	0.317	0.002	0.468	0.046	0.021
VWF	P04275	False	VWF_HUMAN		CPI-SS0A963B02A	0.0	0.0	0.0	0.0	0.028	0.0	0.0	0.0
F12	P00748	False	F12_HUMAN		CPI-SS0E90C0E37	0.0	0.0	0.007	0.002	0.021	0.009	0.0	0.004
VWF	P04275	False	VWF_HUMAN		CPI-SS0D3FBE5C7	0.0	0.0	0.0	0.0	0.028	0.0	0.0	0.0
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS02F1B2170	0.102	0.803	0.018	0.809	0.141	0.852	0.684	0.347
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS05F88F595	0.03	0.042	0.0	0.291	0.011	0.311	0.187	0.039
THBS1	P07996	False	THBS1_HUMAN		CPI-SS07D70FA3D	0.017	0.009	0.0	0.317	0.002	0.468	0.046	0.021
F12	P00748	False	F12_HUMAN		CPI-SS0EDD4F3A6	0.0	0.0	0.007	0.002	0.021	0.009	0.0	0.004
VWF	P04275	False	VWF_HUMAN		CPI-SS08D09E4CD	0.0	0.0	0.0	0.0	0.028	0.0	0.0	0.0
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS014044B97	0.102	0.803	0.018	0.809	0.141	0.852	0.684	0.347
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS06EC816B2	0.03	0.042	0.0	0.291	0.011	0.311	0.187	0.039
THBS1	P07996	False	THBS1_HUMAN		CPI-SS0D976DC4F	0.017	0.009	0.0	0.317	0.002	0.468	0.046	0.021
LTF	P02788	False	LTF_HUMAN		CPI-SS0B7EE52FF	0.001	0.0	0.0	0.0	0.005	0.0	0.0	0.0
F12	P00748	False	F12_HUMAN		CPI-SS0853C0705	0.0	0.0	0.007	0.002	0.021	0.009	0.0	0.004
VWF	P04275	False	VWF_HUMAN		CPI-SS09F8D23F9	0.0	0.0	0.0	0.0	0.028	0.0	0.0	0.0
GP1BA	P07359	False	GP1BA_HUMAN		CPI-SS095A5B8F6	0.007	0.0	0.0	0.011	0.015	0.005	0.004	0.008
SERPING1	P05155	False	SERPING1_HUMAN		CPI-SS053F13142	0.0	0.021	0.025	0.005	0.061	0.033	0.0	0.0
VCAN	P13611	False	VCAN_HUMAN		CPI-SS056324226	0.014	0.343	0.0	1.046	0.009	1.073	0.023	0.023
GP1BB	P13224	False	GP1BB_HUMAN		CPI-SS0A87165FB	0.0	0.0	0.301	0.0	0.412	0.0	0.0	0.0
GP9	P14770	False	GP9_HUMAN		CPI-SS081A15C77	0.0	0.0	0.053	0.005	0.016	0.001	0.0	0.001
