gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	Ery	Gran	HSPC	Mono	NK	T
PTMA	P06454	False	PTMA_HUMAN		CPI-SS09EF65834	1.589	1.35	1.566	1.49	1.469	1.514	1.526
POMC	P01189	False	POMC_HUMAN		CPI-SS03F2D0912	0.059	0.083	0.0	0.007	0.112	0.077	0.053
AVP	P01185	False	AVP_HUMAN		CPI-SS0921F19C4	0.0	0.007	0.0	0.058	0.0	0.0	0.014
RLN2	P04090	False	RLN2_HUMAN		CPI-SS0527B9DF1	0.0	0.005	0.0	0.002	0.0	0.0	0.0
SCT	P09683	False	SCT_HUMAN		CPI-SS06B1428D4	0.0	0.004	0.0	0.008	0.0	0.0	0.004
ADM	P35318	False	ADM_HUMAN		CPI-SS07297A3AD	0.0	0.041	0.11	0.01	0.103	0.0	0.003
INSL3	P51460	False	INSL3_HUMAN		CPI-SS055FC8123	0.0	0.001	0.0	0.007	0.0	0.039	0.003
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0422FB94A	0.464	0.166	0.751	0.532	0.731	0.622	0.485
POMC	P01189	False	POMC_HUMAN		CPI-SS096DDDCBC	0.059	0.083	0.0	0.007	0.112	0.077	0.053
APP	P05067	False	APP_HUMAN		CPI-SS0BCB0DBB3	0.038	0.009	0.258	0.189	0.26	0.0	0.023
C3	P01024	False	C3_HUMAN		CPI-SS09A4BB81D	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PF4	P02776	False	PF4_HUMAN		CPI-SS080900D13	0.029	0.028	0.0	0.015	0.064	0.0	0.024
CORT	O00230	False	CORT_HUMAN		CPI-SS0E176DAD6	0.0	0.006	0.0	0.001	0.0	0.0	0.0
C5	P01031	False	C5_HUMAN		CPI-SS0206FC5C4	0.0	0.002	0.0	0.008	0.0	0.0	0.002
PPBP	P02775	False	PPBP_HUMAN		CPI-SS0B39D5003	0.053	0.03	0.0	0.027	0.115	0.0	0.036
ANXA1	P04083	False	ANXA1_HUMAN		CPI-SS0833E9829	0.037	0.074	1.234	0.793	0.911	0.498	0.566
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0AA82A168	0.464	0.166	0.751	0.532	0.731	0.622	0.485
PF4	P02776	False	PF4_HUMAN		CPI-SS01A6823FA	0.029	0.028	0.0	0.015	0.064	0.0	0.024
CCL5	P13501	False	CCL5_HUMAN		CPI-SS0BF944C6D	0.101	0.106	0.44	0.09	0.047	1.133	1.107
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS05E6C34AB	0.464	0.166	0.751	0.532	0.731	0.622	0.485
APP	P05067	False	APP_HUMAN		CPI-SS09A4576D9	0.038	0.009	0.258	0.189	0.26	0.0	0.023
PDGFRB	P09619	False	PDGFRB_HUMAN		CPI-SS03FB81012	0.0	0.0	0.0	0.0	0.033	0.0	0.01
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS0122128E0	0.27	0.07	0.532	0.297	0.249	0.662	0.568
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS086F43A39	0.0	0.007	0.11	0.007	0.0	0.213	0.018
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0187EE42A	0.0	0.001	0.0	0.0	0.0	0.036	0.029
HRAS	P01112	False	HRAS_HUMAN		CPI-SS07D0E29D8	0.016	0.045	0.0	0.038	0.0	0.0	0.091
ESR1	P03372	False	ESR1_HUMAN		CPI-SS0126A9645	0.0	0.0	0.0	0.006	0.0	0.0	0.0
PTGS2	P35354	False	PTGS2_HUMAN		CPI-SS0D4BE9D37	0.0	0.004	0.086	0.038	0.08	0.0	0.006
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS03666DA7A	0.464	0.166	0.751	0.532	0.731	0.622	0.485
CCL5	P13501	False	CCL5_HUMAN		CPI-SS0B01D306C	0.101	0.106	0.44	0.09	0.047	1.133	1.107
CD4	P01730	False	CD4_HUMAN		CPI-SS0ABB32BF0	0.0	0.017	0.252	0.019	0.153	0.029	0.041
CCL2	P13500	False	CCL2_HUMAN		CPI-SS0B9E7D0EC	0.0	0.0	0.0	0.004	0.0	0.0	0.005
CCL3	P10147	False	CCL3_HUMAN		CPI-SS0C090A257	0.025	0.015	0.247	0.022	0.123	0.643	0.216
CCL4	P13236	False	CCL4_HUMAN		CPI-SS0D1D95883	0.043	0.06	0.218	0.032	0.15	0.954	0.605
CCL3L1	P16619	False	CCL3L1_HUMAN		CPI-SS036B7E46C	0.0	0.004	0.298	0.0	0.0	0.202	0.122
S100A4	P26447	False	S100A4_HUMAN		CPI-SS05CA2B2B4	0.444	0.733	1.583	0.36	1.565	1.208	1.215
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0C39D566E	0.464	0.166	0.751	0.532	0.731	0.622	0.485
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS00FD788E8	0.464	0.166	0.751	0.532	0.731	0.622	0.485
MMP2	P08253	False	MMP2_HUMAN		CPI-SS0AE8C3A27	0.0	0.005	0.0	0.136	0.0	0.0	0.003
ITGA2B	P08514	False	ITGA2B_HUMAN		CPI-SS01B37D7D8	0.0	0.026	0.0	0.037	0.0	0.0	0.007
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS044094057	0.012	0.002	0.0	0.003	0.0	0.0	0.0
PRSS2	P07478	False	PRSS2_HUMAN		CPI-SS0A94DAC37	0.0	0.001	0.0	0.002	0.0	0.0	0.0
CTSG	P08311	False	CTSG_HUMAN		CPI-SS072BEC00E	0.0	0.007	0.0	0.051	0.0	0.0	0.004
GZMA	P12544	False	GZMA_HUMAN		CPI-SS07EA09568	0.01	0.053	0.167	0.038	0.055	1.107	0.731
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0A3CA0C16	0.464	0.166	0.751	0.532	0.731	0.622	0.485
C5	P01031	False	C5_HUMAN		CPI-SS00581282E	0.0	0.002	0.0	0.008	0.0	0.0	0.002
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0BAC17AD7	0.464	0.166	0.751	0.532	0.731	0.622	0.485
PDGFB	P01127	False	PDGFB_HUMAN		CPI-SS0023122D0	0.0	0.0	0.0	0.003	0.0	0.0	0.003
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0DE107E3C	0.464	0.166	0.751	0.532	0.731	0.622	0.485
PPBP	P02775	False	PPBP_HUMAN		CPI-SS0C491A3C1	0.053	0.03	0.0	0.027	0.115	0.0	0.036
CXCL8	P10145	False	CXCL8_HUMAN		CPI-SS0315F51DD	0.018	0.025	0.766	0.231	1.125	0.063	0.057
CXCL1	P09341	False	CXCL1_HUMAN		CPI-SS08102DC9E	0.0	0.002	0.0	0.015	0.082	0.0	0.002
CXCL2	P19875	False	CXCL2_HUMAN		CPI-SS0F562FEA5	0.0	0.009	0.0	0.191	0.371	0.063	0.008
CXCL3	P19876	False	CXCL3_HUMAN		CPI-SS09185EA8F	0.004	0.004	0.0	0.169	0.035	0.0	0.005
MIF	P14174	False	MIF_HUMAN		CPI-SS0C2B9C062	0.701	0.371	0.861	0.881	0.904	0.782	0.842
CD74	P04233	False	CD74_HUMAN		CPI-SS001BAA737	1.653	0.163	1.411	1.064	1.054	0.578	0.566
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS08D8EC856	0.464	0.166	0.751	0.532	0.731	0.622	0.485
ANXA1	P04083	False	ANXA1_HUMAN		CPI-SS0F739D3DB	0.037	0.074	1.234	0.793	0.911	0.498	0.566
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS09BED5DD4	0.464	0.166	0.751	0.532	0.731	0.622	0.485
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0DE6FCF38	0.464	0.166	0.751	0.532	0.731	0.622	0.485
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS0CA4C783F	0.464	0.166	0.751	0.532	0.731	0.622	0.485
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS091AAE861	0.464	0.166	0.751	0.532	0.731	0.622	0.485
GNAI2	P04899	False	GNAI2_HUMAN		CPI-SS03BD27349	0.464	0.166	0.751	0.532	0.731	0.622	0.485
CD6	P30203	False	CD6_HUMAN		CPI-SS08991B378	0.024	0.008	0.0	0.013	0.061	0.097	0.328
S100A9	P06702	False	S100A9_HUMAN		CPI-SS0E873DD1D	0.074	0.087	1.303	0.023	1.851	0.291	0.192
S100B	P04271	False	S100B_HUMAN		CPI-SS0990BCA45	0.0	0.001	0.0	0.001	0.0	0.0	0.0
VWF	P04275	False	VWF_HUMAN		CPI-SS03B60356D	0.011	0.005	0.0	0.01	0.0	0.0	0.0
LRPAP1	P30533	False	LRPAP1_HUMAN		CPI-SS00BC1D7B7	0.043	0.177	0.191	0.182	0.086	0.354	0.162
APP	P05067	False	APP_HUMAN		CPI-SS01C1F9BD5	0.038	0.009	0.258	0.189	0.26	0.0	0.023
C3	P01024	False	C3_HUMAN		CPI-SS07BD289CC	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PF4	P02776	False	PF4_HUMAN		CPI-SS0B6760FAD	0.029	0.028	0.0	0.015	0.064	0.0	0.024
CALR	P27797	False	CALR_HUMAN		CPI-SS0CA60658F	0.563	0.624	0.948	0.861	0.469	0.68	0.565
PDGFB	P01127	False	PDGFB_HUMAN		CPI-SS02928C71A	0.0	0.0	0.0	0.003	0.0	0.0	0.003
LDLR	P01130	False	LDLR_HUMAN		CPI-SS05D25E16C	0.016	0.034	0.096	0.026	0.092	0.035	0.08
THBS1	P07996	False	THBS1_HUMAN		CPI-SS0B2A7EE22	0.044	0.008	0.232	0.013	0.514	0.026	0.024
MDK	P21741	False	MDK_HUMAN		CPI-SS006C6537E	0.009	0.007	0.0	0.151	0.0	0.0	0.005
HSPG2	P98160	False	HSPG2_HUMAN		CPI-SS01611BFB1	0.0	0.007	0.0	0.041	0.0	0.0	0.003
TFPI	P10646	False	TFPI_HUMAN		CPI-SS02732F2A4	0.0	0.063	0.146	0.329	0.0	0.057	0.009
F8	P00451	False	F8_HUMAN		CPI-SS0D47CF8AB	0.009	0.003	0.0	0.005	0.0	0.0	0.01
AGRN	O00468	False	AGRN_HUMAN		CPI-SS031728D8B	0.0	0.014	0.0	0.027	0.0	0.0	0.003
PLAU	P00749	False	PLAU_HUMAN		CPI-SS0B54D7D88	0.0	0.003	0.0	0.059	0.0	0.033	0.0
SERPINE1	P05121	False	SERPINE1_HUMAN		CPI-SS08E77BC24	0.0	0.0	0.0	0.001	0.0	0.0	0.0
LPL	P06858	False	LPL_HUMAN		CPI-SS0F1351371	0.0	0.0	0.0	0.001	0.0	0.0	0.003
APOA1	P02647	False	APOA1_HUMAN		CPI-SS07FDE0981	0.0	0.006	0.078	0.153	0.0	0.024	0.011
APOE	P02649	False	APOE_HUMAN		CPI-SS0401F61EA	0.0	0.091	0.0	0.011	0.0	0.0	0.017
APOC2	P02655	False	APOC2_HUMAN		CPI-SS0DACCF1C5	0.0	0.0	0.0	0.006	0.0	0.0	0.0
LGALS9	O00182	False	LGALS9_HUMAN		CPI-SS0419B80C4	0.065	0.187	0.418	0.235	0.336	0.178	0.039
MMP9	P14780	False	MMP9_HUMAN		CPI-SS0B0C9B5EB	0.0	0.005	0.0	0.003	0.0	0.0	0.009
FCN1	O00602	False	FCN1_HUMAN		CPI-SS0BDEDE435	0.091	0.047	1.068	0.041	1.29	0.153	0.062
PLAT	P00750	False	PLAT_HUMAN		CPI-SS0CAD4D1F3	0.0	0.0	0.0	0.003	0.0	0.0	0.004
SERPINA1	P01009	False	SERPINA1_HUMAN		CPI-SS052F44300	0.009	0.014	0.14	0.015	0.765	0.0	0.011
A2M	P01023	False	A2M_HUMAN		CPI-SS03A1FC511	0.0	0.0	0.0	0.0	0.0	0.033	0.019
LTF	P02788	False	LTF_HUMAN		CPI-SS0831A016E	0.0	0.012	0.0	0.005	0.0	0.0	0.034
SERPING1	P05155	False	SERPING1_HUMAN		CPI-SS0C4DE5745	0.0	0.009	0.0	0.102	0.0	0.0	0.0
SERPINE2	P07093	False	SERPINE2_HUMAN		CPI-SS0BE6345A1	0.008	0.044	0.0	0.031	0.0	0.0	0.0
PSAP	P07602	False	PSAP_HUMAN		CPI-SS09F7411A6	0.242	0.289	0.84	0.25	1.036	0.475	0.244
HSP90AA1	P07900	False	HSP90AA1_HUMAN		CPI-SS0B982FDFC	1.081	1.14	1.238	1.181	0.55	1.045	1.088
HSP90B1	P14625	False	HSP90B1_HUMAN		CPI-SS0D0AAD278	0.386	0.48	1.077	0.712	0.539	0.564	0.539
VWF	P04275	False	VWF_HUMAN		CPI-SS058A32703	0.011	0.005	0.0	0.01	0.0	0.0	0.0
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS0805DE8B6	0.27	0.07	0.532	0.297	0.249	0.662	0.568
LAMA5	O15230	False	LAMA5_HUMAN		CPI-SS019974A83	0.011	0.003	0.0	0.0	0.0	0.0	0.0
SEMA7A	O75326	False	SEMA7A_HUMAN		CPI-SS0F6313749	0.174	0.046	0.0	0.009	0.0	0.0	0.002
COL1A1	P02452	False	COL1A1_HUMAN		CPI-SS004E2CF6B	0.034	0.002	0.0	0.005	0.0	0.0	0.02
ADAM12	O43184	False	ADAM12_HUMAN		CPI-SS0BEA699C6	0.0	0.002	0.0	0.0	0.0	0.0	0.0
AGRN	O00468	False	AGRN_HUMAN		CPI-SS09FE3FCD6	0.0	0.014	0.0	0.027	0.0	0.0	0.003
PLAU	P00749	False	PLAU_HUMAN		CPI-SS0A0F54D53	0.0	0.003	0.0	0.059	0.0	0.033	0.0
F13A1	P00488	False	F13A1_HUMAN		CPI-SS09112AE47	0.007	0.009	0.0	0.005	0.168	0.0	0.005
VWF	P04275	False	VWF_HUMAN		CPI-SS052C1D0E7	0.011	0.005	0.0	0.01	0.0	0.0	0.0
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS0E4272D6E	0.27	0.07	0.532	0.297	0.249	0.662	0.568
PDGFB	P01127	False	PDGFB_HUMAN		CPI-SS0BD7F0DE4	0.0	0.0	0.0	0.003	0.0	0.0	0.003
LAMA5	O15230	False	LAMA5_HUMAN		CPI-SS0077CF16A	0.011	0.003	0.0	0.0	0.0	0.0	0.0
COL1A1	P02452	False	COL1A1_HUMAN		CPI-SS089D6E438	0.034	0.002	0.0	0.005	0.0	0.0	0.02
PLAU	P00749	False	PLAU_HUMAN		CPI-SS0DCBC051A	0.0	0.003	0.0	0.059	0.0	0.033	0.0
SERPINE1	P05121	False	SERPINE1_HUMAN		CPI-SS062574DF1	0.0	0.0	0.0	0.001	0.0	0.0	0.0
VWF	P04275	False	VWF_HUMAN		CPI-SS0F6C256BB	0.011	0.005	0.0	0.01	0.0	0.0	0.0
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS05CBE1108	0.013	0.142	0.139	0.019	0.166	0.03	0.003
LAMA5	O15230	False	LAMA5_HUMAN		CPI-SS0371773ED	0.011	0.003	0.0	0.0	0.0	0.0	0.0
LAMB1	P07942	False	LAMB1_HUMAN		CPI-SS095B656F8	0.0	0.001	0.0	0.001	0.0	0.0	0.007
LAMC1	P11047	False	LAMC1_HUMAN		CPI-SS08EF9A487	0.012	0.0	0.0	0.002	0.0	0.0	0.0
COL6A1	P12109	False	COL6A1_HUMAN		CPI-SS0C8D03B03	0.0	0.0	0.0	0.0	0.0	0.0	0.003
COL1A1	P02452	False	COL1A1_HUMAN		CPI-SS0A056285E	0.034	0.002	0.0	0.005	0.0	0.0	0.02
COL6A2	P12110	False	COL6A2_HUMAN		CPI-SS07B22F53C	0.0	0.004	0.0	0.005	0.0	0.0	0.056
COL4A4	P53420	False	COL4A4_HUMAN		CPI-SS099D8A355	0.032	0.001	0.0	0.0	0.0	0.0	0.0
ADAM12	O43184	False	ADAM12_HUMAN		CPI-SS0DB833B3F	0.0	0.002	0.0	0.0	0.0	0.0	0.0
TGM2	P21980	False	TGM2_HUMAN		CPI-SS0D4D0A5DA	0.016	0.174	0.086	0.0	0.0	0.0	0.0
TNXB	P22105	False	TNXB_HUMAN		CPI-SS0D5C22B5B	0.011	0.153	0.0	0.019	0.0	0.009	0.003
F13A1	P00488	False	F13A1_HUMAN		CPI-SS061158AC6	0.007	0.009	0.0	0.005	0.168	0.0	0.005
VCAM1	P19320	False	VCAM1_HUMAN		CPI-SS08A84828E	0.0	0.004	0.0	0.003	0.0	0.0	0.045
LAMB2	P55268	False	LAMB2_HUMAN		CPI-SS0B572E64A	0.0	0.0	0.0	0.006	0.0	0.0	0.0
ADAM15	Q13444	False	ADAM15_HUMAN		CPI-SS0122AF98A	0.024	0.054	0.196	0.094	0.125	0.0	0.003
LAMB3	Q13751	False	LAMB3_HUMAN		CPI-SS0E124F269	0.0	0.003	0.0	0.001	0.06	0.0	0.0
VWF	P04275	False	VWF_HUMAN		CPI-SS0FBF14A21	0.011	0.005	0.0	0.01	0.0	0.0	0.0
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS07636301B	0.27	0.07	0.532	0.297	0.249	0.662	0.568
ADAM12	O43184	False	ADAM12_HUMAN		CPI-SS0DB069392	0.0	0.002	0.0	0.0	0.0	0.0	0.0
VWF	P04275	False	VWF_HUMAN		CPI-SS081035DEE	0.011	0.005	0.0	0.01	0.0	0.0	0.0
THBS1	P07996	False	THBS1_HUMAN		CPI-SS0C2FD6EFC	0.044	0.008	0.232	0.013	0.514	0.026	0.024
F13A1	P00488	False	F13A1_HUMAN		CPI-SS0DB9B9B49	0.007	0.009	0.0	0.005	0.168	0.0	0.005
VCAN	P13611	False	VCAN_HUMAN		CPI-SS09B7E7E15	0.027	0.035	0.643	0.019	1.118	0.06	0.03
CD14	P08571	False	CD14_HUMAN		CPI-SS044700115	0.007	0.008	0.108	0.003	0.345	0.031	0.013
VWF	P04275	False	VWF_HUMAN		CPI-SS05E90015E	0.011	0.005	0.0	0.01	0.0	0.0	0.0
THBS1	P07996	False	THBS1_HUMAN		CPI-SS06EEF3EB3	0.044	0.008	0.232	0.013	0.514	0.026	0.024
VWF	P04275	False	VWF_HUMAN		CPI-SS0A963B02A	0.011	0.005	0.0	0.01	0.0	0.0	0.0
F12	P00748	False	F12_HUMAN		CPI-SS0E90C0E37	0.0	0.002	0.0	0.013	0.0	0.0	0.003
VWF	P04275	False	VWF_HUMAN		CPI-SS0D3FBE5C7	0.011	0.005	0.0	0.01	0.0	0.0	0.0
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS02F1B2170	0.074	0.043	0.784	0.161	0.842	0.786	0.462
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS05F88F595	0.032	0.009	0.106	0.009	0.592	0.205	0.055
THBS1	P07996	False	THBS1_HUMAN		CPI-SS07D70FA3D	0.044	0.008	0.232	0.013	0.514	0.026	0.024
F12	P00748	False	F12_HUMAN		CPI-SS0EDD4F3A6	0.0	0.002	0.0	0.013	0.0	0.0	0.003
VWF	P04275	False	VWF_HUMAN		CPI-SS08D09E4CD	0.011	0.005	0.0	0.01	0.0	0.0	0.0
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS014044B97	0.074	0.043	0.784	0.161	0.842	0.786	0.462
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS06EC816B2	0.032	0.009	0.106	0.009	0.592	0.205	0.055
THBS1	P07996	False	THBS1_HUMAN		CPI-SS0D976DC4F	0.044	0.008	0.232	0.013	0.514	0.026	0.024
LTF	P02788	False	LTF_HUMAN		CPI-SS0B7EE52FF	0.0	0.012	0.0	0.005	0.0	0.0	0.034
F12	P00748	False	F12_HUMAN		CPI-SS0853C0705	0.0	0.002	0.0	0.013	0.0	0.0	0.003
VWF	P04275	False	VWF_HUMAN		CPI-SS09F8D23F9	0.011	0.005	0.0	0.01	0.0	0.0	0.0
GP1BA	P07359	False	GP1BA_HUMAN		CPI-SS095A5B8F6	0.012	0.004	0.0	0.014	0.0	0.0	0.011
SERPING1	P05155	False	SERPING1_HUMAN		CPI-SS053F13142	0.0	0.009	0.0	0.102	0.0	0.0	0.0
VCAN	P13611	False	VCAN_HUMAN		CPI-SS056324226	0.027	0.035	0.643	0.019	1.118	0.06	0.03
GP1BB	P13224	False	GP1BB_HUMAN		CPI-SS0A87165FB	0.027	0.04	0.0	0.038	0.064	0.0	0.012
GP9	P14770	False	GP9_HUMAN		CPI-SS081A15C77	0.0	0.015	0.0	0.004	0.0	0.0	0.007
VWF	P04275	False	VWF_HUMAN		CPI-SS091DB0F57	0.011	0.005	0.0	0.01	0.0	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS01606F44A	0.126	0.435	0.515	0.295	0.602	0.47	0.407
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0AC90ECBB	0.022	0.008	0.0	0.062	0.053	0.0	0.014
CD44	P16070	False	CD44_HUMAN		CPI-SS0A0438C9D	0.521	0.24	0.828	0.786	0.934	0.622	0.664
ITGA2	P17301	False	ITGA2_HUMAN		CPI-SS022C0B580	0.0	0.002	0.0	0.019	0.0	0.0	0.0
SDC1	P18827	False	SDC1_HUMAN		CPI-SS02FB86CD3	0.0	0.0	0.0	0.0	0.0	0.0	0.003
VWF	P04275	False	VWF_HUMAN		CPI-SS0AE5FACC1	0.011	0.005	0.0	0.01	0.0	0.0	0.0
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS09ED77761	0.012	0.002	0.0	0.003	0.0	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0C78BBDA2	0.126	0.435	0.515	0.295	0.602	0.47	0.407
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0E3765D0D	0.022	0.008	0.0	0.062	0.053	0.0	0.014
SDC4	P31431	False	SDC4_HUMAN		CPI-SS09505F157	0.021	0.031	0.0	0.008	0.05	0.0	0.003
CD44	P16070	False	CD44_HUMAN		CPI-SS068F0DB9A	0.521	0.24	0.828	0.786	0.934	0.622	0.664
ITGB5	P18084	False	ITGB5_HUMAN		CPI-SS0F66C2711	0.0	0.0	0.0	0.012	0.0	0.0	0.0
ITGA2	P17301	False	ITGA2_HUMAN		CPI-SS0234F582B	0.0	0.002	0.0	0.019	0.0	0.0	0.0
SDC1	P18827	False	SDC1_HUMAN		CPI-SS0823014AA	0.0	0.0	0.0	0.0	0.0	0.0	0.003
ITGA3	P26006	False	ITGA3_HUMAN		CPI-SS047446339	0.0	0.003	0.0	0.001	0.0	0.0	0.0
ITGA1	P56199	False	ITGA1_HUMAN		CPI-SS0213B7691	0.0	0.001	0.0	0.001	0.0	0.0	0.003
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0B9B3870A	0.013	0.142	0.139	0.019	0.166	0.03	0.003
APP	P05067	False	APP_HUMAN		CPI-SS0BC12ECC5	0.038	0.009	0.258	0.189	0.26	0.0	0.023
CD300LB	A8K4G0	False	CD300LB_HUMAN		CPI-SS0B39ACA2A	0.012	0.001	0.0	0.003	0.053	0.0	0.0
EPHB6	O15197	False	EPHB6_HUMAN		CPI-SS09CE5663D	0.089	0.031	0.0	0.15	0.063	0.0	0.043
NRP2	O60462	False	NRP2_HUMAN		CPI-SS002752434	0.015	0.004	0.248	0.004	0.0	0.0	0.003
GPC4	O75487	False	GPC4_HUMAN		CPI-SS078762D32	0.0	0.003	0.0	0.001	0.0	0.0	0.0
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0A31FDB2B	0.013	0.142	0.139	0.019	0.166	0.03	0.003
PROS1	P07225	False	PROS1_HUMAN		CPI-SS09C4988F8	0.0	0.005	0.0	0.002	0.0	0.0	0.0
VEGFB	P49765	False	VEGFB_HUMAN		CPI-SS08678B128	0.145	0.04	0.0	0.09	0.085	0.059	0.098
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0AE8528B2	0.013	0.142	0.139	0.019	0.166	0.03	0.003
MIF	P14174	False	MIF_HUMAN		CPI-SS00C01BC3E	0.701	0.371	0.861	0.881	0.904	0.782	0.842
MET	P08581	False	MET_HUMAN		CPI-SS06807FE55	0.0	0.0	0.0	0.0	0.108	0.0	0.0
LAMA5	O15230	False	LAMA5_HUMAN		CPI-SS0A182679F	0.011	0.003	0.0	0.0	0.0	0.0	0.0
LAMB1	P07942	False	LAMB1_HUMAN		CPI-SS02341850C	0.0	0.001	0.0	0.001	0.0	0.0	0.007
LAMC1	P11047	False	LAMC1_HUMAN		CPI-SS0FBA87D93	0.012	0.0	0.0	0.002	0.0	0.0	0.0
COL6A1	P12109	False	COL6A1_HUMAN		CPI-SS067FB30D1	0.0	0.0	0.0	0.0	0.0	0.0	0.003
COL1A1	P02452	False	COL1A1_HUMAN		CPI-SS0D4B1A2EB	0.034	0.002	0.0	0.005	0.0	0.0	0.02
COL6A2	P12110	False	COL6A2_HUMAN		CPI-SS0003E9638	0.0	0.004	0.0	0.005	0.0	0.0	0.056
