# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     747.416      100.300    18034.480    30552.246
     748.433      100.300    18034.480    30552.246
     749.450       99.300    18034.480    30552.246
     750.466      100.300    18034.480    30552.246
     751.484      100.200    18034.480    30552.246
     752.501       99.300    18034.480    30552.246
     753.518      100.300    18034.480    30552.246
     754.536      100.300    18034.480    30552.246
     755.553       99.300    18034.480    30552.246
     756.570      101.300    18034.480    30552.246
     757.586       99.300    18034.480    30552.246
     758.603      100.300    18034.480    30552.246
     759.620       99.300    18034.480    30552.246
     760.636       99.300    18034.469    30552.246
     761.655      101.100    18034.480    30552.246
     762.671       99.400    18034.480    30552.246
     763.688       99.300    18034.480    30552.246
     764.705      100.300    18034.480    30552.246
     765.723      100.200    18034.480    30552.246
     766.740      100.200    18034.480    30552.246
     767.757       99.300    18034.480    30552.246
     768.774      100.300    18034.480    30552.246
     769.790       99.300    18034.480    30552.246
     770.807      101.300    18034.480    30552.246
     771.824       99.300    18034.480    30552.246
     772.841      100.300    18034.480    30552.246
     773.857       99.300    18034.480    30552.246
     774.874      101.300    18034.480    30552.246
     775.891       99.300    18034.480    30552.246
     776.908      100.300    18034.480    30552.246
     777.926      100.300    18034.480    30552.246
     778.943       99.300    18034.480    30552.246
     779.959      100.300    18034.480    30552.246
     780.976       99.300    18034.480    30552.246
     781.993      100.300    18034.480    30552.246
     783.010      100.300    18034.480    30552.246
     784.026      100.300    18034.480    30552.246
     785.043       99.300    18034.480    30552.246
     786.060      100.300    18034.480    30552.246
     787.077       99.300    18034.480    30552.246
     788.093      100.300    18034.480    30552.246
     789.110      100.300    18034.480    30552.246
     790.127      100.300    18034.480    30552.246
     791.145       99.200    18034.480    30552.246
     792.162      101.300    18034.480    30552.246
     793.179       99.400    18034.480    30552.246
     794.195       99.300    18034.480    30552.246
     795.212      101.300    18034.480    30552.246
     796.229       99.300    18034.480    30552.246
     797.246      100.300    18034.480    30552.246
     798.263       99.300    18034.480    30552.246
     799.280      100.300    18034.480    30552.246
     800.298      101.200    18034.480    30552.246
     801.316       99.100    18034.480    30552.246
     802.333      100.300    18034.480    30552.246
     803.350       99.400    18034.480    30552.246
     804.367      100.300    18034.480    30552.246
     805.384      100.300    18034.480    30552.246
     806.400      100.400    18034.480    30552.246
     807.416       99.300    18034.480    30552.246
     808.433       99.300    18034.480    30552.246
     809.450      101.300    18034.480    30552.246
     810.466       99.300    18034.480    30552.246
     811.484      100.200    18034.480    30552.246
     812.501      100.300    18034.480    30552.246
     813.518       99.300    18034.480    30552.246
     814.535      100.300    18034.480    30552.246
     815.552       99.300    18034.480    30552.246
     816.569      100.300    18034.480    30552.246
     817.585      100.300    18034.480    30552.246
     818.602      100.300    18034.480    30552.246
     819.619       99.300    18034.480    30552.246
     820.637      100.200    18034.480    30552.246
     821.655      100.200    18034.480    30552.246
     822.672      100.300    18034.480    30552.246
     823.689       99.400    18034.480    30552.246
     824.705      100.300    18034.480    30552.246
     825.722       99.300    18034.480    30552.246
     826.741      100.100    18034.480    30552.246
     827.758       99.300    18034.480    30552.246
     828.774      100.300    18034.480    30552.246
     829.791      100.300    18034.480    30552.246
     830.808      100.300    18034.480    30552.246
     831.825      100.300    18034.480    30552.246
     832.842       99.300    18034.480    30552.246
     833.859       99.300    18034.480    30552.246
     834.875      100.300    18034.480    30552.246
     835.892       99.300    18034.480    30552.246
     836.909      101.300    18034.480    30552.246
     837.926       99.300    18034.480    30552.246
     838.943      100.300    18034.480    30552.246
     839.959       99.300    18034.480    30552.246
     840.976      100.300    18034.480    30552.246
     841.993      100.300    18034.480    30552.246
     843.010      100.300    18034.480    30552.246
     844.026       99.300    18034.480    30552.246
     845.043      100.300    18034.480    30552.246
     846.061      100.300    18034.480    30552.246
     847.078       99.300    18034.480    30552.246
     848.095      100.300    18034.480    30552.246
     849.113      100.300    18034.480    30552.246
     850.130      100.300    18034.480    30552.246
     851.147       99.300    18034.480    30552.246
     852.164      100.300    18034.480    30552.246
     853.180      100.300    18034.480    30552.246
     854.197      100.300    18034.480    30552.246
     855.214       99.300    18034.480    30552.246
     856.231      100.300    18034.480    30552.246
     857.248       99.300    18034.480    30552.246
     858.264      100.300    18034.480    30552.246
     859.281      100.300    18034.480    30552.246
     860.298       99.300    18034.480    30552.246
     861.317      100.100    18034.480    30552.246
     862.334      100.300    18034.480    30552.246
     863.351      100.300    18034.480    30552.246
     864.367       99.300    18034.480    30552.246
     865.384      100.300    18037.559    30552.246
     866.402       99.300    18037.570    30552.246
     867.419      100.300    18037.570    30552.246
     868.436      100.300    18037.570    30552.246
     869.454       99.300    18037.570    30552.246
     870.471      100.300    18037.570    30552.246
     871.488      100.300    18037.570    30552.246
     872.504       99.300    18037.570    30552.246
     873.521      100.300    18037.570    30552.246
     874.538       99.300    18037.570    30552.246
     875.555      101.300    18037.570    30552.246
     876.572       99.300    18037.570    30552.246
     877.588       99.300    18037.570    30552.246
     878.605      100.300    18037.570    30552.246
     879.622      101.300    18037.570    30552.246
     880.639       99.300    18037.570    30552.246
     881.657      100.200    18037.570    30552.246
     882.674      100.300    18037.570    30552.246
     883.691       99.300    18037.570    30552.246
     884.708      100.300    18037.570    30552.246
     885.725       99.300    18037.570    30552.246
     886.741      100.300    18037.570    30552.246
     887.758      100.300    18037.570    30552.246
     888.775      100.300    18037.570    30552.246
     889.792       99.300    18037.570    30552.246
     890.808      100.300    18037.570    30552.246
     891.826      100.300    18037.570    30552.246
     892.843      100.300    18037.570    30552.246
     893.860       99.300    18037.570    30552.246
     894.878      100.300    18037.570    30552.246
     895.894      100.300    18037.570    30552.246
     896.911       99.300    18037.570    30552.246
     897.928      100.300    18037.570    30552.246
     898.944       99.300    18037.570    30552.246
     899.961      100.300    18037.570    30552.246
     900.978      100.300    18037.570    30552.246
     901.995       99.300    18037.570    30552.246
     903.012      100.200    18037.570    30552.246
     904.030      100.300    18037.570    30552.246
     905.047      100.300    18037.570    30552.246
     906.063       99.300    18037.570    30552.246
     907.080      100.300    18037.570    30552.246
     908.097      100.300    18037.570    30552.246
     909.114       98.300    18070.762    30552.246
     910.132      101.100    18070.961    30552.246
     911.151       99.200    18070.961    30552.246
     912.168      100.200    18070.961    30552.246
     913.185      100.300    18070.961    30552.246
     914.202       99.300    18070.961    30552.246
     915.219      101.300    18070.961    30552.246
     916.236       99.300    18070.961    30552.246
     917.252      100.300    18070.961    30552.246
     918.269      100.300    18070.961    30552.246
     919.286       99.300    18070.961    30552.246
     920.303      100.300    18070.961    30552.246
     921.320      100.300    18070.961    30552.246
     922.337       99.300    18070.961    30552.246
     923.355      100.200    18070.961    30552.246
     924.373      100.200    18070.961    30552.246
     925.389       99.400    18070.961    30552.246
     926.405      100.400    18070.961    30552.246
     927.421      100.300    18070.961    30552.246
     928.438       99.300    18070.961    30552.246
     929.455      100.300    18070.961    30552.246
     930.472      100.300    18070.961    30552.246
     931.489      100.300    18070.961    30552.246
     932.505      100.300    18070.961    30552.246
     933.523       98.300    18070.961    30552.246
     934.540      100.200    18070.961    30552.246
     935.558      100.200    18070.961    30552.246
     936.576      100.200    18070.961    30552.246
     937.593       99.300    18070.961    30552.246
     938.610      101.300    18070.961    30552.246
     939.626       99.300    18070.961    30552.246
     940.643       99.300    18070.961    30552.246
     941.661      101.300    18070.961    30552.246
     942.677       99.300    18070.961    30552.246
     943.694      100.300    18070.961    30552.246
     944.711      100.300    18070.961    30552.246
     945.729      100.200    18070.961    30552.246
     946.746       98.300    18070.984    30552.246
     947.765      100.200    18071.414    30552.246
     948.782      100.300    18071.414    30552.246
     949.798      100.300    18071.414    30552.246
     950.815      100.300    18071.414    30552.246
     951.832       99.300    18071.414    30552.246
     952.849      100.300    18071.414    30552.246
     953.866      100.300    18071.414    30552.246
     954.883       99.300    18071.414    30552.246
     955.900      100.300    18071.414    30552.246
     956.917       99.300    18071.414    30552.246
     957.935      100.200    18071.414    30552.246
     958.952      100.300    18071.414    30552.246
     959.969       99.300    18071.414    30552.246
     960.986      101.300    18071.414    30552.246
     962.003       99.300    18071.414    30552.246
     963.019      100.300    18071.414    30552.246
     964.036       99.300    18071.414    30552.246
     965.053      100.300    18071.414    30552.246
     966.070       99.300    18071.414    30552.246
     967.087      101.300    18071.414    30552.246
     968.104       99.300    18071.414    30552.246
     969.121      100.300    18071.414    30552.246
     970.138      100.300    18071.414    30552.246
     971.156       99.200    18071.414    30552.246
     972.173       99.300    18071.414    30552.246
     973.190      101.300    18071.414    30552.246
     974.207       99.300    18071.414    30552.246
     975.224      100.300    18071.414    30552.246
     976.241      100.300    18071.414    30552.246
     977.259       99.200    18071.414    30552.246
     978.276       86.500    18070.922    30551.758
     979.295       46.200    18101.566    30820.758
     980.314        0.000    18103.629    31036.602
     981.335        0.000    18103.629    31036.602
     982.354        0.000    18110.238    31055.973
     983.372     1626.400    18201.777    41596.281
     984.386       76.600    18268.285    41854.488
     985.404       99.100    18342.207    41927.238
     986.423       99.100    18415.082    41999.988
     987.443      100.100    18487.398    42072.738
     988.462       99.100    18562.320    42147.488
     989.481      100.100    18656.109    42223.566
     990.500       98.000    19194.984    42760.973
     991.520      101.100    19195.016    42760.973
     992.539      100.100    19273.594    42839.652
     993.558       99.100    19166.102    42731.395
     994.578        0.000    18155.109    39336.746
     995.593      846.800    18232.297    41707.848
     996.612        0.000    18144.043    39305.098
     997.625      844.900    18205.023    41704.160
     998.644       81.400    18259.066    41865.992
     999.664       99.100    18313.262    41918.992
    1000.683      100.100    18366.590    41972.992
    1001.702      100.100    18420.145    42026.242
    1002.722       99.100    18472.840    42078.992
    1003.741      100.100    18527.051    42133.242
    1004.760      100.100    18579.633    42186.242
    1005.779       99.100    18632.754    42239.242
    1006.799      100.100    18686.461    42294.992
    1007.818       99.100    18739.867    42347.992
    1008.837      101.000    18792.711    42400.992
    1009.857       99.100    18861.047    42446.633
    1010.876      100.000    18838.898    42424.883
    1011.896       98.100    19640.758    43224.504
    1012.915      100.300    19640.758    43224.504
    1013.933      100.100    19682.504    43265.496
    1014.952       99.100    19431.754    43014.609
    1015.971        0.000    18164.605    39360.973
    1016.990      844.500    18251.184    41878.555
    1018.009        0.000    18161.445    39354.672
    1019.029      834.700    18229.863    41825.047
    1020.048       90.200    18292.570    41886.363
    1021.068      100.000    18347.953    41943.113
    1022.087       99.100    18401.770    41997.363
    1023.107      100.000    18455.102    42050.113
    1024.126      100.100    18509.371    42104.363
    1025.146      100.100    18562.297    42157.113
    1026.165      100.100    18616.414    42211.363
    1027.184      100.100    18669.891    42265.113
    1028.204      100.100    18722.711    42318.113
    1029.224       99.100    18776.805    42372.113
    1030.243      100.100    18828.719    42424.113
    1031.263      100.000    18884.922    42475.863
    1032.282       99.100    18938.098    42528.863
    1033.302      100.000    18992.258    42582.863
    1034.321      100.100    19044.910    42635.863
    1035.340       99.100    19099.090    42689.863
    1036.360      100.000    19100.465    42677.520
    1037.380      100.100    19662.734    43352.574
    1038.399       99.000    20160.461    43735.672
    1039.419      100.000    20193.402    43768.582
    1040.438       99.200    20193.402    43768.582
    1041.456      101.000    20220.273    43794.789
    1042.476        0.000    18103.324    30931.230
    1043.496        0.000    18221.918    41573.895
    1044.516      161.800    18260.102    40785.035
    1045.536        0.000    18211.980    41548.430
    1046.571      516.500    18253.008    41811.223
    1047.590       99.100    18339.590    41916.621
    1048.609       99.100    18411.148    41988.371
    1049.629      100.000    18482.871    42060.121
    1050.648       99.100    18555.348    42134.871
    1051.668      100.100    19057.363    42614.723
    1052.687       99.000    19085.746    42642.449
    1053.707       99.300    19085.746    42642.449
    1054.725      101.000    19187.039    42743.355
    1055.745        0.000    18152.668    39305.723
    1056.761      849.900    18225.168    41704.039
    1057.774        0.000    18139.230    39295.996
    1058.795     1030.000    18224.949    41674.062
    1059.814       81.400    18283.078    41870.992
    1060.833       99.000    18476.629    42069.406
    1061.854       99.000    18515.645    42084.375
    1062.873      100.300    18515.715    42084.375
    1063.891      100.000    18556.754    42124.875
    1064.910        0.000    18131.828    39304.977
    1065.923      842.600    18206.602    41704.289
    1066.943        0.000    18145.207    39295.996
    1067.964     1030.500    18210.512    41686.332
    1068.984       81.400    18275.410    41866.238
    1070.003       98.100    18363.656    41953.988
    1071.023       99.000    18641.383    42211.074
    1072.043      100.000    18657.672    42227.309
    1073.062      100.000    18712.121    42281.145
    1074.082       97.100    18662.254    42231.215
    1075.102        0.000    18169.852    39370.902
    1076.122      853.700    18261.125    41880.621
    1077.135        0.000    18173.605    39354.672
    1078.155      846.500    18246.008    41825.051
    1079.174       89.300    18322.227    41898.867
    1080.194       99.000    18393.898    41970.617
    1081.214      100.000    18465.934    42046.367
    1082.233       99.000    18537.176    42116.867
    1083.253      100.000    18612.188    42188.617
    1084.273       99.100    18705.574    42266.688
    1085.292       99.100    19315.516    42878.727
    1086.312      100.000    19299.953    42859.398
    1087.332      100.000    19385.512    42945.000
    1088.352      100.000    19265.727    42824.508
    1089.372        0.000    18149.633    39336.809
    1090.391      847.300    18236.520    41704.531
    1091.411        0.000    18139.805    39304.848
    1092.424      850.800    18234.508    41703.660
    1093.443       82.400    18267.008    41863.742
    1094.463       99.000    18338.824    41934.492
    1095.483       99.000    18409.582    42005.242
    1096.503      100.000    18483.344    42079.992
    1097.523       99.000    18579.602    42154.812
    1098.542       99.000    19004.234    42577.383
    1099.562      100.200    19004.238    42577.383
    1100.580       99.900    19105.543    42678.211
    1101.601      100.000    18716.781    42289.340
    1102.621        0.000    18171.129    39374.918
    1103.641      846.200    18257.613    41891.109
    1104.661        0.000    18169.902    39360.973
    1105.681      845.100    18225.566    41817.746
    1106.701       89.200    18300.887    41895.621
    1107.721       99.000    18373.578    41968.371
    1108.740      100.000    18446.289    42041.121
    1109.760      100.000    18519.215    42115.871
    1110.780       98.000    18982.387    42555.367
    1111.800      100.000    19008.336    42581.219
    1112.820      100.200    19008.352    42581.219
    1113.838       99.000    19111.191    42683.477
    1114.858        0.000    18134.012    39298.516
    1115.879      870.800    18196.176    41703.785
    1116.899        1.000    18145.109    39295.875
    1117.923     1197.300    18214.910    41643.430
    1118.943       79.400    18276.707    41857.617
    1119.963      100.000    18348.344    41928.367
    1120.982       99.000    18419.457    42004.117
    1122.002       99.000    18490.336    42074.867
    1123.022      100.000    18563.254    42144.367
    1124.042      100.000    18634.477    42216.117
    1125.062       99.000    19218.820    42784.070
    1126.082       99.000    19253.098    42817.617
    1127.102      100.200    19253.098    42817.617
    1128.120      100.000    19390.902    42955.109
    1129.140       97.000    18103.324    30931.230
    1130.161        0.000    18190.504    41539.797
    1131.191      641.300    18237.148    41809.793
    1132.210        0.000    18179.613    39384.457
    1133.230      835.200    18257.438    41902.105
    1134.249       95.100    18357.680    41927.988
    1135.269      100.000    18441.773    42009.488
    1136.289       99.100    18779.316    42332.629
    1137.309       99.000    18800.062    42353.020
    1138.329      100.200    18800.090    42353.020
    1139.347      100.000    18877.965    42429.910
    1140.367        0.000    18154.566    39311.922
    1141.386      867.500    18204.121    41704.660
    1142.405        0.000    18152.555    39305.625
    1143.419      844.100    18217.449    41704.035
    1144.439       81.400    18270.391    41867.117
    1145.459      100.000    18345.309    41941.867
    1146.479      100.000    18419.137    42015.867
    1147.499      100.000    18493.461    42091.617
    1148.519       99.000    18567.555    42165.367
    1149.539       99.900    19083.984    42659.109
    1150.561      100.000    19095.898    42670.895
    1151.581      100.200    19103.898    42682.156
    1152.599      100.000    19063.773    42638.195
    1153.619        0.000    18151.391    39338.539
    1154.640      847.100    18204.227    41704.406
    1155.660        0.000    18153.016    39306.520
    1156.681      846.200    18232.438    41704.281
    1157.700       82.400    18298.262    41872.363
    1158.721       99.000    18369.434    41943.113
    1159.741      100.000    18440.742    42014.863
    1160.761       99.900    18511.629    42085.613
    1161.782      100.000    18585.055    42160.113
    1162.802       99.000    18679.977    42239.934
    1163.822       97.900    19220.406    42778.523
    1164.843      100.200    19220.461    42778.523
    1165.861      100.000    19343.898    42901.734
    1166.881       99.900    19180.504    42738.074
    1167.902        1.000    18167.074    39344.789
    1168.922      851.000    18252.457    41816.809
    1169.936        0.000    18170.078    39321.488
    1170.957      851.900    18240.762    41816.324
    1171.977       87.200    18300.414    41881.234
    1172.997      101.000    18351.762    41933.234
    1174.017       99.000    18402.445    41983.984
    1175.037      100.000    18454.410    42035.734
    1176.057       99.000    18506.340    42087.734
    1177.078      100.000    18557.254    42138.484
    1178.098      100.000    18608.199    42189.234
    1179.118      100.000    18660.117    42243.984
    1180.138       99.000    18711.629    42295.734
    1181.158      100.000    18767.047    42326.625
    1182.178       99.900    18989.527    42746.824
    1183.199       99.000    19435.590    42993.602
    1184.220       99.200    19435.594    42993.602
    1185.238      100.000    19470.539    43028.078
    1186.258      100.900    19264.039    42821.227
    1187.278        0.000    18138.363    39255.645
    1188.297      850.600    18229.637    41780.539
    1189.311        0.000    18149.484    39340.469
    1190.332      838.900    18225.902    41719.988
    1191.352       82.300    18286.508    41867.367
    1192.372       99.000    18340.227    41920.367
    1193.393      100.000    18392.711    41973.367
    1194.413      100.000    18446.574    42026.367
    1195.434      100.000    18499.277    42079.367
    1196.454       99.000    18552.863    42132.367
    1197.474      100.900    18605.340    42185.367
    1198.494       99.000    18659.004    42239.367
    1199.515      100.000    18711.703    42291.367
    1200.535      100.000    18765.461    42347.367
    1201.556       99.000    18818.113    42400.117
    1202.576      100.000    18871.391    42453.117
    1203.596       99.000    18930.949    42491.508
    1204.616      101.900    19260.496    42996.164
    1205.637       97.000    19756.348    43314.746
    1206.658      100.000    19756.348    43314.746
    1207.678      100.900    19900.293    43489.047
    1208.699       99.900    19533.262    43090.809
    1209.720        0.000    18150.418    39338.309
    1210.740      843.500    18220.516    41720.242
    1211.755        0.000    18151.379    39336.559
    1212.776      848.900    18210.848    41708.227
    1213.796       81.300    18275.043    41868.367
    1214.816      100.000    18327.922    41921.367
    1215.837      100.000    18379.992    41973.367
    1216.857       99.000    18432.289    42025.117
    1217.877      100.000    18484.574    42078.117
    1218.897      100.000    18537.688    42131.117
    1219.918       99.000    18589.500    42181.867
    1220.938      100.900    18641.801    42234.867
    1221.959      100.000    18695.801    42290.867
    1222.980       99.000    18746.609    42341.617
    1224.000       99.000    18799.445    42394.617
    1225.021      100.000    18851.473    42446.617
    1226.040      100.000    18864.359    42436.758
    1227.060       98.900    19688.773    43272.598
    1228.082      100.000    19667.312    43237.973
    1229.102      100.200    19667.312    43237.973
    1230.121       99.000    19709.871    43279.996
    1231.141      100.000    18103.328    30931.230
    1232.161        0.000    18211.148    41548.430
    1233.185      434.000    18251.039    41809.789
    1234.206        0.000    18196.590    41322.281
    1235.227      814.200    18239.773    41903.062
    1236.245       97.000    18321.195    41917.488
    1237.266      100.000    18392.480    41988.238
    1238.286       99.000    18462.656    42057.738
    1239.306       99.000    18534.383    42126.238
    1240.326      100.000    18605.250    42196.988
    1241.346       98.900    19122.410    42760.953
    1242.367       98.900    19219.984    42793.688
    1243.388      100.200    19219.984    42793.688
    1244.407       99.900    19359.238    42932.430
    1245.427       99.900    18859.957    42432.945
    1246.449        0.000    18169.176    39371.902
    1247.469      846.600    18269.871    41893.355
    1248.490        0.000    18178.332    39363.738
    1249.510      844.500    18243.145    41889.605
    1250.531       91.100    18324.629    41907.117
    1251.551       99.000    18397.422    41979.867
    1252.572       99.000    18470.000    42052.617
    1253.592       99.900    18541.617    42124.367
    1254.613      100.000    18616.566    42195.117
    1255.633       99.000    18704.699    42268.195
    1256.654       99.800    19438.887    43021.332
    1257.676       99.000    19331.133    42892.691
    1258.697      100.200    19331.133    42892.691
    1259.715       99.900    19485.301    43046.332
    1260.736        0.000    18122.543    37215.434
    1261.758     1612.300    18219.730    41614.766
    1262.772        0.000    18108.453    31053.676
    1263.791     1635.200    18189.781    41586.184
    1264.805       76.400    18260.031    41852.238
    1265.825       99.000    18313.621    41904.988
    1266.846      100.000    18367.445    41961.988
    1267.866       99.900    18420.297    42014.988
    1268.887       99.900    18473.074    42067.988
    1269.907       99.000    18526.008    42120.988
    1270.928      100.000    18579.449    42173.738
    1271.948       99.900    18632.527    42226.738
    1272.969       99.000    18685.848    42280.738
    1273.989      100.900    18738.977    42333.738
    1275.010       99.000    18790.977    42385.738
    1276.030      100.000    18844.531    42439.738
    1277.051      100.000    18896.742    42491.488
    1278.071       99.000    18951.969    42543.238
    1279.092      100.000    19005.340    42596.238
    1280.112      100.000    19057.875    42649.238
    1281.132       99.900    19110.793    42702.238
    1282.154       98.900    19163.219    42753.988
    1283.174      100.000    19217.492    42794.645
    1284.195      100.900    19176.695    42754.145
    1285.215       98.900    20130.227    43913.824
    1286.236       98.900    20376.668    43951.883
    1287.257      100.000    20413.031    43988.297
    1288.278      101.000    20489.602    44081.785
    1289.297      100.000    20420.086    43994.859
    1290.317       93.100    18103.328    30931.230
    1291.338        0.000    18216.473    41574.766
    1292.360      241.900    18103.328    30931.230
    1293.381        0.000    18202.629    41566.973
    1294.403      365.500    18253.836    41852.121
    1295.424       99.900    18325.859    41921.871
    1296.444       99.900    18400.254    41995.871
    1297.465      100.000    18475.496    42072.621
    1298.485       98.900    18741.258    42380.777
    1299.506       98.900    18952.934    42525.168
    1300.527      100.200    18952.934    42525.168
    1301.546       99.900    19047.629    42619.160
    1302.566        0.000    18103.328    30931.230
    1303.587        0.000    18222.398    41575.016
    1304.609      110.700    18249.512    41809.660
    1305.630        0.000    18220.586    41551.059
    1306.653      325.000    18250.957    41809.660
    1307.671       99.000    18336.047    41916.488
    1308.692       98.900    18406.617    41986.238
    1309.713       98.900    18478.238    42057.988
    1310.734      100.900    18549.379    42131.738
    1311.754       98.800    19018.996    42577.727
    1312.776       99.900    19045.738    42604.344
    1313.797      100.100    19045.773    42604.344
    1314.816       99.100    19158.566    42716.562
    1315.835        0.000    18142.734    39295.625
    1316.871     1202.800    18214.113    41681.805
    1317.889        0.000    18150.836    39295.875
    1318.922     1175.700    18231.574    41674.188
    1319.937       83.300    18272.766    41862.867
    1320.957       98.900    18347.012    41936.617
    1321.978       99.900    18421.680    42010.617
    1322.999       98.900    18497.043    42087.367
    1324.020       99.900    18570.559    42161.117
    1325.041       98.800    19082.242    42651.223
    1326.062       99.900    19111.215    42680.199
    1327.083      100.100    19111.215    42680.199
    1328.102       99.000    19229.859    42798.473
    1329.123        0.000    18162.402    39295.625
    1330.159     1241.500    18231.551    41656.035
    1331.173        0.000    18070.914    30551.746
    1332.194       74.500        0.000        0.000
